,t1,w1,t2
4362,22.73426731,23.98883638,22.82478664
4363,22.61621748,23.99250413,22.68600638
4364,22.9419503,23.83801747,22.96491629
4365,23.05005734,23.77903631,23.16666606
4366,22.67643391,23.88467732,23.30367049
4367,22.85518351,23.87794595,23.24866104
4368,23.04045047,23.89953731,23.4423814
4369,22.51563114,23.93824758,22.95403796
4370,22.97792543,23.95774154,23.44746949
4371,23.09913851,23.96297088,23.09693295
4372,22.60510499,23.96610229,23.52301639
4373,22.59270666,23.82179819,23.58417821
4374,22.8925147,23.71102759,23.68659729
4375,23.13204353,23.81049722,23.34448106
4376,23.15388988,23.88783418,23.68770267
4377,23.29730956,23.91093839,23.36710626
4378,23.19441194,23.94310514,23.1861672
4379,22.89058225,23.9653048,22.92170939
4380,22.75031234,23.96422498,23.6479627
4381,23.19437088,24.06760578,23.24546209
4382,23.2785057,24.18168085,23.91332966
4383,22.7618198,24.20303078,24.04286329
4384,23.43502401,24.09827883,24.22950286
4385,23.17712477,24.10738218,24.28248717
4386,23.31692543,24.24650951,23.79513977
4387,23.14826569,24.27719634,24.28006851
4388,23.32748652,24.19799219,23.66360669
4389,23.67150544,24.21163127,22.7718832
4390,23.47356089,24.37787056,23.62477264
4391,23.20357302,24.37724175,23.66462059
4392,22.99371611,24.31057803,23.39433714
4393,22.76589821,24.26255504,23.44032328
4394,23.11436063,24.22867532,23.40182261
4395,23.05337053,24.34102789,24.02795481
4396,23.58442254,24.41962733,24.04369286
4397,23.75994853,24.4649799,23.5704143
4398,23.76578004,24.59131048,23.89319226
4399,23.8701534,24.61579259,23.3957676
4400,23.34654037,24.62769861,23.53680715
4401,23.56451709,24.5204896,22.77200739
4402,23.32853384,24.49242459,23.77173026
4403,23.11444045,24.52148965,24.30403095
4404,23.42208291,24.33843865,23.4879704
4405,23.34634714,24.38911602,23.88895315
4406,23.21928293,24.45168647,23.60963104
4407,23.45917879,24.36596844,22.99242288
4408,22.82258953,24.45478056,23.6845465
4409,23.67604121,24.39576561,23.03421701
4410,23.61483424,24.36894416,23.16742361
4411,23.49873812,24.50053301,23.73087287
4412,23.1122004,24.52391921,24.0709309
4413,23.51920188,24.45117778,23.59525878
4414,23.80733117,24.45392328,23.32715596
4415,23.98641785,24.60461045,23.82794051
4416,23.71905984,24.65198176,22.91961739
4417,23.22907325,24.67423466,22.91464826
4418,23.29878526,24.50572345,23.39345671
4419,22.80356885,24.45880839,23.70600472
4420,22.64667554,24.45807972,22.82492839
4421,23.39291163,24.28907492,23.82115166
4422,22.87283583,24.41989636,23.19752564
4423,23.31662527,24.46923562,23.43426684
4424,23.41624081,24.46777686,23.11925865
4425,23.84761395,24.62495367,23.38993827
4426,23.20941855,24.74107303,23.6151416
4427,23.88892603,24.60457216,23.596863
4428,23.92921322,24.52218382,23.85814915
4429,23.78276206,24.67611303,24.1557767
4430,23.54104658,24.72098044,24.5399588
4431,23.98621012,24.75602115,23.23990348
4432,24.08528963,24.82153351,23.20458312
4433,23.49017648,24.89496168,24.17093042
4434,23.63989622,24.92860544,24.71629323
4435,23.18106318,24.94929681,24.45473403
4436,23.16978652,25.0006074,23.32881638
4437,23.74703851,25.01822495,22.92946936
4438,23.30643449,25.01201917,23.12518068
4439,23.60059032,24.902742,23.6875623
4440,23.4059084,24.8838257,24.66356188
4441,23.5722263,25.04953174,23.6567995
4442,23.34928022,25.1627213,23.15114022
4443,23.72620108,24.99802089,23.75613339
4444,23.66481654,24.97857892,23.45366336
4445,23.16790942,25.16336346,22.89300842
4446,23.36875959,24.97622791,22.59876548
4447,23.25043442,24.95903869,23.55902577
4448,23.15612367,24.96068555,23.53160498
4449,23.00211231,24.98960836,24.16881698
4450,22.99456165,25.21571649,23.83874595
4451,22.82181123,25.16100327,23.31991167
4452,23.55141002,25.22208254,23.73069198
4453,23.52087613,25.29065821,24.479088
4454,23.54581971,25.16297488,24.30645425
4455,24.09532758,25.14808386,23.54362358
4456,24.06946844,25.30690347,23.29572251
4457,23.57011622,25.43949924,23.87905756
4458,23.19698951,25.25662971,23.38134374
4459,23.71162908,25.01123348,23.51229279
4460,23.8642648,25.14131715,23.06742059
4461,23.61100724,25.37814799,23.43139641
4462,23.26156191,25.34203026,24.05376461
4463,23.36685842,25.21764833,24.15764394
4464,23.71981074,25.31052189,24.11031389
4465,24.01066748,25.46181955,23.57289995
4466,23.87758339,25.53728954,24.27343831
4467,23.47684572,25.50792798,23.64302425
4468,23.20748254,25.32142689,23.48941452
4469,23.36113709,25.19883652,23.93335479
4470,23.00394669,25.20942702,23.90915243
4471,23.42533035,25.11955836,24.25648178
4472,22.9168801,25.18831661,23.82632326
4473,23.76272771,25.17018993,23.87801652
4474,23.30676983,25.22331689,24.17819546
4475,23.77904765,25.48435285,24.03357455
4476,23.21047478,25.4936068,24.47942186
4477,23.34379278,25.56601341,24.09169303
4478,23.60651564,25.45511864,24.06534928
4479,23.78027983,25.42127775,23.92149107
4480,23.18094643,25.54662286,24.5003611
4481,23.01530827,25.38215794,23.91895813
4482,23.33431932,25.23125962,23.15863623
4483,23.58016024,25.36931919,23.21121224
4484,23.08501339,25.58005693,23.12314679
4485,23.44263614,25.40814946,23.03816774
4486,23.21232827,25.31320812,24.40403298
4487,23.52952474,25.33834276,23.47114454
4488,23.53285048,25.40200087,23.70880352
4489,23.91715763,25.6410133,23.88749348
4490,23.70310222,25.69451194,24.36033435
4491,23.96865943,25.58906639,24.20675365
4492,24.13246353,25.58564119,24.44167403
4493,23.83903187,25.7184194,24.55844235
4494,23.3408097,25.65148628,24.39808214
4495,23.2010596,25.54658897,24.17255388
4496,23.36720687,25.38026924,24.28196204
4497,23.93906003,25.30101085,24.60627696
4498,23.83831722,25.52143039,23.83558974
4499,23.9010472,25.63017745,24.44261339
4500,23.8734039,25.66899963,23.84162711
4501,23.7632132,25.75329102,23.39876452
4502,23.72168211,25.614323,24.59926195
4503,24.23891299,25.48218227,24.69052418
4504,23.45517026,25.6427941,24.36596447
4505,23.52304851,25.51510838,23.90204716
4506,23.72795568,25.4080022,23.28646436
4507,23.38494482,25.55446766,23.78294355
4508,23.37165483,25.39755286,25.31395085
4509,23.15287118,25.39525367,23.97427441
4510,23.58833223,25.42363016,24.35650095
4511,22.90065745,25.34676354,23.77176343
4512,23.20561332,25.28475475,23.88489375
4513,23.4931389,25.38035764,24.11950707
4514,23.69971922,25.531235,23.97955582
4515,23.61387997,25.52534101,24.13576101
4516,23.71355586,25.47494297,24.59804971
4517,23.48005259,25.46128896,24.37709484
4518,23.00983346,25.40302011,24.55984828
4519,23.23322862,25.21096054,23.71457572
4520,23.02911242,25.29429662,24.12994789
4521,23.42100521,25.27331763,23.35972025
4522,23.20304195,25.23229061,23.62210846
4523,22.86916712,25.26553305,24.19922506
4524,23.59701236,25.14393327,23.39790496
4525,23.58008108,25.27332643,22.84022851
4526,23.9356454,25.49843073,23.88493801
4527,23.81805694,25.56630809,24.23119444
4528,24.31911177,25.62043931,24.88640358
4529,23.76704249,25.70552146,24.57898159
4530,23.50984343,25.63676636,24.40907352
4531,23.22115921,25.42634161,24.84162429
4532,23.70855934,25.29161541,24.70835327
4533,23.30673174,25.3769274,23.69707844
4534,23.75995446,25.32300129,23.65744478
4535,23.5149041,25.32460274,23.47418779
4536,23.1118117,25.38138389,23.62397142
4537,23.12475932,25.20788933,23.3786335
4538,23.57019365,25.19842767,22.91604855
4539,24.10957645,25.23427595,23.37471065
4540,23.33278879,25.3143319,22.88401866
4541,23.57065861,25.26245159,23.16433702
4542,23.3174906,25.26579799,24.25157217
4543,23.91152667,25.25206547,24.228247
4544,23.68434831,25.28123252,24.15873483
4545,23.7452018,25.2928105,23.86598125
4546,23.85037779,25.22854295,24.73122228
4547,23.40062794,25.29039773,24.3984106
4548,23.72573788,25.15078896,23.77069231
4549,23.12887704,25.07031563,23.56504161
4550,23.65440881,24.95368289,23.33337366
4551,23.71616844,25.05225421,22.93811051
4552,23.5372575,25.27889982,23.93969774
4553,23.54848899,25.279616,23.28378225
4554,23.1906314,25.19379826,24.25530829
4555,23.24468348,25.06670324,23.99069925
4556,22.96586709,24.98552923,23.66108521
4557,23.62014425,24.90828295,24.23779073
4558,23.20737636,25.00059751,23.97821596
4559,23.53874492,24.96237067,23.94118287
4560,23.92561956,24.91363374,23.40589549
4561,23.87076395,25.09345867,24.31001175
4562,24.32664546,25.2303299,23.31373534
4563,24.03050204,25.30762152,23.8693864
4564,23.69994185,25.3562573,22.93805497
4565,23.8925391,25.18180957,22.73359614
4566,24.33932215,25.09644516,23.7271071
4567,24.48633987,25.28123188,24.05091882
4568,23.728964,25.35727225,23.41040265
4569,23.75114985,25.20669665,24.06638942
4570,23.26390756,25.10971053,23.28355498
4571,23.33099593,25.01521427,23.55427492
4572,24.01107144,24.80764315,24.20395631
4573,24.03711365,24.92877522,23.81781645
4574,23.97401176,25.12303553,24.30620415
4575,23.6149261,25.12661217,23.0781212
4576,23.99150168,25.0523077,23.57267832
4577,23.41368632,25.09150612,24.36599163
4578,23.44418484,24.93085811,24.15100195
4579,23.76711715,24.90394984,24.19790834
4580,23.43586173,25.08086933,23.56284054
4581,23.0152418,25.05830844,23.49399526
4582,23.28779808,24.85005908,23.00703282
4583,23.4100588,24.78511784,23.79491314
4584,23.16327117,24.91013559,23.3239393
4585,23.48688198,24.71266264,23.48390368
4586,23.33733481,24.64928856,23.03244268
4587,23.09886495,24.70856062,23.3616958
4588,22.99092929,24.63585538,23.6113029
4589,23.26163898,24.58122813,23.86076107
4590,22.81361219,24.64984419,23.69122631
4591,23.19666956,24.58650185,23.23158015
4592,22.91551161,24.51841418,22.80267746
4593,23.17851901,24.45521716,24.10513889
4594,23.3033232,24.41925025,23.28912758
4595,23.48458956,24.49860385,22.79167373
4596,22.94838829,24.49093592,23.56010986
4597,22.76026637,24.36122002,24.21090722
4598,23.07250582,24.31238896,24.13764976
4599,22.99104038,24.47775122,24.33579303
4600,23.37165965,24.41847554,24.32490071
4601,23.58175798,24.38458905,23.47203439
4602,22.73997876,24.48199157,23.52879309
4603,22.90088354,24.29477895,23.1402404
4604,23.21608252,24.21935048,23.55889905
4605,22.98533401,24.37043814,24.1567532
4606,23.2537454,24.42837336,23.56674819
4607,23.24288248,24.44623471,22.98982325
4608,23.16106369,24.43592596,22.75393159
4609,22.83688236,24.3578797,23.42302388
4610,23.40632302,24.21791054,23.07785774
4611,23.04754046,24.26866372,23.80039926
4612,23.07720317,24.36604872,23.48224193
4613,23.20861917,24.29750726,23.10956332
4614,22.82926312,24.26850605,23.16108923
4615,22.77128524,24.23712122,23.64641599
4616,22.49414675,24.21065376,23.84160178
4617,22.91093331,24.2831991,23.31951103
4618,23.26680346,24.30414527,23.91571031
4619,23.25200401,24.31822327,23.5890935
4620,23.48204216,24.33130225,22.96392447
4621,23.04792897,24.34025406,22.8295059
4622,22.98494898,24.2275632,23.7126756
4623,22.80697573,24.19548824,23.12059874
4624,22.98635044,24.29094476,22.82080959
4625,22.80533439,24.26178518,23.21359176
4626,22.92755782,24.14635715,23.28229623
4627,22.63951998,24.12961881,22.98827732
4628,22.49097111,24.08120593,23.67076026
4629,23.17926037,23.94640606,23.68677578
4630,23.18618374,24.03197708,23.70790334
4631,22.73044651,24.14653565,23.97773756
4632,23.11405258,24.02917907,23.2308257
4633,22.77122114,24.00061745,23.8000518
4634,23.04815789,24.02395323,23.16321141
4635,23.24857884,24.00376807,23.6488073
4636,22.86922536,24.08482404,23.33921773
4637,22.98596464,24.0665951,23.27480569
4638,23.26114333,24.04786038,23.2876144
4639,22.88768251,24.09901062,22.966737
4640,22.75159151,24.13586215,22.49266313
4641,23.11983706,24.04038341,22.55964654
4642,23.07775314,24.02154029,22.7174576
4643,23.20166432,24.07306687,23.27726914
4644,23.17250429,24.06814611,23.49559553
4645,22.90431211,24.06518111,23.67604319
4646,22.54427178,24.05133567,23.80107001
4647,22.51285547,23.92882824,22.88358733
4648,22.84014609,23.89980644,23.34768543
4649,22.98502405,24.01968602,23.75957041
4650,23.01164289,24.02978066,22.67881653
4651,22.84782543,24.06101673,23.42132746
4652,22.9868499,24.00854476,22.84297643
4653,22.67110726,23.95384897,22.97566846
4654,22.99237595,23.90808425,23.33161845
4655,23.15659755,23.88628874,22.92718401
4656,23.31585697,23.96353392,23.08819377
4657,23.30336358,24.01000573,22.98719684
4658,23.05600868,24.03357067,23.63072447
4659,23.14583511,24.0600722,22.64110542
4660,22.76399732,24.07442857,23.27863639
4661,23.10479377,24.06232269,23.19391966
4662,23.12723712,24.03517392,22.79702957
4663,22.6242274,24.01799403,22.88670555
4664,22.98438889,23.87457654,22.76753658
4665,23.35883934,23.84702725,22.86520414
4666,23.51754083,24.0117491,23.57504058
4667,23.56028339,24.07930052,22.74187487
4668,23.48003595,24.19326354,23.34365818
4669,23.21995585,24.31439008,23.14012967
4670,23.20060877,24.38156323,23.59876341
4671,22.94161609,24.4124619,23.09391623
4672,23.43325305,24.20556795,23.59996634
4673,22.76628958,24.19111843,22.85863593
4674,23.48295987,24.23894297,23.34954723
4675,23.6229036,24.21499474,23.71821784
4676,23.52492149,24.37419569,22.87169695
4677,22.9936931,24.44609224,23.37447368
4678,22.70354961,24.35416309,23.42905389
4679,22.76871675,24.35719328,22.85596552
4680,23.08441448,24.5430274,23.74421166
4681,23.457367,24.52603508,23.77708507
4682,23.4203944,24.52741155,24.12447761
4683,23.05942653,24.59797965,24.03335452
4684,23.10974388,24.67442002,23.52227748
4685,22.87533989,24.67106633,23.66478135
4686,23.49432529,24.54027916,23.71841716
4687,22.889967,24.61901529,23.72419165
4688,23.12651631,24.62245711,23.21913224
4689,23.68949514,24.68968967,22.5629426
4690,23.36752072,24.87986867,23.55660998
4691,22.99422478,24.90896778,23.52513313
4692,23.48076211,24.91037037,24.02081651
4693,23.55925028,24.7744031,23.0526193
4694,24.1548421,24.74576964,23.38097941
4695,24.14047826,24.8857417,23.60331161
4696,23.53757061,24.94973744,24.15556572
4697,23.98182983,24.82187478,23.356057
4698,23.99487682,24.81200813,24.04983667
4699,23.83228442,24.96395937,23.59259651
4700,23.59126429,25.03233191,23.75465237
4701,23.3242906,24.94051074,23.36132375
4702,23.53508655,24.77210816,23.73814166
4703,23.45623892,24.83059731,23.86126691
4704,23.85098202,24.96691276,23.50120162
4705,23.39650008,25.05160081,23.44588411
4706,22.79373083,24.92556486,23.28178179
4707,23.48938344,24.69890936,23.2606251
4708,24.07248483,24.78739021,24.0161353
4709,23.69236295,25.02727927,24.31735011
4710,23.44418578,25.1475775,24.71007774
4711,23.96306467,24.96590482,24.52882794
4712,23.32793364,24.97548154,23.89017762
4713,23.10102897,25.02278855,23.28905961
4714,23.31695355,24.78244951,23.44779391
4715,23.74982033,24.92289234,23.62729686
4716,23.87667605,25.09236412,23.17876733
4717,23.3520699,25.08963713,23.11378607
4718,23.51251911,24.9237462,23.72192938
4719,23.81461362,24.88566632,23.30408811
4720,23.15127635,25.05945442,22.82188995
4721,23.15956271,24.9025111,22.54540881
4722,23.55603829,24.9237527,23.12200867
4723,23.33189455,25.09640177,23.95340203
4724,23.72418111,25.1481798,23.84759259
4725,23.856651,25.21332863,23.730547
4726,23.48424304,25.2696514,24.32820925
4727,23.65710193,25.11611072,24.00443115
4728,23.74594307,25.00971303,23.58349399
4729,23.45811058,25.17698057,23.26600963
4730,23.53092418,25.27505161,23.77836022
4731,23.30728432,25.20008903,24.60717604
4732,22.99683474,25.16880879,23.63963069
4733,23.25917689,25.08797272,23.43096673
4734,23.22787543,24.98324007,22.8398114
4735,23.73917719,25.04090268,23.30520145
4736,23.79277653,25.20342626,23.73979012
4737,23.76466056,25.35683713,24.35932292
4738,23.42374053,25.28375525,23.7182485
4739,23.53167969,25.20541491,24.41978254
4740,23.16782559,25.32315974,23.85265212
4741,23.84118633,25.24476998,23.37227737
4742,23.39987906,25.19987026,23.63000786
4743,22.95814764,25.24984713,24.29152986
4744,22.9826696,25.19808196,23.84495719
4745,23.37090194,25.12735829,24.11575416
4746,22.99844562,25.20503522,24.33584414
4747,23.33649531,25.25929874,23.75577607
4748,23.25632881,25.19817447,24.12551978
4749,23.6983541,25.20164077,24.22874078
4750,23.90132047,25.28382911,24.29102848
4751,23.48498877,25.52529235,25.13231514
4752,23.57029374,25.39751272,24.22638202
4753,23.70042092,25.36569088,24.22149378
4754,23.78787793,25.49505366,23.59810145
4755,23.55351242,25.53594107,24.24718361
4756,23.31711784,25.61548077,23.80803686
4757,23.24726588,25.46524027,24.44593602
4758,23.38176065,25.32259834,23.92395354
4759,23.78601042,25.53725323,23.14071073
4760,23.58326289,25.63797358,24.49482267
4761,23.83623694,25.49632824,24.10521407
4762,24.01664408,25.57245762,23.86333787
4763,23.71649838,25.71606882,23.55370741
4764,23.44446128,25.63609539,24.23848969
4765,23.84543668,25.48038319,25.15747875
4766,23.571416,25.53315116,24.39964118
4767,23.58087784,25.67736199,23.52541785
4768,23.22329435,25.62599657,23.37704204
4769,23.71342391,25.42496366,24.2809458
4770,23.51766985,25.50185374,24.22082904
4771,23.25181314,25.55558359,24.39658466
4772,23.07177721,25.4230691,23.82962888
4773,23.19136676,25.37623083,23.39798667
4774,23.8944677,25.36960633,23.35439625
4775,23.84321248,25.52148245,24.30809651
4776,23.50680259,25.66603879,24.42365826
4777,23.36953807,25.49127094,24.39131191
4778,23.58289988,25.3627742,24.00676666
4779,23.33482279,25.52936725,23.67454481
4780,23.86856883,25.57613774,24.77601903
4781,23.33505672,25.64764568,24.20937585
4782,23.34318138,25.51360836,23.32715501
4783,23.68920315,25.40937573,24.35060589
4784,23.94007803,25.63356615,24.19424295
4785,24.1544633,25.73577505,23.95367575
4786,23.62919115,25.78851736,24.01756791
4787,24.02895002,25.66502555,24.37590919
4788,23.6513716,25.6233505,25.04698441
4789,23.74213301,25.62068677,25.11379196
4790,23.5642528,25.52789074,24.36373841
4791,23.82223269,25.46954773,23.66292219
4792,24.00081909,25.48136167,24.34326483
4793,23.83702517,25.61807953,24.5911325
4794,23.63216661,25.61468403,23.90981684
4795,23.79957701,25.4994003,23.44874715
4796,23.98663697,25.57007815,23.79151982
4797,23.91867839,25.67222156,24.21971095
4798,23.47989915,25.67164442,23.44851305
4799,23.22181341,25.53139193,23.59798871
4800,23.71763001,25.34455402,23.51953074
4801,23.45093053,25.45992566,23.86671342
4802,23.17925229,25.4491584,23.36742393
4803,22.83446912,25.26513079,23.79935452
4804,22.91922356,25.14584497,24.11539793
4805,22.87272032,25.05982715,23.72280755
4806,23.63179601,25.04883835,23.75471336
4807,23.14880291,25.17547719,24.26007602
4808,23.048703,25.18572514,23.64678484
4809,23.77303441,25.25638184,23.71363016
4810,23.13572192,25.41550075,23.24169193
4811,23.58873633,25.21631641,22.85085599
4812,24.00438604,25.26145431,22.55607912
4813,23.95019811,25.56937073,22.7743948
4814,24.12110923,25.65554235,24.00294595
4815,23.60557632,25.64843292,23.78893152
4816,23.29598216,25.4362638,23.91346002
4817,23.96901092,25.27597309,24.40548945
4818,24.03466856,25.45257386,24.20709121
4819,24.01604893,25.57436956,24.41478278
4820,24.29123885,25.54968538,24.08291424
4821,23.79962175,25.61938914,23.41036039
4822,23.61736306,25.47304831,23.83497299
4823,24.00669605,25.25991293,24.43078422
4824,23.85373435,25.39292482,23.70793377
4825,23.86453401,25.5186197,23.7488874
4826,23.51264165,25.58711415,23.37342194
4827,23.31173965,25.43195777,24.51049949
4828,23.76154827,25.17466165,23.59674261
4829,23.97793553,25.2337714,22.95671712
4830,23.57019027,25.36085117,23.74337112
4831,23.1064596,25.31401299,24.54029568
4832,23.92734794,25.12466137,24.00862744
4833,23.87716812,25.2025185,23.44321647
4834,23.58984095,25.41702105,24.02654873
4835,23.27138264,25.37675318,24.38965103
4836,23.72482555,25.35660439,23.74304881
4837,24.03856067,25.42197307,22.9475037
4838,23.75083314,25.46843601,24.19658633
4839,23.86064141,25.48756704,23.64905486
4840,23.66777446,25.40925897,23.88854748
4841,23.25285348,25.28843979,23.54963031
4842,23.79711863,25.12298714,22.97857365
4843,23.90287695,25.19341753,23.48130247
4844,24.25429754,25.38439151,23.00000867
4845,23.75593903,25.42118281,23.60140577
4846,23.91568526,25.28859675,23.11480902
4847,23.43499172,25.26718612,24.3143272
4848,23.56341482,25.21434319,23.07555869
4849,23.82167649,25.19654132,22.75969169
4850,23.93347416,25.36471485,22.77094849
4851,24.41546104,25.39512659,23.59770257
4852,23.76812397,25.44690732,23.36811332
4853,23.52186637,25.34269113,23.93448487
4854,23.91830684,25.13850593,23.04857338
4855,23.67215623,25.19809621,23.36676153
4856,23.30115023,25.18734863,23.76835274
4857,23.78628279,25.12153006,24.17309806
4858,23.82192532,25.29743384,24.04542294
4859,23.32069896,25.27155503,24.50488754
4860,22.88948465,24.99034004,23.82337838
4861,23.00998807,24.81510678,22.72553512
4862,23.05354588,24.91714682,23.42333803
4863,23.81376735,25.02833087,24.43764716
4864,23.0398912,25.08155399,24.28587722
4865,23.30552855,24.92870398,23.32391952
4866,23.21680404,24.87504169,22.97203954
4867,23.45400134,24.90486879,23.11648817
4868,23.56028313,24.87255063,23.93022247
4869,23.44170654,24.94516822,22.69383175
4870,23.11799385,24.98522512,22.70060792
4871,23.22619385,24.84334074,22.47685192
4872,23.09635509,24.65149136,23.58028919
4873,22.8090846,24.6967944,22.7653314
4874,23.17744287,24.65554758,22.74930765
4875,23.4138069,24.64371217,23.2282957
4876,23.73964348,24.75804178,22.54667902
4877,23.60634706,24.83098863,23.29729583
4878,23.57668903,24.81974251,23.59707113
4879,23.62699516,24.80591803,23.22957561
4880,23.85168234,24.82420946,23.72304436
4881,23.28382436,24.82457766,23.26540356
4882,22.89891146,24.72382474,24.01659623
4883,23.30892366,24.5011876,23.04141999
4884,23.13244764,24.46978354,23.38794701
4885,23.22720806,24.51196679,23.03951272
4886,22.95434351,24.47337606,23.55637624
4887,22.51814492,24.4895309,23.71786766
4888,22.93323308,24.33900362,22.99817002
4889,23.19272268,24.31837693,22.81180043
4890,23.44655767,24.4671951,22.38356804
4891,23.39172623,24.50081468,23.1796563
4892,22.97349975,24.5285934,23.21727825
4893,23.01891055,24.54942988,22.76786202
4894,23.19183399,24.55130416,22.85265953
4895,23.50313386,24.5459416,22.60793605
4896,23.16463651,24.59691762,23.29636559
4897,23.50439854,24.61230087,23.56735733
4898,23.69151396,24.58599012,23.80491223
4899,23.56620177,24.58856502,23.38268034
4900,23.08327863,24.62783676,23.30350686
4901,23.25211008,24.42946017,23.41007759
4902,23.19318914,24.31590684,23.14572365
4903,23.43941282,24.42262553,22.61498486
4904,22.92342841,24.45055336,22.81066403
4905,23.08406147,24.50116659,23.15688177
4906,22.77384508,24.42080596,23.12233236
4907,23.31168808,24.25500053,22.64639043
4908,23.42418766,24.29964287,22.33851141
4909,23.40431621,24.40002753,22.67894356
4910,23.32518262,24.38775668,22.92810019
4911,23.47318384,24.38448124,22.83530158
4912,23.0620307,24.39364805,23.31533875
4913,23.08740995,24.35572894,23.73870893
4914,23.11211817,24.3543264,23.67950195
4915,22.75338898,24.37994715,23.5530488
4916,23.16212774,24.38368015,22.85336708
4917,23.33395444,24.39312064,23.07291492
4918,23.25038455,24.39751482,23.43131698
4919,23.47868339,24.32501266,23.51880612
4920,22.8161124,24.30767998,23.85166414
4921,22.642806,24.23589682,23.70044891
4922,23.21975745,24.08494659,22.73258207
4923,23.42305546,24.16490158,23.17701929
4924,23.32921307,24.29331521,23.3448519
4925,22.88339255,24.32001251,23.43802127
4926,23.27824102,24.18761079,23.21537539
4927,23.26525249,24.16753824,23.33830873
4928,22.88340625,24.26419315,22.49608655
4929,22.73120644,24.27517067,23.06949461
4930,23.13379909,24.29192882,23.24919515
4931,23.47805825,24.30776817,22.9542078
4932,23.07484316,24.32263517,23.35715838
4933,23.24566256,24.34030361,22.83437596
4934,23.31849598,24.3399974,23.03519036
4935,23.02270402,24.31750509,23.23522826
4936,23.22531923,24.28598797,22.64763173
4937,23.3560212,24.24305895,23.26314056
4938,22.78042608,24.26065405,22.85252296
4939,23.0670121,24.12498405,22.80294127
4940,22.60335414,24.05695507,23.14627235
4941,23.20748085,24.03242766,23.15505067
4942,23.24910754,24.00857564,22.7717255
4943,22.97231161,24.12863853,23.06626218
4944,22.81489768,24.10311213,23.2943506
4945,23.17119642,24.11128384,23.50740543
4946,23.16396948,24.16085585,23.7925195
4947,23.36745666,24.14516695,23.78652269
4948,23.0138198,24.16734845,23.86790907
4949,23.2077348,24.20950258,23.31342289
4950,22.68595511,24.19077663,23.07691354
4951,22.99267389,24.01217096,23.60193024
4952,23.19980455,23.95430956,23.21697947
4953,23.24058068,24.0840188,23.23568391
4954,23.26663544,24.11585269,23.52554582
4955,22.92981128,24.14569484,23.6283292
4956,23.37509287,24.26169407,23.64880245
4957,23.4043689,24.37202453,23.33699701
4958,23.01114569,24.41630121,23.2898567
4959,23.33299375,24.31068141,23.05542387
4960,23.19839309,24.32103458,23.10567851
4961,23.46413328,24.48170022,22.92963743
4962,23.40866812,24.53145834,22.70481812
4963,23.46504429,24.47032762,22.99330354
4964,23.67696205,24.4971232,22.99968001
4965,23.87146677,24.62875731,23.55463181
4966,24.17308023,24.66671823,23.23742695
4967,23.4626009,24.73372662,23.76393177
4968,23.63569829,24.62822881,23.32505383
4969,23.24642048,24.56322241,23.00261741
4970,23.31441856,24.56591507,23.19569171
4971,23.69020492,24.60461418,23.287114
4972,23.14409774,24.79068275,23.91489408
4973,23.72513629,24.65198024,24.0238904
4974,24.24601354,24.62139905,23.44090638
4975,24.17168016,24.88736776,24.17771718
4976,24.04944491,25.0091534,23.36551721
4977,24.24018454,25.03249305,23.49098327
4978,24.03537491,25.03588732,24.01441837
4979,23.61561512,25.02910699,24.1786558
4980,23.94426008,24.84202438,23.37846195
4981,23.78448767,24.8143485,23.62551991
4982,23.3011846,24.91895805,23.68035113
4983,23.9944588,24.77847165,23.40885055
4984,23.72988891,24.82507878,24.09629952
4985,23.27142473,24.90480837,23.45601255
4986,23.18828851,24.89069586,23.47005417
4987,23.33550022,24.98093644,23.15023764
4988,23.85841684,24.80800348,23.22924846
4989,23.94729229,24.81081745,24.00341736
4990,23.82792254,25.03637731,24.22528645
4991,23.9971998,25.06329414,23.63150738
4992,23.63328688,25.09784809,23.49967712
4993,24.18100838,25.14063222,23.22278347
4994,24.09955587,25.20684042,23.62287546
4995,24.26926434,25.20796245,23.18099375
4996,23.95153336,25.20314369,23.83923873
4997,23.74074916,25.19276789,22.9138467
4998,23.34779249,25.21967625,23.16752467
4999,23.27969555,25.12288675,24.38109779
5000,23.74746537,25.09718249,23.57997018
5001,23.41687794,25.26954881,23.50504368
5002,22.96757774,25.15601044,23.56235163
5003,23.59640259,25.04199002,23.65079839
5004,23.11431638,25.13680325,23.46454481
5005,23.77500469,25.17461384,23.46463473
5006,24.08181968,25.20011325,22.89563601
5007,23.68204859,25.26906887,23.98430945
5008,23.29549277,25.31061152,23.67893793
5009,23.23422328,25.22147149,23.38173482
5010,22.96266021,25.08441215,22.86536119
5011,23.39648538,24.97432841,23.50916265
5012,23.36641277,24.98143809,23.6380531
5013,23.81050577,25.15389103,23.76706652
5014,23.22783534,25.2922068,24.08139113
5015,23.39424032,25.1694277,23.43859361
5016,23.34147418,25.11820193,22.89978019
5017,23.31902073,25.15389185,22.68332445
5018,24.10210151,25.10889721,23.61311557
5019,24.05964588,25.2960133,23.80947069
5020,24.13126311,25.44469328,23.88474236
5021,23.92810745,25.45190913,23.06201057
5022,23.92634568,25.48753072,23.57728546
5023,23.58851442,25.55861102,23.33886827
5024,23.08966698,25.51435401,23.08220029
5025,23.3930646,25.33029625,23.74118032
5026,23.13104543,25.30988351,23.55336243
5027,22.77671794,25.22379553,24.4042069
5028,23.68615139,25.04022299,24.14955168
