,t1,w1,i,s,tout,hsp,m0,csp0
5019,24.217784728216703,24.890047709054233,0.0,913.666666666667,31.8666666666667,21.0,56.5849683284735,0.0
5020,24.241301123196997,24.905906543575128,0.0,917.333333333333,31.908333333333303,21.0,57.98015166507871,0.0
5021,24.275290287647294,24.916308101361246,0.0,921.0,31.95,21.0,42.563363556059706,0.0
5022,24.360676592499196,24.948824016091073,0.0,923.75,31.9916666666667,21.0,44.222536838453294,0.0
5023,24.366636839011303,24.98280139541259,0.0,926.5,32.0333333333333,21.0,93.03372500384229,0.0
5024,24.102361064460503,24.931652963632747,0.0,929.25,32.075,21.0,91.16198131346519,0.0
5025,23.884253341218702,24.866509364543347,0.0,932.0,32.116666666666696,21.0,99.5431456341559,0.0
5026,23.8223837859137,24.795779376097205,0.0,934.75,32.1583333333333,21.0,62.022709365675794,0.0
5027,23.946318415586806,24.801625329668074,0.0,937.5,32.2,21.0,53.3168341719866,0.0
5028,24.050372912985303,24.82524995049013,0.0,940.25,32.2916666666667,21.0,55.0735181919495,0.0
5029,24.088310230845103,24.85065768679857,0.0,943.0,32.383333333333304,21.0,66.7827974104183,0.0
5030,24.0297032369842,24.85248495123076,0.0,945.75,32.475,21.0,85.43563765305001,0.0
5031,24.0050944971188,24.819176233823896,0.0,948.5,32.5666666666667,21.0,80.4903088016207,0.0
5032,24.0071396215197,24.80204197841869,0.0,951.25,32.6583333333333,21.0,55.634752957658996,0.0
5033,24.0165138005872,24.816500259666004,0.0,954.0,32.75,21.0,43.7252671081804,0.0
5034,24.0904109050353,24.850071027919675,0.0,953.5,32.8416666666667,21.0,55.5025863898579,0.0
5035,24.1218805342037,24.860338886605305,0.0,953.0,32.9333333333333,21.0,57.3692163738688,0.0
5036,24.0677774538995,24.873411291330672,0.0,952.5,33.025,21.0,78.7876347113427,0.0
5037,24.074950580206,24.848866486192268,0.0,952.0,33.116666666666696,21.0,38.8550863027669,0.0
5038,24.0555551957335,24.8908123045695,0.0,951.5,33.2083333333333,21.0,85.1229986827999,0.0
5039,24.0553124295319,24.846605673769833,0.0,951.0,33.3,21.0,58.9751672363643,0.0
5040,24.0926379383156,24.872357237275484,0.0,950.5,33.3,21.0,51.579384532988605,0.0
5041,24.105989848043297,24.91761178057685,0.0,950.0,33.3,21.0,100.35465287655701,0.0
5042,24.0361977012931,24.882821532567984,0.0,949.5,33.3,21.0,60.3763443227189,0.0
5043,24.031066598436603,24.89722725111993,0.0,949.0,33.3,21.0,65.9253072812741,0.0
5044,24.091238817886403,24.916017244514222,0.0,948.5,33.3,21.0,45.798182664752105,0.0
5045,24.208814986395602,24.96976701744793,0.0,948.0,33.3,21.0,77.03508209839191,0.0
5046,24.2014911979078,24.97403542101596,0.0,946.333333333333,33.3,21.0,80.6301208092403,0.0
5047,24.2406607963002,24.967447273771757,0.0,944.666666666667,33.3,21.0,62.017078464124495,0.0
5048,24.1598380370338,24.987446779126824,0.0,943.0,33.3,21.0,84.1953224053679,0.0
5049,24.1393426039662,24.970336180018407,0.0,941.333333333333,33.3,21.0,64.90808565900251,0.0
5050,24.1892492650597,24.98390975550329,0.0,939.666666666667,33.3,21.0,60.586566912473295,0.0
5051,24.2244187488375,25.007818723741,0.0,938.0,33.3,21.0,64.9577010246547,0.0
5052,24.2195142858155,25.026275181577436,0.0,936.333333333333,33.3,21.0,104.43657916777501,0.0
5053,24.0974797102917,24.97405805979539,0.0,934.666666666667,33.3,21.0,67.5958362205844,0.0
5054,24.0363656192448,24.975724300314404,0.0,933.0,33.3,21.0,104.296420331246,0.0
5055,23.921063970162695,24.926048101992457,0.0,931.333333333333,33.3,21.0,81.30262026479879,0.0
5056,23.9201474763222,24.913204094327046,0.0,929.666666666667,33.3,21.0,65.9628001555297,0.0
5057,24.0497414917428,24.93940925402138,0.0,928.0,33.3,21.0,48.317691396261395,0.0
5058,24.144075372072,24.993023914182984,0.0,923.1666666666661,33.3,21.0,61.595908366135205,0.0
5059,24.2383734321838,25.02147331783867,0.0,918.3333333333339,33.3,21.0,61.05282979405639,0.0
5060,24.330156400826603,25.05867544900774,0.0,913.5,33.3,21.0,56.636198907644705,0.0
5061,24.3881063472651,25.096000837310314,0.0,908.6666666666661,33.3,21.0,54.3284918614425,0.0
5062,24.3428830535507,25.135611044694393,0.0,903.8333333333339,33.3,21.0,103.746644426255,0.0
5063,24.232462366733102,25.08899357486959,0.0,899.0,33.3,21.0,66.3015669819341,0.0
5064,24.224348643088998,25.086398358819707,0.0,894.1666666666661,33.3,21.0,67.2425666210045,0.0
5065,24.242798365116897,25.09167182709532,0.0,889.3333333333339,33.3,21.0,55.53222755797071,0.0
5066,24.299191168863302,25.130158323356547,0.0,884.5,33.3,21.0,79.15484819855429,0.0
5067,24.229614697046298,25.126809466147712,0.0,879.6666666666661,33.3,21.0,88.1134175145637,0.0
5068,24.204231000552696,25.100750842592728,0.0,874.8333333333339,33.3,21.0,81.2754509905515,0.0
5069,24.182462553584298,25.091583340113488,0.0,870.0,33.3,21.0,79.55140989653621,0.0
5070,24.152855544089103,25.087859700632286,0.0,862.333333333333,33.3,21.0,89.9016899333572,0.0
5071,24.0991033867688,25.063384010419423,0.0,854.666666666667,33.3,21.0,95.67180073155501,0.0
5072,24.0984009569487,25.03441514884954,0.0,847.0,33.3,21.0,65.03050161918,0.0
5073,24.1278078520703,25.053689565090576,0.0,839.333333333333,33.3,21.0,84.0455430040856,0.0
5074,24.172746687126395,25.043428613664524,0.0,831.666666666667,33.3,21.0,56.0878420770525,0.0
5075,24.208095024242397,25.08880182293376,0.0,824.0,33.3,21.0,108.52985129367701,0.0
5076,24.1862666025015,25.050166142306164,0.0,816.333333333333,33.35,21.0,69.6842199328226,0.0
5077,24.218459059865197,25.08135029331547,0.0,808.666666666667,33.4,21.0,66.2955616797844,0.0
5078,24.178766862687002,25.100709701545846,0.0,801.0,33.45,21.0,87.8594240381427,0.0
5079,24.2000092372128,25.084052202414668,0.0,793.333333333333,33.5,21.0,76.11307471112359,0.0
5080,24.212560063496,25.090041876446932,0.0,785.666666666667,33.55,21.0,56.590405401104796,0.0
5081,24.267573829765603,25.132275323025116,0.0,778.0,33.6,21.0,89.9491512415227,0.0
5082,24.242914807897,25.111027031385703,0.0,766.0,33.65,21.0,75.34115348992141,0.0
5083,24.2120260383678,25.113359028307258,0.0,754.0,33.7,21.0,82.17106450981049,0.0
5084,24.2739452368506,25.09826781612638,0.0,742.0,33.75,21.0,54.706661751157796,0.0
5085,24.323599377426,25.131977022000605,0.0,730.0,33.8,21.0,62.8928270769528,0.0
5086,24.2209260955828,25.146986511849214,0.0,718.0,33.85,21.0,102.35450015880501,0.0
5087,24.146099238270693,25.09068396027216,0.0,706.0,33.9,21.0,100.610971752975,0.0
5088,24.153554477400203,24.996393931473552,0.0,694.0,33.758333333333304,21.0,61.7945427542867,0.0
5089,24.1710023256284,24.974150662431445,0.0,682.0,33.616666666666696,21.0,61.3801052401587,0.0
5090,24.2366268122362,24.9646680618696,0.0,670.0,33.475,21.0,55.5465003315364,0.0
5091,24.2551634116226,24.9679509957069,0.0,658.0,33.3333333333333,21.0,48.2444743521381,0.0
5092,24.228654322753002,24.98239454524305,0.0,646.0,33.1916666666667,21.0,78.8790959902322,0.0
5093,24.202772205394602,24.938283829024492,0.0,634.0,33.05,21.0,72.924536615296,0.0
5094,24.237905592679898,24.911730236939043,0.0,616.166666666667,32.9083333333333,21.0,39.61664070313571,0.0
5095,24.233467229612398,24.94443481959252,0.0,598.333333333333,32.7666666666667,21.0,68.9527562041785,0.0
5096,24.185951751328897,24.91623731878181,0.0,580.5,32.625,21.0,76.24178416669051,0.0
5097,24.241861289660395,24.882687680936915,0.0,562.666666666667,32.4833333333333,21.0,40.5388329352982,0.0
5098,24.2483967432127,24.91429641684771,0.0,544.833333333333,32.3416666666667,21.0,92.5702490794336,0.0
5099,24.2005715555871,24.859331815800267,0.0,527.0,32.2,21.0,75.8395918137984,0.0
5100,24.062464422667798,24.815725948288012,0.0,509.166666666667,32.1583333333333,21.0,62.5304981756431,0.0
5101,23.9926527015771,24.78560947646346,0.0,491.333333333333,32.116666666666696,21.0,95.00760341683821,0.0
5102,23.993991961479697,24.700998718917596,0.0,473.5,32.075,21.0,55.9572243355779,0.0
5103,23.950943106732698,24.70348453427287,0.0,455.66666666666697,32.0333333333333,21.0,70.98573099113149,0.0
5104,24.0249910548404,24.680381554286715,0.0,437.83333333333303,31.9916666666667,21.0,37.1444141517597,0.0
5105,24.0842504603627,24.712012329114046,0.0,420.0,31.95,21.0,54.525372107872705,0.0
5106,24.0734784086028,24.703408093383686,0.0,395.83333333333303,31.908333333333303,21.0,55.212960698970896,0.0
5107,24.0740250205974,24.69884733386581,0.0,371.6666666666667,31.8666666666667,21.0,58.04600720026589,0.0
5108,24.0591683700854,24.687489610056844,0.0,347.5,31.825,21.0,52.5740371165125,0.0
5109,24.091774338272,24.68532607689969,0.0,323.3333333333333,31.783333333333303,21.0,39.705131219505205,0.0
5110,24.1180780089602,24.70337889932971,0.0,299.1666666666667,31.7416666666667,21.0,48.5042532770127,0.0
5111,24.1308410420418,24.700642948484592,0.0,275.0,31.7,21.0,47.7343175736112,0.0
5112,24.1094617943613,24.69727797188674,0.0,250.83333333333331,31.608333333333302,21.0,55.272630493483895,0.0
5113,24.012026436988002,24.679374076908328,0.0,226.66666666666669,31.516666666666698,21.0,82.7945737503337,0.0
5114,23.915352709264198,24.606829007351227,0.0,202.5,31.425,21.0,60.292725199320095,0.0
5115,23.911372458851805,24.570523941590835,0.0,178.33333333333331,31.3333333333333,21.0,43.677161450803496,0.0
5116,24.003420063467303,24.56917755724811,0.0,154.16666666666669,31.2416666666667,21.0,35.4947501780906,0.0
5117,24.0761340909284,24.590624387578842,0.0,130.0,31.15,21.0,54.7017969792196,0.0
5118,24.066469196105103,24.580867468889853,0.0,119.5,31.0583333333333,21.0,43.5387982827629,0.0
5119,24.0626593090445,24.58356827460326,0.0,109.0,30.966666666666697,21.0,45.5631369570543,0.0
5120,23.9320676760601,24.582650661229,0.0,98.5,30.875,21.0,72.06594439152441,0.0
5121,23.7680545395927,24.532898185835336,0.0,88.0,30.783333333333303,21.0,77.3874764516381,0.0
5122,23.8466677093548,24.46602647537831,0.0,77.5,30.6916666666667,21.0,35.2893960240782,0.0
5123,23.8694841708829,24.484677917744726,0.0,67.0,30.6,21.0,47.535982063525104,0.0
5124,23.9030240549795,24.467273787185675,0.0,56.5,30.5,21.0,40.549303347290895,0.0
5125,23.883523520914398,24.467400807993645,0.0,46.0,30.4,21.0,55.53434093544121,0.0
5126,23.919875022288497,24.440435616607843,0.0,35.5,30.3,21.0,41.823068298883705,0.0
5127,23.928068211678198,24.43368237601385,0.0,0.0,30.2,21.0,45.18790416308471,0.0
5128,23.9482426460848,24.425855206904014,0.0,0.0,30.1,21.0,34.5559825702693,0.0
5129,23.9590205484836,24.43197207765808,0.0,0.0,30.0,21.0,38.7678844668784,0.0
5130,23.932206597967998,24.430794305972164,0.0,0.0,29.9,21.0,45.9987674744002,0.0
5131,23.948892705152502,24.4180536062546,0.0,0.0,29.8,21.0,35.860352589181105,0.0
5132,23.8987197811478,24.419762311882085,0.0,0.0,29.7,21.0,55.2248581134483,0.0
5133,23.890015743363804,24.388892920380247,0.0,0.0,29.6,21.0,42.9595424950209,0.0
5134,23.9102934826026,24.37996845728337,0.0,0.0,29.5,21.0,33.857228769009296,0.0
5135,23.901662422112004,24.382892971953982,0.0,0.0,29.4,21.0,43.41074588320679,0.0
5136,23.8756954868771,24.373454747561272,0.0,0.0,29.358333333333302,21.0,46.2869711360798,0.0
5137,23.843656955179302,24.36040474698641,0.0,0.0,29.3166666666667,21.0,46.1479723938856,0.0
5138,23.8353654622824,24.346925117852916,0.0,0.0,29.275,21.0,42.580488576357396,0.0
5139,23.849070684338997,24.339420534653527,0.0,0.0,29.233333333333302,21.0,39.324274077444,0.0
5140,23.881868383325802,24.33819168214147,0.0,0.0,29.1916666666667,21.0,33.6002108693858,0.0
5141,23.930839665076398,24.347971084815427,0.0,0.0,29.15,21.0,33.6002108693858,0.0
5142,23.896089887554698,24.35854894626352,0.0,0.0,29.108333333333302,21.0,48.387374696363004,0.0
5143,23.912316118661,24.340720998513042,0.0,0.0,29.0666666666667,21.0,33.6002108693858,0.0
5144,23.9074621562675,24.34734844603593,0.0,0.0,29.025,21.0,42.1969974167282,0.0
5145,23.9100176141961,24.339943279463057,0.0,0.0,28.983333333333302,21.0,35.9386177785272,0.0
5146,23.924636887909003,24.341202675547617,0.0,0.0,28.9416666666667,21.0,33.6002108693858,0.0
5147,23.905870632932896,24.343834497012516,0.0,0.0,28.9,21.0,43.0323112369429,0.0
5148,23.914260936349102,24.321870584753302,0.0,0.0,28.7583333333333,15.6,37.9605562003901,0.0
5149,23.886772027641502,24.308860703287834,0.0,0.0,28.6166666666667,15.6,44.354908928317606,0.0
5150,23.767453619087895,24.28923404899842,0.0,0.0,28.475,15.6,72.1741591601156,0.0
5151,23.790539646886703,24.216486870817555,0.0,0.0,28.3333333333333,15.6,37.8193479456389,0.0
5152,23.8150095237978,24.21663828949246,0.0,0.0,28.1916666666667,15.6,33.6002108693858,0.0
5153,23.7549388608932,24.219516957798973,0.0,0.0,28.05,15.6,52.7571125211851,0.0
5154,23.7717846899754,24.19062966880737,0.0,0.0,27.908333333333303,15.6,35.90503937113839,0.0
5155,23.688777132282,24.193183859262167,0.0,0.0,27.766666666666698,15.6,57.0872540895253,0.0
5156,23.681559727135898,24.15084703194573,0.0,0.0,27.625,15.6,37.176127124310206,0.0
5157,23.710543760905104,24.147778460591145,0.0,0.0,27.483333333333302,15.6,33.6002108693858,0.0
5158,23.756307336868,24.15087685804482,0.0,0.0,27.341666666666697,15.6,36.630075087247,0.0
5159,23.7691741608528,24.15762172659808,0.0,0.0,27.2,15.6,33.6002108693858,0.0
5160,23.7847418537535,24.158794812451703,0.0,0.0,27.158333333333303,15.6,39.4763823510759,0.0
5161,23.792801989380997,24.154807967095756,0.0,0.0,27.1166666666667,15.6,35.9356311682243,0.0
5162,23.725528916027002,24.15478613380025,0.0,0.0,27.075,15.6,58.0609806690722,0.0
5163,23.7036068356759,24.114984044501476,0.0,0.0,27.033333333333303,15.6,35.279038584617204,0.0
5164,23.722509783783497,24.108566010739324,0.0,0.0,26.9916666666667,15.6,33.6002108693858,0.0
5165,23.691375255402697,24.108361727787305,0.0,0.0,26.95,15.6,48.126938161290006,0.0
5166,23.699807094018198,24.0906915633607,0.0,0.0,26.908333333333303,15.6,38.5621603424298,0.0
5167,23.7184685033095,24.08753316160792,0.0,0.0,26.8666666666667,15.6,33.6002108693858,0.0
5168,23.750840717643598,24.09412611788668,0.0,0.0,26.825,15.6,33.6002108693858,0.0
5169,23.7440530560396,24.10136132607522,0.0,0.0,26.783333333333303,15.6,37.512211181080495,0.0
5170,23.7474501501983,24.098605256542342,0.0,0.0,26.7416666666667,15.6,34.4258287450249,0.0
5171,23.7566581539077,24.100024803098936,0.0,0.0,26.7,15.6,33.6002108693858,0.0
5172,23.7648690169335,24.095817162826126,0.0,0.0,26.65,15.6,33.6002108693858,0.0
5173,23.770251516022302,24.090987012406067,0.0,0.0,26.6,15.6,33.6002108693858,0.0
5174,23.7735243179265,24.08642954741066,0.0,0.0,26.55,15.6,33.6002108693858,0.0
5175,23.758323624426303,24.08186063617214,0.0,0.0,26.5,15.6,39.4942429260685,0.0
5176,23.7422406042655,24.067377282016558,0.0,0.0,26.45,15.6,37.7983157291823,0.0
5177,23.7109562893887,24.057403541370906,0.0,0.0,26.4,15.6,40.7955557440084,0.0
5178,23.7189249993025,24.04165303667922,0.0,0.0,26.35,15.6,33.6002108693858,0.0
5179,23.7236357969906,24.037288283962482,0.0,0.0,26.3,15.6,33.6002108693858,0.0
5180,23.728624875222803,24.033750224079466,0.0,0.0,26.25,15.6,33.6002108693858,0.0
5181,23.6491707197183,24.031271082493483,0.0,0.0,26.2,15.6,52.29871537067229,0.0
5182,23.6543404428452,23.994119419726175,0.0,0.0,26.15,15.6,36.6322184805893,0.0
5183,23.641490006624103,23.987173900521096,0.0,0.0,26.1,15.6,37.7673324080545,0.0
5184,23.6465102599931,23.977362809830414,0.0,0.0,26.0583333333333,15.6,33.6002108693858,0.0
5185,23.587794363670103,23.975517969446326,0.0,0.0,26.016666666666698,15.6,46.971504133538296,0.0
5186,23.5949020511771,23.950488173237858,0.0,0.0,25.975,15.6,35.219403590063706,0.0
5187,23.5857544699194,23.94281388940006,0.0,0.0,25.9333333333333,15.6,37.7427806070819,0.0
5188,23.586079079411203,23.93581928211192,0.0,0.0,25.891666666666698,15.6,35.783793834344394,0.0
5189,23.583338746402898,23.93118674638069,0.0,0.0,25.85,15.6,36.216168329636204,0.0
5190,23.5822327917872,23.925864708773098,0.0,0.0,25.8083333333333,15.6,35.5691285831553,0.0
5191,23.580839568575602,23.922659637218576,0.0,0.0,25.766666666666698,15.6,35.5917612168763,0.0
5192,23.5784874357262,23.918510056557125,0.0,0.0,25.725,15.6,35.754446083158605,0.0
5193,23.5856121348969,23.914884491444486,0.0,0.0,25.6833333333333,15.6,33.6002108693858,0.0
5194,23.597212882612702,23.913668951452877,0.0,0.0,25.641666666666698,15.6,33.6002108693858,0.0
5195,23.600712194534196,23.911948346969623,0.0,0.0,25.6,15.6,33.6002108693858,0.0
5196,23.603672192872,23.909921014258632,0.0,0.0,25.5,15.6,33.6002108693858,0.0
5197,23.601261857708803,23.907046372561815,0.0,0.0,25.4,15.6,34.718578131891796,0.0
5198,23.6013678394213,23.901796547839826,0.0,0.0,25.3,15.6,33.6002108693858,0.0
5199,23.600370980257303,23.897600394648084,0.0,0.0,25.2,15.6,33.6002108693858,0.0
5200,23.589550423884898,23.892977559187596,0.0,0.0,25.1,15.6,35.0691140502722,0.0
5201,23.5152401982194,23.885851276418638,0.0,0.0,25.0,15.6,50.5827032028197,0.0
5202,23.5273238929428,23.85197370409582,0.0,0.0,24.9,15.6,33.6002108693858,0.0
5203,23.5236267835652,23.845384198546427,0.0,0.0,24.8,15.6,34.4747517571548,0.0
5204,23.5256459564153,23.83928842621551,0.0,0.0,24.7,15.6,33.6002108693858,0.0
5205,23.5269182417408,23.83580456196655,0.0,0.0,24.6,15.6,33.610455495021,0.0
5206,23.528919626032,23.831828841034095,0.0,0.0,24.5,15.6,33.6002108693858,0.0
5207,23.519635899993702,23.829173798611496,0.0,0.0,24.4,15.6,35.368116935681705,0.0
5208,23.516644323755003,23.823091557255193,0.0,0.0,24.4,15.6,34.5052449744177,0.0
5209,23.513457584506103,23.81777594867892,0.0,0.0,24.4,15.6,34.3683087567164,0.0
5210,23.4453814621655,23.81259254916263,0.0,0.0,24.4,15.6,51.3981245551875,0.0
5211,23.457302031999397,23.781027998789536,0.0,0.0,24.4,15.6,34.0148205702033,0.0
5212,23.450870239853,23.776566894098178,0.0,0.0,24.4,15.6,35.7580386038625,0.0
5213,23.454350991620103,23.769279729855437,0.0,0.0,24.4,15.6,33.6002108693858,0.0
5214,23.457158457753202,23.765986355094505,0.0,0.0,24.4,15.6,33.6002108693858,0.0
5215,23.4588679472488,23.763564490630106,0.0,0.0,24.4,15.6,33.6002108693858,0.0
5216,23.460794648548998,23.760382005599926,0.0,0.0,24.4,15.6,33.6002108693858,0.0
5217,23.416579638779396,23.75796757838189,0.0,0.0,24.4,15.6,42.452403307500504,0.0
5218,23.4253951322643,23.740507097526155,0.0,0.0,24.4,15.6,33.6002108693858,0.0
5219,23.4184110446549,23.73487445225626,0.0,0.0,24.4,15.6,35.3605413579767,0.0
5220,23.4143643538192,23.72882870746801,0.0,0.0,24.358333333333302,17.8,36.314259917334795,0.0
5221,23.415033565207402,23.72311388869247,0.0,0.0,24.3166666666667,17.8,34.2910948388096,0.0
5222,23.4174262003968,23.71909312568487,0.0,0.0,24.275,17.8,33.741134817873004,0.0
5223,23.419137049376502,23.716075956196903,0.0,0.0,24.233333333333302,17.8,33.6002108693858,0.0
5224,23.4194982531497,23.713054082971887,0.0,0.0,24.1916666666667,17.8,33.6840204512359,0.0
5225,23.4196031801795,23.709365876464787,0.0,0.0,24.15,17.8,33.6002108693858,0.0
5226,23.4188665185733,23.705729977744777,0.0,0.0,24.108333333333302,17.8,33.6002108693858,0.0
5227,23.353555513419703,23.701724160271382,0.0,0.0,24.0666666666667,17.8,50.3869698306842,0.0
5228,23.337480094436003,23.671854532967266,0.0,0.0,24.025,17.8,33.6002108693858,0.0
5229,23.3437203849066,23.66044219037843,0.0,0.0,23.983333333333302,17.8,33.6002108693858,0.0
5230,23.3274211924744,23.654938386961433,0.0,0.0,23.9416666666667,17.8,38.947645713235005,0.0
5231,23.332828342805602,23.642252631930894,0.0,0.0,23.9,17.8,33.6002108693858,0.0
5232,23.3362611623501,23.643185300010853,0.0,0.0,23.85,20.0,33.6002108693858,0.0
5233,23.33867496097,23.644164797225155,0.0,0.0,23.8,20.0,33.6002108693858,0.0
5234,23.341455100582298,23.643369045144837,0.0,0.0,23.75,20.0,33.6002108693858,0.0
5235,23.343644005953497,23.642717299347833,0.0,0.0,23.7,20.0,33.6002108693858,0.0
5236,23.344953448308,23.641465547137845,0.0,0.0,23.65,20.0,33.6002108693858,0.0
5237,23.3470773703348,23.639518318892446,0.0,0.0,23.6,20.0,33.6002108693858,0.0
5238,23.320401012852003,23.63760746114083,0.0,0.0,23.55,20.0,38.580125275265495,0.0
5239,23.3259872130942,23.635112912392046,0.0,30.8333333333333,23.5,20.0,33.6002108693858,0.0
5240,23.327630512220896,23.639339797035184,0.0,42.75,23.45,20.0,33.6002108693858,0.0
5241,23.329339175380696,23.643985601059917,0.0,54.6666666666667,23.4,20.0,33.6002108693858,0.0
5242,23.3311262266034,23.648505256136257,0.0,66.5833333333333,23.35,20.0,34.1002306077162,0.0
5243,23.334050649613104,23.654897741753786,0.0,78.5,23.3,20.0,33.6002108693858,0.0
5244,23.341666213172697,23.6668858146295,0.0,90.4166666666667,23.391666666666698,21.0,33.6002108693858,0.0
5245,23.353860146048397,23.679893442113485,0.0,102.3333333333333,23.483333333333302,21.0,33.6002108693858,0.0
5246,23.3619619503475,23.692926576893335,0.0,114.25,23.575,21.0,33.6002108693858,0.0
5247,23.352845386886397,23.70376897915589,0.0,126.1666666666667,23.6666666666667,21.0,37.364148888624,0.0
5248,23.3643688322163,23.70693600556483,0.0,138.08333333333331,23.7583333333333,21.0,33.6002108693858,0.0
5249,23.3734005062493,23.7160078346173,0.0,150.0,23.85,21.0,33.6002108693858,0.0
5250,23.390818248587305,23.725205314589132,0.0,177.83333333333331,23.9416666666667,21.0,33.7503149224914,0.0
5251,23.3976923171424,23.73696535433308,0.0,205.66666666666669,24.033333333333303,21.0,33.6002108693858,0.0
5252,23.4066731490793,23.748488920243833,0.0,233.5,24.125,21.0,33.6002108693858,0.0
5253,23.369479852043295,23.76332853585041,0.0,261.3333333333333,24.216666666666697,21.0,45.5320355961773,0.0
5254,23.388830949538,23.758324097893986,0.0,289.1666666666667,24.3083333333333,21.0,33.6002108693858,0.0
5255,23.372372142902304,23.772103791393636,0.0,317.0,24.4,21.0,42.399566916318705,0.0
5256,23.3991704200377,23.79188321330377,0.0,344.83333333333303,24.6333333333333,21.0,33.6002108693858,0.0
5257,23.4123443413913,23.8213433540632,0.0,372.66666666666697,24.8666666666667,21.0,37.6253010978224,0.0
5258,23.429247254253102,23.842102365690387,0.0,400.5,25.1,21.0,33.6002108693858,0.0
5259,23.447488180061196,23.86667736085855,0.0,428.33333333333303,25.3333333333333,21.0,37.4088618251667,0.0
5260,23.4634597906804,23.886071302867713,0.0,456.16666666666697,25.5666666666667,21.0,38.3907705307056,0.0
5261,23.4922506513726,23.905331691883493,0.0,484.0,25.8,21.0,33.6002108693858,0.0
5262,23.531266349547302,23.932175917404088,0.0,487.91666666666697,26.033333333333303,21.0,38.170802238597005,0.0
5263,23.546933749036,23.95175685323217,0.0,491.83333333333303,26.266666666666698,21.0,34.6476693937572,0.0
5264,23.5572121134147,23.972783503235032,0.0,495.75,26.5,21.0,44.289405869113295,0.0
5265,23.5679365308479,23.975640038914833,0.0,499.66666666666697,26.733333333333302,21.0,33.9297454400119,0.0
5266,23.561611115025002,23.995429758105686,0.0,503.58333333333303,26.966666666666697,21.0,50.353937061749704,0.0
5267,23.504394187521,23.98598384968525,0.0,507.5,27.2,21.0,43.7336733491401,0.0
5268,23.519339913674102,24.06903473250622,0.0,511.41666666666697,27.2916666666667,21.0,40.131719987336,0.0
5269,23.613555553052898,24.151495096572575,0.0,515.333333333333,27.3833333333333,21.0,34.2153521847938,0.0
5270,23.6840009877209,24.236916863592494,0.0,519.25,27.475,21.0,38.567573703738105,0.0
5271,23.7251461920936,24.295376627882895,0.0,523.166666666667,27.5666666666667,21.0,36.1440523006929,0.0
5272,23.7386868282803,24.349971261889575,0.0,527.083333333333,27.658333333333303,21.0,50.2042151625469,0.0
5273,23.823063868729005,24.372388469459967,0.0,531.0,27.75,21.0,50.8197484342407,0.0
5274,23.829615261438104,24.39481966192729,0.0,529.666666666666,27.841666666666697,21.0,50.78845100471,0.0
5275,23.807111916812,24.410924423865687,0.0,528.333333333334,27.9333333333333,21.0,52.54808753842261,0.0
5276,23.8293382499855,24.421990026790205,0.0,527.0,28.025,21.0,44.286388756047494,0.0
5277,23.7629244992378,24.45067436488958,0.0,525.6666666666661,28.1166666666667,21.0,88.3103337649811,0.0
5278,23.671714584155698,24.40752158334616,0.0,524.3333333333339,28.2083333333333,21.0,83.0963960373775,0.0
5279,23.632161133763,24.378953616572094,0.0,523.0,28.3,21.0,70.7294075350285,0.0
5280,23.6819921975067,24.375431032295033,0.0,521.6666666666661,28.4916666666667,21.0,41.8032756244311,0.0
5281,23.7725748588038,24.416919432851937,0.0,520.3333333333339,28.6833333333333,21.0,49.70651298027779,0.0
5282,23.8311698225712,24.4558868656827,0.0,519.0,28.875,21.0,35.114270208911,0.0
5283,23.966914483208104,24.51108087399721,0.0,517.6666666666661,29.0666666666667,21.0,45.2441621112607,0.0
5284,23.9481183581693,24.55169016928906,0.0,516.3333333333339,29.2583333333333,21.0,54.2065030101295,0.0
5285,23.975601305589105,24.568158108007772,0.0,515.0,29.45,21.0,43.400477024594295,0.0
5286,23.9473962945375,24.603379647284036,0.0,519.8333333333339,29.641666666666698,21.0,84.0399614175371,0.0
5287,23.971227824518,24.56926044376665,0.0,524.6666666666661,29.8333333333333,21.0,36.559217002641,0.0
5288,23.967461549319896,24.618150348641223,0.0,529.5,30.025,21.0,86.0874614765531,0.0
5289,23.9490716114084,24.583815298126712,0.0,534.3333333333339,30.216666666666697,21.0,49.9008664541855,0.0
5290,23.959392185626804,24.61701649144351,0.0,539.1666666666661,30.408333333333303,21.0,48.388482782006704,0.0
5291,23.974044091079694,24.645268060482167,0.0,544.0,30.6,21.0,50.61664491818729,0.0
5292,24.0091929465562,24.667944808593692,0.0,548.8333333333339,30.6916666666667,21.0,42.8354919570216,0.0
5293,24.0369065140242,24.70622165745776,0.0,553.6666666666661,30.783333333333303,21.0,68.4440337537468,0.0
5294,24.082545095437897,24.70164137194635,0.0,558.5,30.875,21.0,47.2656757507522,0.0
5295,24.116012532933503,24.72763704818,0.0,563.333333333334,30.966666666666697,21.0,40.9833599675258,0.0
5296,24.113735116293,24.772405246643228,0.0,568.166666666666,31.0583333333333,21.0,97.2333054951981,0.0
5297,23.986114199644398,24.72297470172781,0.0,573.0,31.15,21.0,49.6832814936018,0.0
5298,23.985218006514803,24.73545988119697,0.0,580.0,31.2416666666667,21.0,45.384044926586704,0.0
5299,24.022986471842998,24.761050459064318,0.0,587.0,31.3333333333333,21.0,54.704954157081794,0.0
5300,24.0795564181078,24.77646223780819,0.0,594.0,31.425,21.0,39.291051795433205,0.0
