20.9232218424,22.8734430173,20.3798772946,21.2712987844,23.155399464,21.7096542395,24.2960122026,22.3314865878,
20.9288673279,22.8869684722,20.3610188952,21.2851493101,23.16095707,21.7016423072,24.2959379155,22.3491601069,
20.9341588485,22.8984214902,20.3428197139,21.2978199593,23.1646256751,21.694123745,24.2959260064,22.3645399556,
20.9391192334,22.9080730997,20.3252437372,21.3094173783,23.1667719806,21.6870138675,24.2959371507,22.3779091765,
20.9437706253,22.9161609377,20.3082593068,21.3200389502,23.1676994942,21.6802412818,24.2959574785,22.3895185339,
20.9481341651,22.9228930315,20.2918382384,21.3297733739,23.1676582798,21.6737452388,24.2959832744,22.3995896754,
20.9522297852,22.9284512059,20.2759551169,21.3387012566,23.166853533,21.6674739525,24.2960136865,22.4083181391,
20.9560760902,22.9329941391,20.2605867352,21.3468957063,23.1654530319,21.661383582,24.2960459613,22.4158761715,
20.9588805054,22.9376665772,20.2525787625,21.3531710863,23.1671323644,21.6619040262,24.4311398167,22.424052069,
20.9614964571,22.9414823895,20.2410360757,21.3589044765,23.1666827385,21.6591623612,24.467874214,22.430612812,
20.9639428822,22.9445751715,20.2319231711,21.3641503993,23.1655835097,21.6559361408,24.4777908398,22.4361208085,
20.9662394733,22.9470567386,20.2230760838,21.3689603594,23.1642798134,21.6529487997,24.4804313546,22.4408146256,
20.968404469,22.9490187946,20.2149908684,21.373381169,23.1629223468,21.6503699269,24.4810954046,22.4448288071,
20.9704541065,22.9505424553,20.2068841259,21.3774547723,23.161578165,21.6482232837,24.4812060248,22.4482651354,
20.9724027856,22.9516937645,20.1997699603,21.3812187046,23.1602797855,21.6464932058,24.4811711043,22.4512018336,
20.9742631544,22.9525315106,20.1931022797,21.3847064417,23.1590490853,21.6451562009,24.4810949149,22.4537079627,
20.9760462554,22.9531071802,20.1866151838,21.3879477788,23.1579011694,21.6441881539,24.4810101039,22.4558442097,
20.9777617672,22.9534631766,20.1808063947,21.3909692779,23.1568441757,21.6435667032,24.4809225406,22.457660687,
20.9794180987,22.9536377593,20.1751466024,21.3937945505,23.1558844007,21.6432712704,24.4808358317,22.4592031558,
20.9810226034,22.9536618815,20.1701342037,21.3964446371,23.1550233382,21.6432830677,24.4807502154,22.4605087757,
20.9832139044,22.9672966772,20.167892634,21.3996607939,23.1931802985,21.6585121913,24.445165141,22.4717986005,
20.9856682893,22.9796420216,20.1663624345,21.4030116146,23.2260241173,21.6747287599,24.4354379965,22.4823532269,
20.9883023911,22.9907865111,20.1654212204,21.4064306129,23.2540235703,21.691133416,24.4327947095,22.4920733683,
20.9910496213,23.0008227466,20.1649661304,21.4098657342,23.2778048096,21.7074814449,24.4320415504,22.500957209,
20.9938576608,23.0098427508,20.1649113351,21.4132771553,23.2979656157,21.7236778093,24.4318231702,22.5090342112,
20.9966860009,23.0179358081,20.165185519,21.4166351159,23.3150373946,21.7396746634,24.4317494,22.5163463247,
20.9995037868,23.0251872755,20.1657296223,21.4199180153,23.3294817028,21.7554407725,24.4317144094,22.5229409618,
21.0022879936,23.0316778732,20.1664948881,21.4231108079,23.3416961457,21.7709526041,24.4316915209,22.5288678442,
21.0050219052,23.0374832654,20.1674411971,21.4262036676,23.3520221973,21.7861919696,24.4316712516,22.5341772845,
21.0076938533,23.0426738526,20.1685356529,21.4291908856,23.360752483,21.8011447918,24.4316511132,22.53891899,
21.010296175,23.0473147259,20.1697513829,21.4320699629,23.3681372684,21.8158002341,24.4316326576,22.5431412021,
21.0128243582,23.0514657244,20.1710665268,21.43484087,23.3743904841,21.8301508473,24.4316119014,22.5468902092,
21.0131306323,23.0357632752,20.1632810139,21.42909188,23.3555368279,21.8323526924,24.2318755558,22.5299116109,
21.0134674773,23.022020009,20.1559838588,21.4239840153,23.3423216514,21.8396893918,24.1776040416,22.5157615349,
21.0138470203,23.0099754292,20.1491783949,21.4194663324,23.3321979312,21.8480797434,24.1628440224,22.5035748635,
21.0142730309,22.9994161057,20.1428577327,21.4154864408,23.3242074634,21.8564712795,24.1587516717,22.4929780185,
21.0147455206,22.9901578829,20.1370098857,21.4119941315,23.3178615808,21.8646140545,24.157624022,22.4837434629,
21.0152624892,22.9820392478,20.131619855,21.4089424215,23.3128393516,21.872477692,24.1572972322,22.4756977523,
21.0158207611,22.9749180038,20.1266707283,21.406287814,23.3088964935,21.8800862276,24.1571847392,22.4686942375,
21.0164164897,22.968668968,20.1221444024,21.4039903017,23.3058358493,21.8874740057,24.1571274583,22.4626045512,
21.0170455008,22.9631820718,20.1180221155,21.4020132694,23.3034952175,21.8946741927,24.157083297,22.4573152364,
21.0177035396,22.958360684,20.1142848539,21.4003233484,23.301740626,21.9017163852,24.1570397849,22.4527258867,
21.018386446,22.9541201083,20.110913664,21.3988902428,23.3004614344,21.9086261993,24.1569945239,22.4487477045,
21.0190902767,22.9503862293,20.1078898895,21.3976865407,23.2995664924,21.9154255949,24.1569474192,22.4453022833,
21.0109327856,22.8916080833,20.0822382622,21.3677846949,23.2353518087,21.9028647871,23.9421683175,22.3862784572,
21.0030262574,22.8398068693,20.0575609915,21.3403545615,23.1845142236,21.8949369386,23.8841589894,22.3353396322,
20.9953941349,22.7941056935,20.0338943639,21.3151911215,23.1430709211,21.8874637312,23.8684509527,22.290987149,
20.9880418594,22.7537448007,20.0112483276,21.2920956291,23.1089357978,21.879471977,23.8642592921,22.2523038394,
20.9809643488,22.71805587,19.9896154549,21.2708802187,23.080700959,21.8708377956,23.8631969638,22.2185834426,
20.974149831,22.6864490172,19.9689759603,21.2513693663,23.0572804746,21.8616485289,23.8629724984,22.189225398,
20.967582276,22.6584037354,19.9493011491,21.2334002661,23.0377920507,21.8520309562,23.8629614539,22.1637019018,
20.9612431218,22.6334613717,19.9305560289,21.2168227423,23.021506697,21.84210642,23.8629981785,22.1415448832,
20.955112545,22.6112184571,19.9127013557,21.2014989109,23.0078198483,21.8319809522,23.8630396709,22.1223387421,
20.9491703992,22.5913206857,19.8956952466,21.1873026876,22.9962304811,21.8217444518,23.8630761832,22.1057148631,
20.9433968965,22.5734574635,19.8794944455,21.1741191951,22.9863243822,21.8114721887,23.863105958,22.0913468762,
20.9377730881,22.5573569817,19.8640553056,21.1618441095,22.9777601557,21.8012266103,23.8631295928,22.0789463504,
20.9320240872,22.543095027,19.8523681464,21.1499866587,22.9713571869,21.7930746908,23.9058412031,22.0687725086,
20.9263981998,22.5301053699,19.842862972,21.1388777024,22.9652027237,21.7839593064,23.9174043212,22.0598423623,
20.920882152,22.5182176095,19.8349184276,21.1284407935,22.9595508061,21.7747968876,23.9205251195,22.0520995661,
20.9154647568,22.507285678,19.8268994359,21.1186079203,22.9543739796,21.7658499038,23.9213483492,22.0454190421,
20.9101362859,22.4971782099,19.8197530826,21.1093182689,22.9495820823,21.7571991732,23.9215455116,22.0396639829,
20.9048882406,22.4877812169,19.8134242351,21.1005174199,22.9450854081,21.7488727272,23.9215737865,22.034708656,
20.8997131927,22.4789977984,19.8073947329,21.0921566665,22.94080956,21.740881864,23.9215559227,22.0304439202,
20.8946048319,22.4707408996,19.8025724561,21.0841925843,22.9366913401,21.7332310422,23.9215254364,22.0267697433,
20.8895577606,22.4629390045,19.7979609129,21.0765864077,22.9326843945,21.7259212153,23.9214908653,22.0236035151,
20.8845674468,22.4555297161,19.7937745879,21.0693036003,22.9287520451,21.7189508602,23.9214550168,22.0208723012,
20.8796301697,22.4484586518,19.7902144349,21.0623134589,22.9248656449,21.7123165474,23.9214187571,22.0185117613,
20.8747429036,22.4416800915,19.7870143938,21.0555886924,22.9210046812,21.7060133611,23.9213826066,22.0164673163,
20.8685275362,22.436649122,19.8197904621,21.0470228769,22.922318815,21.7096948926,24.1419299686,22.0173007645,
20.8623386226,22.4316366672,19.8172995839,21.0387326551,22.9203117612,21.7073603099,24.2017128945,22.0172512832,
20.8561753724,22.4266058574,19.8311470545,21.0306922154,22.9172366739,21.7035786892,24.218027052,22.0169293289,
20.8500418434,22.4215799971,19.8411950111,21.0228827858,22.9137672038,21.6995927011,24.2224384283,22.016539827,
20.8439432179,22.4165632407,19.8506296703,21.0152889323,22.910103887,21.695733295,24.2236016785,22.0161314434,
20.8378846574,22.4115584151,19.8594894981,21.0078972617,22.9063184036,21.6920809483,24.2238990713,22.015715328,
20.8318710426,22.4065667888,19.8681807596,21.0006959718,22.902444733,21.6886507429,24.2239551898,22.0152916666,
20.8259068355,22.4015912982,19.8763310621,20.9936745328,22.8985061858,21.6854396804,24.2239464951,22.0148606707,
20.8199961128,22.396633501,19.8843483303,20.9868235499,22.8945194271,21.6824399676,24.2239227297,22.0144205053,
20.8141425188,22.3916965356,19.8918601234,20.9801345658,22.8904998074,21.6796432055,24.2238941756,22.013971698,
20.8083493764,22.3867806996,19.8996461663,20.9736000297,22.8864576982,21.6770408519,24.2238655121,22.0135113966,
20.8026195518,22.3818907221,19.9065649756,20.9672130444,22.8824061153,21.6746247842,24.223837638,22.0130428822,
20.7929291264,22.3597166878,19.9254685041,20.949719481,22.8611622213,21.6734345704,24.3229711159,21.9959435699,
20.783369338,22.3395951399,19.9281725238,20.9331667047,22.8417053712,21.6690722876,24.3499017595,21.9805166117,
20.77395092,22.3212702275,19.937107869,20.9174821889,22.8245061613,21.6636768824,24.3572871672,21.9668122712,
20.7646818951,22.3045339161,19.9446743952,20.9025992501,22.8094049472,21.6578802434,24.3593163901,21.9547130803,
20.7555669795,22.2891975741,19.9512908231,20.8884556457,22.7961060724,21.6518939515,24.3598826035,21.9440568948,
20.7466081323,22.2750908162,19.9576976241,20.8749933233,22.7843153124,21.6458087976,24.3600486136,21.934680034,
20.7378051385,22.2620640852,19.9635760186,20.8621582743,22.7737756602,21.6396775757,24.3601030383,21.9264337064,
20.7291561791,22.2499852859,19.9689606601,20.8499004476,22.7642689954,21.6335381437,24.3601252139,21.9191839587,
20.7206582987,22.2387379831,19.9738823072,20.8381736305,22.7556124734,21.627420367,24.3601369256,21.9128111553,
20.7123078177,22.2282185199,19.9787060879,20.8269353362,22.7476525382,21.6213484871,24.360144349,21.9072072558,
20.7041005696,22.2183371598,19.9831018584,20.8161465767,22.7402629451,21.6153422896,24.3601495805,21.9022780742,
20.696032119,22.2090151981,19.9870934085,20.8057716646,22.7333391695,21.6094178408,24.3601533383,21.8979401929,
20.6875216954,22.200810347,20.0058257416,20.7949053365,22.7289662379,21.607649367,24.4526518603,21.8952125524,
20.6791338,22.1929494109,20.0098196865,20.7844147275,22.7235131401,21.6033423154,24.4777036945,21.8924681144,
20.6708643503,22.1853789174,20.0195702765,20.7742700565,22.7178702777,21.5984209276,24.4845503347,21.8899233571,
20.6627113598,22.1780703111,20.028013713,20.7644461137,22.7122710014,21.5934146369,24.4864105146,21.887622975,
20.6546733129,22.1709953316,20.0355249015,20.7549204866,22.7067622799,21.5884690044,24.4869149247,21.8855555319,
20.6467488578,22.1641254185,20.0430960379,20.7456730402,22.7013406956,21.5836242446,24.487052272,21.8836931724,
20.6389365788,22.1574392248,20.0497813991,20.7366854857,22.6959968106,21.5788915469,24.4870902498,21.8820125829,
20.6312351066,22.1509147875,20.0565668608,20.7279412936,22.6907171819,21.574273626,24.4871015365,21.8804879287,
20.6236430354,22.1445355206,20.0628206371,20.7194254391,22.6854928662,21.5697705667,24.4871056018,21.8790995404,
20.6161589703,22.1382859785,20.068881773,20.7111242928,22.6803157012,21.5653813653,24.4871078591,21.8778287472,
20.6087814913,22.1321540227,20.0744491848,20.7030254435,22.6751805275,21.5611044815,24.4871098558,21.8766608287,
20.6015091976,22.1261280675,20.0798589279,20.6951176162,22.6700824296,21.5569380035,24.4871118474,21.8755815186,
20.5954045547,22.1190402123,20.0575164691,20.6890016752,22.6610079928,21.5453812404,24.3163584555,21.8725596336,
20.5894158745,22.1121940458,20.062777151,20.6830127454,22.6545233958,21.5388097103,24.2701193705,21.8704626473,
20.5835412501,22.105587528,20.0558697208,20.6771474425,22.648879762,21.5336831471,24.2574865608,21.8687804425,
20.5777752751,22.0991807879,20.0512158478,20.6713992935,22.6435561425,21.5290324036,24.254057512,21.867327148,
20.5721119993,22.0929486039,20.0473128824,20.6657614573,22.6383957431,21.5245935899,24.2531331149,21.8660372216,
20.5665457583,22.0868702179,20.044115751,20.6602274826,22.6333425785,21.5202946707,24.2528863114,21.8648779509,
20.5610712403,22.0809315713,20.0405782764,20.6547913534,22.628374096,21.5161152798,24.2528227574,21.8638321906,
20.5556836516,22.0751167258,20.0377262677,20.6494476371,22.6234736927,21.5120486735,24.2528084015,21.8628817974,
20.5503786066,22.0694143743,20.0348534244,20.6441913698,22.6186319042,21.5080916087,24.2528070988,21.8620146563,
20.5451521427,22.0638134441,20.0322949624,20.6390180636,22.6138404095,21.5042415896,24.2528089472,21.8612186776,
20.5400006437,22.058305559,20.0297016891,20.6339236256,22.6090939312,21.5004961887,24.2528115742,21.8604849491,
20.5349208522,22.052882215,20.02740827,20.6289043644,22.6043872294,21.4968528799,24.2528141265,21.8598040983,
20.5303896231,22.046997492,20.0126503889,20.624689582,22.5978074063,21.4897518345,24.1745835776,21.8582505129,
20.5259215782,22.0412470023,20.0104033433,20.6205160295,22.5923730611,21.484870331,24.1534001936,21.8571366963,
20.5215129714,22.0356276459,20.0026155343,20.6163821228,22.5872879045,21.4805854958,24.1476494909,21.8562258494,
20.5171589878,22.0301163225,19.9967292077,20.612285093,22.5823164403,21.4764563449,24.1461110735,21.8554268105,
20.5128548443,22.0247027259,19.9905637397,20.6082220192,22.5773950087,21.472365017,24.1457154531,21.854711448,
20.5085962599,22.0193745665,19.9851705169,20.6041902886,22.572500809,21.468280458,24.1456345264,21.8540613142,
20.5043794095,22.0141239437,19.979819395,20.600187568,22.5676272384,21.464195763,24.1456360392,21.8534668475,
20.5002009014,22.0089440053,19.9745085847,20.5962117977,22.5627715353,21.460110108,24.1456597145,21.8529205162,
20.4960577808,22.0038275659,19.9695783979,20.59226121,22.5579311535,21.456024067,24.1456896204,21.8524143486,
20.4919474837,21.9987684744,19.9650073437,20.5883342989,22.5531045838,21.4519385311,24.1457204601,21.8519415569,
20.4878677071,21.9937639044,19.9600964192,20.5844297067,22.5482932713,21.4478543861,24.145751335,21.85149955,
20.4838165089,21.988807635,19.9558839345,20.5805463319,22.5434949644,21.4437722436,24.1457825983,21.8510811674,
20.4832696639,22.0017660972,19.9542712091,20.5871129223,22.5577467306,21.4421300043,24.132093229,21.8683271196,
20.4826588327,22.012651798,19.9527050309,20.5929001518,22.5688205952,21.4411415566,24.1283341214,21.8834990026,
20.4819718089,22.0217137022,19.9511653972,20.5979695014,22.5771401533,21.4404385048,24.1273311096,21.8967886866,
20.4812012392,22.0291742903,19.9498044567,20.6023795753,22.5831445276,21.4398751131,24.1270833079,21.9083972018,
20.4803436127,22.0352317592,19.9485960169,20.6061859146,22.5872258074,21.4393732309,24.1270469554,21.9185135278,
20.4793982751,22.0400633254,19.9471693633,20.609440754,22.5897208289,21.4388795493,24.1270716275,21.9273113786,
20.478366649,22.0438258147,19.9455264983,20.6121929038,22.5909136214,21.4383530113,24.1271150818,21.9349470141,
20.4772516995,22.046655216,19.9443692803,20.6144878005,22.5910397536,21.4377603091,24.1271669926,21.9415569331,
20.4760573038,22.0486753347,19.942624436,20.6163674036,22.5902997863,21.4370745512,24.127222567,21.9472680696,
20.4747880128,22.0499912126,19.9413609827,20.6178704182,22.5888569396,21.436273911,24.1272805955,21.9521883044,
20.4734486661,22.0506977597,19.9398595022,20.6190323274,22.5868493071,21.4353409778,24.1273404909,21.9564168817,
20.4720442236,22.0508768922,19.9384773037,20.6198855907,22.5843899236,21.4342620191,24.1274022843,21.9600400572,
20.4726999233,22.069988583,19.9740173072,20.6288210492,22.6059497985,21.4454146784,24.3342357116,21.9833762044,
20.4732131942,22.0864112252,19.9756398694,20.6367786459,22.6208618375,21.4509943355,24.3902885388,22.0030330683,
20.4735805609,22.1004497075,19.9919063787,20.6438408217,22.6318611871,21.4551980292,24.405581317,22.0199218311,
20.4738068492,22.1124251622,20.0040947824,20.6500890362,22.6400985384,21.4591153287,24.4097435073,22.0345362905,
20.473378668,22.1240450668,20.0248551896,20.6548114557,22.6549624711,21.4742654947,24.4108579352,22.0470578114,
20.4729485569,22.1342379343,20.0450072318,20.6589845063,22.667758921,21.4900261763,24.4111782379,22.0579808068,
20.4719304059,22.1447325863,20.0760299507,20.6617926522,22.6871563161,21.5175536429,24.4112677282,22.0673251069,
20.4705092927,22.1557016723,20.1170854047,20.6634918854,22.7135236092,21.5572713387,24.4113121736,22.0753949802,
20.4688165202,22.1672791744,20.1672927698,20.6642794496,22.7449090652,21.6078158926,24.4113604265,22.0824173275,
20.4669629482,22.1795721284,20.2261279467,20.6643261335,22.7807595917,21.6687580824,24.411425154,22.0885790286,
20.4650655084,22.1926700014,20.2926764929,20.6638021034,22.8217124371,21.7405736532,24.4115093343,22.0940582128,
20.4632215002,22.2066381048,20.3672473892,20.6628531761,22.8671702578,21.8228398236,24.4116136905,22.0989950466,
20.4621060944,22.1920077136,20.4284812391,20.6629432162,22.8321653598,21.8730640057,24.1908410343,22.0794957453,
20.4606550907,22.1810765175,20.5013312218,20.6622525123,22.8162609578,21.9404216241,24.1309732312,22.0622930171,
20.4591060462,22.1736450759,20.5854679001,20.6610515826,22.8149964038,22.0200245341,24.1145282063,22.0467265156,
20.4576450845,22.1695285669,20.6805363286,20.6595582953,22.8258657024,22.1103068257,24.1099989278,22.0326053587,
20.456419205,22.1685455961,20.7861670153,20.6579497575,22.8470774731,22.210616977,24.1087253642,22.0198473845,
20.4555442498,22.1705180262,20.9019825753,20.6563701314,22.8771900375,22.3205542225,24.1083504802,22.0083855655,
20.4555283538,22.1741290196,21.0175364297,20.6555677697,22.907982838,22.4307683676,24.108244312,21.9982652126,
20.4563070171,22.1792178667,21.1328457908,20.6554870872,22.9393528398,22.5412758197,24.1082096735,21.9893174756,
20.4578224384,22.1856440458,21.2479272874,20.65607818,22.971220847,22.6520930014,24.1081958595,21.9813948825,
20.4600228981,22.1932847384,21.3627971046,20.6572963176,23.0035257031,22.7632333123,24.1081885741,21.9743683817,
20.462862176,22.202032646,21.4774710752,20.6591014609,23.0362204871,22.8747066696,24.108184487,21.9681250456,
20.4662990121,22.2117940594,21.5919647374,20.6614578114,23.0692697613,22.9865200364,24.108180851,21.9625661651,
20.4680623325,22.2031575994,21.6971515255,20.6557891926,23.0795137759,23.0878649589,23.922752369,21.9375193171,
20.4704528326,22.1976918188,21.8024586372,20.6513561085,23.0960095665,23.1943052082,23.8725766687,21.9161608638,
20.4734466984,22.1950289375,21.9079177845,20.64807192,23.1162557116,23.3020813471,23.858959802,21.897563786,
20.477015263,22.1948598626,22.0135487872,20.645851968,23.1392430809,23.4102233266,23.8552992762,21.8812689961,
20.481129155,22.196915832,22.1193647276,20.6446167706,23.1644230647,23.5185111081,23.8543593859,21.8669671138,
20.4857597457,22.2009607944,22.225374174,20.6442927799,23.191419078,23.6269229093,23.8541544526,21.8544100849,
20.4909685091,22.2065437222,22.3294450464,20.6449465482,23.21846251,23.7300821539,23.8541418419,21.8434127542,
20.4967015017,22.2134817037,22.4316648686,20.6464845947,23.2455384185,23.8234208036,23.8541636506,21.8337757495,
20.5029113767,22.2216162195,22.5321184307,20.6488238937,23.2726225634,23.9135392755,23.8541926059,21.8253216304,
20.5095567375,22.230809579,22.6308879248,20.651890845,23.2997121958,23.99720427,23.8542078894,21.817899305,
20.5166013772,22.240942212,22.7280528942,20.6556201782,23.3268074709,24.0754396845,23.8542120749,21.8113771822,
20.5240136293,22.2519102512,22.8236902176,20.6599540005,23.3539124261,24.1486040124,23.8542044039,21.8056411392,
20.5322646391,22.2630593654,22.9169495613,20.6655881372,23.3792803887,24.201578791,23.7758399254,21.7996126058,
20.5408500004,22.2749652136,23.0089592543,20.6717195993,23.4059339865,24.2622737836,23.7545598804,21.7945852025,
20.5497500123,22.2875407128,23.0997860908,20.6783121526,23.4330648079,24.3148894497,23.7486711386,21.7902324763,
20.5589454708,22.3007166051,23.1894919734,20.6853318079,23.4604374366,24.3643514812,23.7469962422,21.7864158926,
20.5684186161,22.3144409553,23.2762179051,20.6927475145,23.4879898772,24.4101396393,23.7464609474,21.7830654355,
20.5781522764,22.3286970344,23.3520339649,20.7005301676,23.5157324394,24.4522696919,23.7462282762,21.7801693793,
20.5881908343,22.3432699708,23.425388335,20.7087440035,23.5426420941,24.4901562849,23.7460792881,21.7776906341,
20.5985006395,22.3581307677,23.4921584677,20.7173434412,23.5688534733,24.5240640626,23.7459436428,21.7755902348,
20.6090524271,22.3732506152,23.5536884376,20.7262883635,23.594478474,24.5542628015,23.7458073206,21.773830675,
20.6197118945,22.3885908472,23.610310757,20.7354401592,23.6143982693,24.5808680721,23.7456636774,21.7722725511,
20.630177733,22.4041075939,23.6621296528,20.7445025543,23.6201918475,24.6039528333,23.7455151444,21.7706207612,
20.6405393958,22.4198364584,23.7097555196,20.7535504332,23.6296580321,24.6241120581,23.7453746552,21.7689827066,
20.6493514762,22.406620243,23.7238650034,20.7617173057,23.4848077438,24.5998424109,23.6028327184,21.7429980015,
20.658243918,22.396459145,23.7533999894,20.769985395,23.4585869947,24.5978965011,23.5642558002,21.7201795593,
20.6672769021,22.3890803928,23.7717132603,20.778408432,23.4402083809,24.585725084,23.5535099985,21.6999456886,
20.6764889502,22.3842035421,23.7891580663,20.7870202235,23.4281518692,24.5736836783,23.5505010416,21.6819800977,
20.685665535,22.3815480401,23.8044812061,20.7956149125,23.4099634006,24.5603025138,23.5495756301,21.6658361858,
20.694773436,22.3809036645,23.8178882136,20.8041585072,23.3932877011,24.5457782859,23.5492289118,21.6513036457,
20.7042299319,22.3813847305,23.8253921042,20.8131915877,23.3824180879,24.5270918998,23.549050865,21.6384457982,
20.7139042035,22.3828014482,23.8267631821,20.8225743003,23.3684213403,24.5036932224,23.5488997533,21.6270069761,
20.7237569823,22.3850002894,23.8232910665,20.8322550007,23.3550718886,24.4770331992,23.5487611102,21.6168366519,
20.7337630094,22.38784475,23.815609001,20.8421967417,23.3427474401,24.4477004887,23.5486195008,21.6078092156,
20.7439036953,22.3912121086,23.8042055938,20.8523701943,23.3315356851,24.4161234327,23.5484739401,21.5998152609,
20.7541475818,22.3949912406,23.7889637293,20.8627349875,23.3206294557,24.3819846383,23.5483230701,21.5927443283,
20.7638774086,22.400076959,23.7920644266,20.8721977829,23.3281496661,24.3752431499,23.690606786,21.5884911843,
20.7738695535,22.4052216409,23.7743851763,20.8820361359,23.3311396096,24.3442954538,23.7290768663,21.5844630211,
20.7840392073,22.4103211786,23.7613517287,20.8921572659,23.3312771698,24.3181772318,23.7395488561,21.5809300274,
20.7943169143,22.4153113302,23.7437483193,20.9024839704,23.329215686,24.2883783389,23.7423210021,21.5779115546,
20.8046443423,22.4201311858,23.7232767848,20.9129505839,23.3252738395,24.2567403246,23.7430102725,21.5753449997,
20.8149721155,22.4247295687,23.7003136302,20.9235008565,23.3196645544,24.2237131141,23.7431314627,21.5731577939,
20.8255874339,22.4281523839,23.6703599624,20.9345839152,23.3070128491,24.1864473111,23.7431182252,21.5713581454,
20.8363491109,22.4303613407,23.6336876429,20.946040196,23.2881777355,24.1451261846,23.7430624243,21.5698042149,
20.847139833,22.4313359004,23.5906810084,20.9577350428,23.2639047424,24.100049735,23.7429928004,21.568386244,
20.8578623084,22.431068942,23.5417694648,20.9695548775,23.2348403227,24.0516002063,23.7429172527,21.5670202454,
20.8684360063,22.4295636639,23.4873085889,20.9814039402,23.2015448956,24.0000821154,23.7428379288,21.5656432643,
20.8787945609,22.4268243515,23.4295325458,20.9932016745,23.1644897553,23.9482128215,23.7427608806,21.5641981605,
20.8842199362,22.3918877681,23.3542864454,20.9929091857,23.068665187,23.900326529,23.8775564695,21.535965809,
20.8890771569,22.3589798845,23.2683888963,20.9929620898,22.9767796687,23.8375033887,23.9141397192,21.5099141047,
20.8934183249,22.3278320122,23.1724395449,20.9933181303,22.8892387967,23.7630860025,23.924141414,21.4862529557,
20.8972834669,22.2981838349,23.0669959224,20.9939330105,22.8055753052,23.6783513745,23.9268473825,21.4648890164,
20.9007010721,22.2697930608,22.9525754408,20.9947599546,22.7251654833,23.5839884208,23.9275503638,21.4456546072,
20.9036899317,22.2424372571,22.8296587397,20.9957505733,22.6474145668,23.4805057735,23.9276950712,21.4283709761,
20.905480783,22.2180517588,22.717507998,20.995676127,22.584897932,23.3852048839,23.9276479147,21.4126452438,
20.9063305673,22.1964430787,22.6157980893,20.9947694005,22.5354255162,23.2978859987,23.9275541806,21.3984816263,
20.9064483489,22.177413782,22.5241842353,20.9932195486,22.4971077549,23.2183406748,23.9274541302,21.3858464377,
20.906003686,22.1607677411,22.4423086009,20.9911797429,22.4683177317,23.1463559975,23.9273584705,21.3746789372,
20.90513364,22.1463140094,22.3698057487,20.9887735763,22.447656986,23.0817163866,23.9272708975,21.3648997069,
20.9039486305,22.1338695942,22.3063071207,20.9861004113,22.4339253561,23.0242048819,23.9271924545,21.3564172211,
20.9025466801,22.1232709104,22.2515308233,20.9832467908,22.4261794905,22.9737475077,23.9270982721,21.3491235694,
20.9010002886,22.114356903,22.2051095469,20.9802779295,22.4235297003,22.930123039,23.9270032416,21.3429195482,
20.8993672993,22.106977966,22.1666817587,20.9772457276,22.4252157057,22.8931108707,23.9269158375,21.3377052988,
20.8976937253,22.100996262,22.1358935844,20.9741913543,22.4305891683,22.8624923437,23.9268384451,21.3333827221,
20.8960160796,22.0962857134,22.1124002618,20.971147376,22.4390983219,22.8380515997,23.9267710559,21.3298572028,
20.8943632895,22.0927317501,22.095867237,20.9681395048,22.4502745098,22.819576111,23.9267136529,21.3270387914,
20.893180855,22.089072762,22.0757805672,20.9658269889,22.4566250971,22.797725432,23.9266806694,21.3249623678,
20.8923504,22.0852206651,22.0522301479,20.9640733742,22.4587548795,22.7726229903,23.9266511114,21.3234595659,
20.8917731925,22.0811087628,22.0253134678,20.9627630247,22.4571936905,22.7443875619,23.9266193534,21.3223951323,
20.8913670616,22.0766875468,21.995133523,20.9617980179,22.4524048219,22.7131333695,23.9265837226,21.321661057,
20.8910637713,22.0719212322,21.9617970596,20.9610954853,22.4447926975,22.6789703328,23.9265441122,21.321171684,
20.8908067884,22.0667849058,21.9254131007,20.9605853389,22.4347098145,22.6420044094,23.9265003324,21.3208596449,
20.8906383097,22.0611581091,21.8859078954,20.9603428467,22.4221217644,22.6017131093,23.9122182783,21.3204942491,
20.89043224,22.0551498776,21.8435842168,20.9601799343,22.4078518809,22.5592263292,23.9083123454,21.320287003,
20.8901569372,22.0487521029,21.7985515055,20.960054808,22.3919818498,22.5143443759,23.907205107,21.3201604143,
20.8897861328,22.0419621597,21.7509173421,20.959931892,22.3746698915,22.4670791627,23.9068584704,21.3200780688,
20.8892982287,22.0347807875,21.7007871901,20.9597810556,22.3560766783,22.4174980505,23.9067170715,21.3200188988,
20.8886755559,22.0272109737,21.6482640489,20.9595768166,22.3363475256,22.3656814935,23.9066283551,21.3199693069,
20.8878243453,22.0194747278,21.5953619524,20.9591776269,22.3169420677,22.3134263493,23.9065486943,21.3198978518,
20.8867585329,22.0115766344,21.5421026394,20.9585938934,22.2977935524,22.2607512994,23.9064705857,21.3198155911,
20.8854898893,22.0035197125,21.4885054681,20.957834285,22.2788438683,22.2076743053,23.9063923607,21.3197308793,
20.8840283562,21.9953057732,21.43458772,20.9569060159,22.2600424689,22.1542125155,23.9063134548,21.3196498726,
20.8823823335,21.9869357108,21.380364864,20.9558150856,22.2413454499,22.1003822593,23.9062336364,21.3195769564,
20.880558924,21.97840974,21.3258507866,20.9545664817,22.2227147229,22.0461990257,23.9061531986,21.3195150973,
20.8776678675,21.9852035807,21.2790503085,20.9515876564,22.2486741757,22.0169696835,24.1125217764,21.3326893837,
