,t1,w1,i,s,tout,hsp,m0,csp0
4377,15.0592191248517,15.355092430356704,0.0,0.0,-5.1,17.8,4.06980494843312,0.0
4378,15.108634433765399,15.393173443031925,0.0,0.0,-5.05,17.8,4.0640859306560095,0.0
4379,15.1254234421541,15.427993759917328,0.0,0.0,-5.0,17.8,4.05855191280938,0.0
4380,15.387581020725499,15.46307782553184,0.0,0.0,-5.0,20.0,6.500512739365879,0.0
4381,15.824115584640902,15.723418113130188,0.0,0.0,-5.0,20.0,5.916756079987009,0.0
4382,16.0741452582584,15.974702636430703,0.0,0.0,-5.0,20.0,5.10140833694372,0.0
4383,16.194594138269302,16.15675391933481,0.0,0.0,-5.0,20.0,4.92284353141987,0.0
4384,16.294703593904,16.300355650144272,0.0,0.0,-5.0,20.0,4.78282398516337,0.0
4385,16.388092510646903,16.418701427001018,0.0,0.0,-5.0,20.0,4.68065000077179,0.0
4386,16.4791639036567,16.51899503969901,0.0,0.0,-5.0,20.0,4.656353355078769,0.0
4387,16.5672103721191,16.60634260992597,0.0,0.0,-5.0,20.0,4.634934938481231,0.0
4388,16.6485811494606,16.683720789323253,0.0,0.0,-5.0,20.0,4.61471860601146,0.0
4389,16.722933780094902,16.751050083047062,0.0,0.0,-5.0,20.0,4.595102258725469,0.0
4390,16.7895742394959,16.812411055373484,0.0,0.0,-5.0,20.0,4.579972133105129,0.0
4391,16.8251013317731,16.867981782647217,0.0,0.0,-5.0,20.0,4.564563566724559,0.0
4392,17.0855137324515,16.92433223445099,0.0,0.0,-4.95,21.0,6.1872806733261205,0.0
4393,17.3724703749304,17.099476699000174,0.0,0.0,-4.9,21.0,5.53369349027698,0.0
4394,17.4299292909141,17.250441738101994,0.0,0.0,-4.85,21.0,5.30479156103667,0.0
4395,17.5117808681001,17.363132764920667,0.0,0.0,-4.8,21.0,5.0410775235628495,0.0
4396,17.6301657188351,17.458206864984593,0.0,0.0,-4.75,21.0,4.8991186328922005,0.0
4397,17.7125709669783,17.54154889204715,0.0,0.0,-4.7,21.0,4.79604738244117,0.0
4398,17.7780972368255,17.614891662728855,0.0,0.0,-4.65,21.0,4.70837066224288,0.0
4399,17.834754643771,17.680140173332372,0.0,0.0,-4.6,21.0,4.6247440780971,0.0
4400,17.8878069508333,17.73869025819015,0.0,0.0,-4.55,21.0,4.58827311172268,0.0
4401,17.939851612252898,17.792029261752027,0.0,0.0,-4.5,21.0,4.572743178261749,0.0
4402,17.9896699533077,17.841181051814992,0.0,0.0,-4.45,21.0,4.5567495287611,0.0
4403,18.014859782328802,17.886807071299838,0.0,0.0,-4.4,21.0,4.54184090070018,0.0
4404,18.0481614769087,17.945837677747907,0.0,0.0,-4.35833333333333,21.0,4.509341454774,0.0
4405,18.079892424636103,17.994415352962104,0.0,0.0,-4.31666666666667,21.0,4.4893948976232005,0.0
4406,18.114092743276,18.03634419237824,0.0,0.0,-4.275,21.0,4.45952316208361,0.0
4407,18.1683172019679,18.074245598515013,0.0,0.0,-4.23333333333333,21.0,4.432784305192389,0.0
4408,18.184222961436102,18.116270406951433,0.0,33.9166666666667,-4.19166666666667,21.0,4.3670059175258,0.0
4409,18.209006381460103,18.15246372066407,0.0,37.0,-4.15,21.0,4.3365479705073495,0.0
4410,18.231353942120897,18.18805391159874,0.0,50.9166666666667,-4.10833333333333,21.0,4.3093560278289305,0.0
4411,18.2559637396644,18.22217179879578,0.0,64.8333333333333,-4.06666666666667,21.0,4.2846244650643905,0.0
4412,18.278123382137498,18.256079202524138,0.0,78.75,-4.025,21.0,4.25700555426126,0.0
4413,18.3023125057798,18.28952143776693,0.0,92.6666666666667,-3.9833333333333303,21.0,4.22970591567289,0.0
4414,18.3424447770472,18.322767915251568,0.0,106.5833333333333,-3.94166666666667,21.0,4.203356716423,0.0
4415,18.357665935681897,18.356169041176443,0.0,120.5,-3.9,21.0,4.17796659238757,0.0
4416,18.3761902863153,18.46718281307885,0.0,134.41666666666669,-3.6666666666666696,21.0,4.064756984308279,0.0
4417,18.3997814225218,18.542446102462037,0.0,148.33333333333331,-3.43333333333333,21.0,4.04746926482511,0.0
4418,18.4300353720412,18.6055417705674,0.0,162.25,-3.2,21.0,4.03546040232923,0.0
4419,18.4596679070021,18.662507334717375,0.0,176.16666666666669,-2.96666666666667,21.0,4.0224677576587995,0.0
4420,18.4953928016076,18.715319336814098,0.0,190.08333333333331,-2.7333333333333303,21.0,4.01005626433796,0.0
4421,18.5299163673963,18.76625299610632,0.0,204.0,-2.5,21.0,3.99861005441043,0.0
4422,18.5718760939496,18.81553003813406,0.0,215.58333333333331,-2.2666666666666697,21.0,3.9864639038113796,0.0
4423,18.6107256421644,18.864941635453302,0.0,227.16666666666669,-2.03333333333333,21.0,3.9755118553479303,0.0
4424,18.654521108649398,18.913444624015256,0.0,238.75,-1.8,21.0,3.9655000221103003,0.0
4425,18.6955273388533,18.96253156177031,0.0,250.333333333333,-1.5666666666666698,21.0,3.95458460902386,0.0
4426,18.741332821812502,19.011609111838762,0.0,261.91666666666697,-1.33333333333333,21.0,3.9437893746780897,0.0
4427,18.820196128733002,19.06146110242659,0.0,273.5,-1.1,21.0,3.93365125453384,0.0
4428,18.8507683681369,19.112866811476017,0.0,285.08333333333303,-0.916666666666667,21.0,3.92250439656565,0.0
4429,18.895810956445104,19.163893130649864,0.0,296.66666666666697,-0.733333333333333,21.0,3.92203237615748,0.0
4430,18.9741819652549,19.2154590430443,0.0,308.25,-0.55,21.0,3.92203237615748,0.0
4431,19.0394097282745,19.268299631498312,0.0,319.83333333333303,-0.3666666666666671,21.0,3.92203237615748,0.0
4432,19.098405712633603,19.321792671440875,0.0,331.41666666666697,-0.18333333333333302,21.0,3.92203237615748,0.0
4433,19.1285027318674,19.375657081499345,0.0,343.0,0.0,21.0,3.92203237615748,0.0
4434,19.1709866560274,19.424732411407465,0.0,325.833333333334,0.18333333333333302,21.0,3.9220323761574702,0.0
4435,19.212316003256603,19.471129694991614,0.0,308.666666666666,0.3666666666666671,21.0,3.9220323761574702,0.0
4436,19.2587585448657,19.514637735763614,0.0,291.5,0.55,21.0,3.92203237615748,0.0
4437,19.301545143947802,19.55610998485796,0.0,274.333333333334,0.733333333333333,21.0,3.9220323761574702,0.0
4438,19.3478164918601,19.59495690361268,0.0,257.166666666666,0.916666666666667,21.0,3.92203237615748,0.0
4439,19.3889679584403,19.631866009885123,0.0,240.0,1.1,21.0,3.9220323761574702,0.0
4440,19.4263823796831,19.663203856469885,0.0,222.8333333333337,1.24166666666667,21.0,3.92203237615748,0.0
4441,19.4673509444345,19.693191479910045,0.0,205.6666666666663,1.3833333333333302,21.0,3.9220323761574702,0.0
4442,19.5075949252984,19.72194901950639,0.0,188.5,1.525,21.0,3.92203237615748,0.0
4443,19.5423663310753,19.749305229971228,0.0,171.3333333333337,1.6666666666666698,21.0,3.92203237615748,0.0
4444,19.5920618497887,19.772491472458047,0.0,154.1666666666663,1.8083333333333302,21.0,3.92203237615748,0.0
4445,19.6198414004969,19.79460484298936,0.0,137.0,1.95,21.0,3.92203237615748,0.0
4446,19.648243178126698,19.81988702250027,0.0,151.33333333333334,2.09166666666667,21.0,3.92203237615748,0.0
4447,19.6715121926437,19.846320694499408,0.0,165.66666666666669,2.2333333333333303,21.0,3.92203237615748,0.0
4448,19.699597032918,19.87557794756415,0.0,180.0,2.375,21.0,3.92203237615748,0.0
4449,19.7475022246651,19.905534082198066,0.0,194.33333333333331,2.5166666666666697,21.0,3.92203237615748,0.0
4450,19.7629706169648,19.936738444517253,0.0,208.66666666666669,2.65833333333333,21.0,3.92203237615748,0.0
4451,19.790863397305397,19.968443798475707,0.0,223.0,2.8,21.0,3.92203237615748,0.0
4452,19.814485428306998,20.000780650051937,0.0,237.33333333333331,2.93333333333333,21.0,3.92203237615748,0.0
4453,19.861314311119198,20.03460823571318,0.0,251.66666666666669,3.06666666666667,21.0,3.9220323761574702,0.0
4454,19.8997124115165,20.069975876971768,0.0,266.0,3.2,21.0,3.9220323761574702,0.0
4455,19.9195748985492,20.106487450320554,0.0,280.3333333333333,3.3333333333333304,21.0,3.92203237615748,0.0
4456,19.9397151465422,20.14360639188545,0.0,294.66666666666697,3.46666666666667,21.0,3.92203237615748,0.0
4457,19.966915141243998,20.183950592752918,0.0,309.0,3.6,21.0,3.92203237615748,0.0
4458,19.9959830597453,20.224548401171443,0.0,342.416666666666,3.7333333333333303,21.0,3.92203237615748,0.0
4459,20.0273315605942,20.265936661471315,0.0,375.833333333334,3.86666666666667,21.0,3.92203237615748,0.0
4460,20.0559778734352,20.311388802288395,0.0,409.25,4.0,21.0,3.92203237615748,0.0
4461,20.090818502313798,20.356311449271473,0.0,442.66666666666606,4.13333333333333,21.0,3.9220323761574702,0.0
4462,20.1295249271295,20.402298676713787,0.0,476.08333333333394,4.26666666666667,21.0,3.92203237615748,0.0
4463,20.1688789951587,20.449598499538613,0.0,509.5,4.4,21.0,3.92203237615748,0.0
4464,20.205619670374897,20.48975179379769,0.0,542.916666666666,4.63333333333333,21.0,3.92203237615748,0.0
4465,20.249467917741196,20.533291079073347,0.0,576.333333333334,4.86666666666667,21.0,3.9220323761574702,0.0
4466,20.294986200135302,20.581031890255375,0.0,609.75,5.1,21.0,4.093977127521479,0.0
4467,20.3418402022076,20.62975654571275,0.0,643.166666666666,5.33333333333333,21.0,3.92203237615748,0.0
4468,20.410230641956197,20.68285565134426,0.0,676.5833333333339,5.56666666666667,21.0,4.3491334867593805,0.0
4469,20.5072659107443,20.737447386569723,0.0,710.0,5.8,21.0,3.92203237615748,0.0
4470,20.5711376067987,20.794723651529623,0.0,705.8333333333339,6.0333333333333306,21.0,3.92203237615748,0.0
4471,20.6930585692613,20.85177031741036,0.0,701.6666666666661,6.26666666666667,21.0,5.092742229572621,0.0
4472,20.6916202313483,20.901571977723567,0.0,697.5,6.5,21.0,3.9220323761574702,0.0
4473,20.7232161279417,20.9568574619151,0.0,693.3333333333339,6.73333333333333,21.0,3.92203237615748,0.0
4474,20.754991128175,21.00925339679083,0.0,689.1666666666661,6.9666666666666694,21.0,3.9220323761574702,0.0
4475,20.8812563395893,21.059744764984924,0.0,685.0,7.2,21.0,5.0623942940182,0.0
4476,20.8770732442693,21.114238011513553,0.0,680.8333333333339,7.38333333333333,21.0,3.92203237615748,0.0
4477,20.909771480264602,21.175659481253287,0.0,676.6666666666661,7.56666666666667,21.0,3.92203237615748,0.0
4478,20.9799232773788,21.23344125232664,0.0,672.5,7.75,21.0,3.92203237615748,0.0
4479,21.0241992659085,21.292118757537043,0.0,668.3333333333339,7.93333333333333,21.0,4.05147026608482,0.0
4480,21.0604864195467,21.345563761906536,0.0,664.1666666666661,8.11666666666667,21.0,3.92203237615748,0.0
4481,21.224542099927,21.397010945385553,0.0,660.0,8.3,21.0,5.5695401275228,0.0
4482,21.225273075436803,21.43339259280821,0.0,628.583333333333,8.48333333333333,21.0,4.26784772051213,0.0
4483,21.271998207472397,21.47645114365097,0.0,597.166666666667,8.66666666666667,21.0,4.35674684022341,0.0
4484,21.3204635699752,21.514644866514935,0.0,565.75,8.85,21.0,3.92203237615748,0.0
4485,21.3515566712959,21.554292168309054,0.0,534.333333333333,9.03333333333333,21.0,3.92203237615748,0.0
4486,21.4061213984005,21.590868566109187,0.0,502.91666666666697,9.21666666666667,21.0,4.032584443050689,0.0
4487,21.4921937327737,21.623678397465948,0.0,471.5,9.4,21.0,4.757857239317639,0.0
4488,21.4744189436008,21.643756786572915,0.0,440.08333333333303,9.45,21.0,3.92203237615748,0.0
4489,21.4796257138064,21.665535915616953,0.0,408.66666666666697,9.5,21.0,3.9220323761574702,0.0
4490,21.5602564143564,21.685042806567804,0.0,377.25,9.55,21.0,4.82499294924229,0.0
4491,21.5571520669742,21.695631613444654,0.0,345.83333333333303,9.6,21.0,4.173793563464259,0.0
4492,21.542257857716,21.704494128264415,0.0,314.41666666666697,9.65,21.0,3.92203237615748,0.0
4493,21.537914795865998,21.713416201661385,0.0,283.0,9.7,21.0,3.92203237615748,0.0
4494,21.528620063716602,21.720035588126184,0.0,274.83333333333303,9.75,21.0,3.92203237615748,0.0
4495,21.529100750174898,21.725915280013922,0.0,266.66666666666697,9.8,21.0,3.92203237615748,0.0
4496,21.528350623240105,21.730183361071294,0.0,258.5,9.85,21.0,3.92203237615748,0.0
4497,21.527453978723504,21.733179263484605,0.0,250.333333333333,9.9,21.0,3.92203237615748,0.0
4498,21.526101043470696,21.735062620248208,0.0,242.166666666667,9.95,21.0,3.92203237615748,0.0
4499,21.524183186027305,21.735764415404827,0.0,234.0,10.0,21.0,3.92203237615748,0.0
4500,21.522293720953602,21.735894296614394,0.0,225.833333333333,10.0,21.0,3.92203237615748,0.0
4501,21.5202143122822,21.735735598693932,0.0,217.666666666667,10.0,21.0,3.92203237615748,0.0
4502,21.517591771146698,21.734655062828775,0.0,209.5,10.0,21.0,3.92203237615748,0.0
4503,21.5147306506676,21.733099151274487,0.0,201.333333333333,10.0,21.0,3.92203237615748,0.0
4504,21.5092699685637,21.730838574856186,0.0,193.166666666667,10.0,21.0,3.92203237615748,0.0
4505,21.506881228611697,21.72834815800841,0.0,185.0,10.0,21.0,3.92203237615748,0.0
4506,21.535136488192897,21.724759497203568,0.0,172.3333333333337,10.0,21.0,4.47120162661259,0.0
4507,21.512488814412603,21.717893590322547,0.0,159.6666666666666,10.0,21.0,3.92203237615748,0.0
4508,21.498592306725897,21.713450012248366,0.0,147.0,10.0,21.0,3.92203237615748,0.0
4509,21.4775301182591,21.70804627005968,0.0,134.3333333333334,10.0,21.0,3.92203237615748,0.0
4510,21.473915816968,21.70341416916223,0.0,121.6666666666666,10.0,21.0,3.9220323761574702,0.0
4511,21.4754437585952,21.697430983127717,0.0,109.0,10.0,21.0,4.22787927744592,0.0
4512,21.453556385114602,21.688875993939046,0.0,96.3333333333334,9.85833333333333,21.0,3.92203237615748,0.0
4513,21.4345657828183,21.68246114136514,0.0,83.6666666666666,9.71666666666667,21.0,3.9220323761574702,0.0
4514,21.427128066871898,21.67483212504982,0.0,71.0,9.575,21.0,3.92203237615748,0.0
4515,21.416095805083803,21.66650608954825,0.0,58.3333333333334,9.43333333333333,21.0,3.92203237615748,0.0
4516,21.405022926619505,21.65746570520423,0.0,45.6666666666666,9.29166666666667,21.0,3.92203237615748,0.0
4517,21.391269023836102,21.646333791223288,0.0,33.0,9.15,21.0,3.92203237615748,0.0
4518,21.375771619556698,21.635481054264552,0.0,30.25,9.00833333333333,21.0,3.9220323761574702,0.0
4519,21.3599881520645,21.624683171639077,0.0,27.5,8.86666666666667,21.0,3.9220323761574702,0.0
4520,21.3287752405635,21.607726246839782,0.0,0.0,8.725,21.0,3.9220323761574702,0.0
4521,21.3163082665967,21.591839229095854,0.0,0.0,8.58333333333333,21.0,3.92203237615748,0.0
4522,21.2938521219308,21.57715358087648,0.0,0.0,8.44166666666667,21.0,3.92203237615748,0.0
4523,21.2740903241341,21.563406888733617,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4524,21.232923410699197,21.483392619848996,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4525,21.1721232811255,21.414374850403398,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4526,21.139902955422897,21.351383602305535,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4527,21.0944193886093,21.300640463624205,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4528,21.0050072914076,21.254328008636595,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4529,20.9725286325403,21.207806901302533,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4530,20.9244355491782,21.167977845727986,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4531,20.882911109380398,21.129854535458023,0.0,0.0,8.3,21.0,3.9220323761574702,0.0
4532,20.821245381291302,21.095949158842664,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4533,20.7839574211995,21.06599093170313,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4534,20.7506094768178,21.035743323194662,0.0,0.0,8.3,21.0,3.9220323761574702,0.0
4535,20.7207968393975,21.00924935510201,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4536,20.685503733728602,20.958788786584332,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4537,20.6564861652131,20.91669385950334,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4538,20.593814333722698,20.882059421997248,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4539,20.5673647002736,20.84764248837597,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4540,20.5466816383688,20.818071584787106,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4541,20.4976545841435,20.792989245131707,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4542,20.483370225437397,20.76931376075169,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4543,20.463834935548398,20.748638253918315,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4544,20.445789405060697,20.72947388834601,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4545,20.431660236537798,20.71223219087537,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4546,20.415109854514398,20.697159078439306,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4547,20.4027437308505,20.682753062703544,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4548,20.387987600816103,20.66999136994814,0.0,0.0,8.35,21.0,3.92203237615748,0.0
4549,20.3756823338396,20.657964201001484,0.0,0.0,8.4,21.0,3.9220323761574702,0.0
4550,20.362861596666,20.64706257364283,0.0,0.0,8.45,21.0,3.92203237615748,0.0
4551,20.351515006722398,20.63694046580592,0.0,0.0,8.5,21.0,3.92203237615748,0.0
4552,20.340602063225,20.62771218490928,0.0,0.0,8.55,21.0,3.92203237615748,0.0
4553,20.3312511757362,20.619202613408763,0.0,0.0,8.6,21.0,3.92203237615748,0.0
4554,20.321725798367396,20.61149704019417,0.0,0.0,8.65,21.0,3.9220323761574702,0.0
4555,20.3138245705367,20.60438822096362,0.0,0.0,8.7,21.0,3.9220323761574702,0.0
4556,20.3057906474246,20.598102064153856,0.0,0.0,8.75,21.0,3.92203237615748,0.0
4557,20.2996876630296,20.592215945991903,0.0,0.0,8.8,21.0,3.92203237615748,0.0
4558,20.290425766211,20.587148924129817,0.0,0.0,8.85,21.0,3.92203237615748,0.0
4559,20.2849789263728,20.582544038829173,0.0,0.0,8.9,21.0,3.92203237615748,0.0
4560,20.2810111860465,20.568865249847335,0.0,0.0,8.85,21.0,3.92203237615748,0.0
4561,20.2716747633057,20.558967221374285,0.0,0.0,8.8,21.0,3.92203237615748,0.0
4562,20.267897134683096,20.550562927141527,0.0,0.0,8.75,21.0,3.92203237615748,0.0
4563,20.2643401663267,20.543109895103647,0.0,0.0,8.7,21.0,3.92203237615748,0.0
4564,20.259121410769698,20.53647457140744,0.0,0.0,8.65,21.0,3.92203237615748,0.0
4565,20.2546653694332,20.53004728187735,0.0,0.0,8.6,21.0,3.92203237615748,0.0
4566,20.2492479891076,20.523942308537645,0.0,0.0,8.55,21.0,3.92203237615748,0.0
4567,20.2442867361835,20.517815244059392,0.0,0.0,8.5,21.0,3.9220323761574702,0.0
4568,20.2394537941056,20.51176523685534,0.0,0.0,8.45,21.0,3.92203237615748,0.0
4569,20.233504734707,20.505738235293467,0.0,0.0,8.4,21.0,3.92203237615748,0.0
4570,20.2280333987204,20.499522105163948,0.0,0.0,8.35,21.0,3.9220323761574702,0.0
4571,20.2173694140797,20.493343962204754,0.0,0.0,8.3,21.0,3.9220323761574702,0.0
4572,20.2131676507565,20.48711238466394,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4573,20.2080822738261,20.481054811293163,0.0,0.0,8.3,21.0,3.9220323761574702,0.0
4574,20.2004478691485,20.475281900711558,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4575,20.1957544366377,20.469900801054074,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4576,20.1918948890155,20.464544439309453,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4577,20.187110350562,20.459747304295192,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4578,20.1826032624073,20.45528310897117,0.0,0.0,8.3,21.0,3.9220323761574702,0.0
4579,20.178360607564898,20.451234802342398,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4580,20.1713777539657,20.447620493791334,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4581,20.1668428626078,20.444418432431572,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4582,20.1655870113424,20.441576501353545,0.0,0.0,8.3,21.0,3.9220323761574702,0.0
4583,20.1638745534028,20.43924753837951,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4584,20.1082328373251,20.427505826702525,0.0,0.0,8.25833333333333,15.6,3.92203237615748,0.0
4585,20.0426422453784,20.387765302960357,0.0,0.0,8.21666666666667,15.6,3.92203237615748,0.0
4586,19.978140184519802,20.347672740370033,0.0,0.0,8.175,15.6,3.92203237615748,0.0
4587,19.9103471857578,20.308080610835994,0.0,0.0,8.13333333333333,15.6,3.92203237615748,0.0
4588,19.783331822408897,20.267348548037276,0.0,0.0,8.09166666666667,15.6,3.92203237615748,0.0
4589,19.6836029515494,20.219858372435578,0.0,0.0,8.05,15.6,3.92203237615748,0.0
4590,19.6533843613414,20.17239328079045,0.0,0.0,8.00833333333333,15.6,3.92203237615748,0.0
4591,19.610158017746897,20.13197323933367,0.0,0.0,7.9666666666666694,15.6,3.92203237615748,0.0
4592,19.5332554253189,20.092787011107436,0.0,0.0,7.925,15.6,3.92203237615748,0.0
4593,19.4733485097335,20.053457717856947,0.0,0.0,7.88333333333333,15.6,3.92203237615748,0.0
4594,19.4243820500245,20.014760864544247,0.0,0.0,7.8416666666666694,15.6,3.92203237615748,0.0
4595,19.401411826171802,19.977863125831483,0.0,0.0,7.8,15.6,3.92203237615748,0.0
4596,19.352930868231603,19.939575168000808,0.0,0.0,7.75,15.6,3.92203237615748,0.0
4597,19.3090656130174,19.90352631955418,0.0,0.0,7.7,15.6,3.92203237615748,0.0
4598,19.2901923987532,19.868902397401992,0.0,0.0,7.65,15.6,3.9220323761574702,0.0
4599,19.2686680508532,19.837712979577326,0.0,0.0,7.6,15.6,3.92203237615748,0.0
4600,19.2388545535273,19.808672504017828,0.0,0.0,7.55,15.6,3.92203237615748,0.0
4601,19.186331441468198,19.77971835231539,0.0,0.0,7.5,15.6,3.92203237615748,0.0
4602,19.169289782720302,19.749526819434177,0.0,0.0,7.45,15.6,3.92203237615748,0.0
4603,19.1412573715608,19.72254440632229,0.0,0.0,7.4,15.6,3.92203237615748,0.0
4604,19.1163494024738,19.695272092913644,0.0,0.0,7.35,15.6,3.9220323761574702,0.0
4605,19.0781975530645,19.669541580405415,0.0,0.0,7.3,15.6,3.92203237615748,0.0
4606,19.0531093131645,19.64536852888764,0.0,0.0,7.25,15.6,3.92203237615748,0.0
4607,19.0065864334863,19.619114057782138,0.0,0.0,7.2,15.6,3.92203237615748,0.0
4608,18.9911060665072,19.58793031544906,0.0,0.0,7.1583333333333306,15.6,3.92203237615748,0.0
4609,18.9671084670299,19.559237237984707,0.0,0.0,7.11666666666667,15.6,3.92203237615748,0.0
4610,18.9468237558877,19.531430713172345,0.0,0.0,7.075,15.6,3.92203237615748,0.0
4611,18.922144667913198,19.50627878380234,0.0,0.0,7.0333333333333306,15.6,3.92203237615748,0.0
4612,18.878480543759803,19.480667322946193,0.0,0.0,6.99166666666667,15.6,3.92203237615748,0.0
4613,18.8439545478148,19.453681194195603,0.0,0.0,6.95,15.6,3.92203237615748,0.0
4614,18.8153032476848,19.427337995322144,0.0,0.0,6.9083333333333306,15.6,3.92203237615748,0.0
4615,18.8037987460497,19.40209840938909,0.0,0.0,6.86666666666667,15.6,3.9220323761574702,0.0
4616,18.775791743778697,19.37864533391528,0.0,0.0,6.825,15.6,3.9220323761574702,0.0
4617,18.7626808331218,19.355163519294862,0.0,0.0,6.7833333333333306,15.6,3.92203237615748,0.0
4618,18.7484504080225,19.333320050320534,0.0,0.0,6.74166666666667,15.6,3.9220323761574702,0.0
4619,18.734842960703897,19.3123348991432,0.0,0.0,6.7,15.6,3.92203237615748,0.0
4620,18.7180599243334,19.292610461583138,0.0,0.0,6.65,15.6,3.92203237615748,0.0
4621,18.7034306052534,19.272739470236083,0.0,0.0,6.6,15.6,3.92203237615748,0.0
4622,18.6863628694356,19.253996023474862,0.0,0.0,6.55,15.6,3.9220323761574702,0.0
4623,18.654040634218,19.23522927749658,0.0,0.0,6.5,15.6,3.92203237615748,0.0
4624,18.6404890722079,19.21502137063374,0.0,0.0,6.45,15.6,3.92203237615748,0.0
4625,18.625622713082894,19.1955754336264,0.0,0.0,6.4,15.6,3.92203237615748,0.0
4626,18.609034288677698,19.176871975859584,0.0,0.0,6.35,15.6,3.9220323761574702,0.0
4627,18.5790399009592,19.158131610873625,0.0,0.0,6.3,15.6,3.92203237615748,0.0
4628,18.5543741757205,19.13886114452275,0.0,0.0,6.25,15.6,3.92203237615748,0.0
4629,18.544573416901102,19.119393188279595,0.0,0.0,6.2,15.6,3.9220323761574702,0.0
4630,18.533364226833502,19.10083035095114,0.0,0.0,6.15,15.6,3.92203237615748,0.0
4631,18.507507324255602,19.083631734978244,0.0,0.0,6.1,15.6,3.92203237615748,0.0
4632,18.495535298068102,19.06508460862447,0.0,0.0,6.05833333333333,15.6,3.92203237615748,0.0
4633,18.4753587822717,19.04652531370045,0.0,0.0,6.01666666666667,15.6,3.92203237615748,0.0
4634,18.457872537983,19.028896240916563,0.0,0.0,5.975,15.6,3.92203237615748,0.0
4635,18.440754294847,19.008818571249503,0.0,0.0,5.93333333333333,15.6,3.92203237615748,0.0
4636,18.4202384363688,18.9891023489536,0.0,0.0,5.89166666666667,15.6,3.92203237615748,0.0
4637,18.400526511208398,18.968381574737457,0.0,0.0,5.85,15.6,3.92203237615748,0.0
4638,18.380900164511303,18.947926577456023,0.0,0.0,5.80833333333333,15.6,3.92203237615748,0.0
4639,18.338960352933,18.927087388159737,0.0,0.0,5.76666666666667,15.6,3.92203237615748,0.0
4640,18.3191601815863,18.903358240263927,0.0,0.0,5.725,15.6,3.92203237615748,0.0
4641,18.2785010742312,18.879646020140434,0.0,0.0,5.68333333333333,15.6,3.92203237615748,0.0
4642,18.2425894579427,18.854096792195165,0.0,0.0,5.64166666666667,15.6,3.92203237615748,0.0
4643,18.2262373388739,18.82761472847804,0.0,0.0,5.6,15.6,3.9220323761574702,0.0
4644,18.2040162624997,18.80194266251863,0.0,0.0,5.5,15.6,3.92203237615748,0.0
4645,18.1646570775118,18.77654692485934,0.0,0.0,5.4,15.6,3.92203237615748,0.0
4646,18.132291271739103,18.74999401630218,0.0,0.0,5.3,15.6,3.92203237615748,0.0
4647,18.103987826601802,18.723310753017106,0.0,0.0,5.2,15.6,3.92203237615748,0.0
4648,18.090949327066802,18.696839832324628,0.0,0.0,5.1,15.6,3.92203237615748,0.0
4649,18.0758122499817,18.672002965353155,0.0,0.0,5.0,15.6,3.92203237615748,0.0
4650,18.0418608157543,18.648431933494546,0.0,0.0,4.9,15.6,3.9220323761574702,0.0
4651,18.0121602193674,18.62325350118308,0.0,0.0,4.8,15.6,3.92203237615748,0.0
4652,17.9976154336573,18.598379604079934,0.0,0.0,4.7,15.6,3.92203237615748,0.0
4653,17.9679025778957,18.573912473921844,0.0,0.0,4.6,15.6,3.92203237615748,0.0
4654,17.9553746415046,18.549189861187738,0.0,0.0,4.5,15.6,3.9220323761574702,0.0
4655,17.941228023789197,18.52643761117776,0.0,0.0,4.4,15.6,3.92203237615748,0.0
4656,17.9236481498749,18.504535396122744,0.0,0.0,4.30833333333333,15.6,4.29099535460191,0.0
4657,17.930484211060698,18.499744906818187,0.0,0.0,4.2166666666666694,15.6,3.92203237615748,0.0
