,t1,w1,i,s,tout,hsp,m0,csp0
4074,18.3153251316536,18.547769157787748,0.0,0.0,-14.108333333333302,15.6,33.6002108693858,0.0
4075,18.328128349752,18.545339593184572,0.0,0.0,-14.066666666666698,15.6,33.6002108693858,0.0
4076,18.3411337337318,18.543062705749392,0.0,0.0,-14.025,15.6,33.6002108693858,0.0
4077,18.354309824848897,18.54096285932785,0.0,0.0,-13.983333333333302,15.6,33.6002108693858,0.0
4078,18.367661382571303,18.53906724072482,0.0,0.0,-13.941666666666698,15.6,33.6002108693858,0.0
4079,18.3813478570622,18.53778944053238,0.0,0.0,-13.9,15.6,33.6002108693858,0.0
4080,18.3868122549103,18.535752640030115,0.0,0.0,-13.808333333333302,15.6,33.6002108693858,0.0
4081,18.380600380188397,18.532747380181913,0.0,0.0,-13.716666666666699,15.6,33.6002108693858,0.0
4082,18.368428996679498,18.528676659580952,0.0,0.0,-13.625,15.6,33.6002108693858,0.0
4083,18.353458321522897,18.523809220227736,0.0,0.0,-13.533333333333301,15.6,33.6002108693858,0.0
4084,18.3372367981072,18.518208456737476,0.0,0.0,-13.441666666666698,15.6,33.6002108693858,0.0
4085,18.320327578564,18.512281161856425,0.0,0.0,-13.35,15.6,33.6002108693858,0.0
4086,18.303081001225898,18.506410812933236,0.0,0.0,-13.2583333333333,15.6,33.6002108693858,0.0
4087,18.2926037810563,18.500687617644925,0.0,0.0,-13.166666666666698,15.6,33.6002108693858,0.0
4088,18.2714565417442,18.49449356163072,0.0,0.0,-13.075,15.6,33.6002108693858,0.0
4089,18.252091854251002,18.487977870880275,0.0,0.0,-12.983333333333302,15.6,33.6002108693858,0.0
4090,18.244296242688,18.481153732059855,0.0,0.0,-12.891666666666698,15.6,33.6002108693858,0.0
4091,18.230293653075897,18.47539101433301,0.0,0.0,-12.8,15.6,33.6002108693858,0.0
4092,18.209240385592,18.4692048177199,0.0,0.0,-12.75,15.6,33.6002108693858,0.0
4093,18.1965807730231,18.462920346974446,0.0,0.0,-12.7,15.6,33.6002108693858,0.0
4094,18.1879588256081,18.456916817337873,0.0,0.0,-12.65,15.6,33.6002108693858,0.0
4095,18.181275355626898,18.451020118658665,0.0,0.0,-12.6,15.6,33.6002108693858,0.0
4096,18.175587542753803,18.445486451722797,0.0,0.0,-12.55,15.6,33.6002108693858,0.0
4097,18.170434884423102,18.440179590833385,0.0,0.0,-12.5,15.6,33.6002108693858,0.0
4098,18.1656049354582,18.435057210261753,0.0,0.0,-12.45,15.6,33.6002108693858,0.0
4099,18.160979040714103,18.4300552791888,0.0,0.0,-12.4,15.6,33.6002108693858,0.0
4100,18.1564903703079,18.425159764449116,0.0,0.0,-12.35,15.6,33.6002108693858,0.0
4101,18.1520860971663,18.420323605196042,0.0,0.0,-12.3,15.6,33.6002108693858,0.0
4102,18.147748170191,18.41555557472601,0.0,0.0,-12.25,15.6,33.6002108693858,0.0
4103,18.143464455027,18.410821339476385,0.0,0.0,-12.2,15.6,33.6002108693858,0.0
4104,18.1381156050055,18.409985602773858,0.0,0.0,-12.016666666666698,15.6,33.6002108693858,0.0
4105,18.1327512818567,18.40872818217394,0.0,0.0,-11.833333333333302,15.6,33.6002108693858,0.0
4106,18.1279191948597,18.407295582367965,0.0,0.0,-11.65,15.6,33.6002108693858,0.0
4107,18.1227340826539,18.405495243758683,0.0,0.0,-11.466666666666699,15.6,33.6002108693858,0.0
4108,18.1169168389718,18.403316922336707,0.0,0.0,-11.283333333333301,15.6,33.6002108693858,0.0
4109,18.1104980815052,18.400768727228556,0.0,0.0,-11.1,15.6,33.6002108693858,0.0
4110,18.103610872579,18.39792845357986,0.0,0.0,-10.916666666666698,15.6,33.6002108693858,0.0
4111,18.0963762763549,18.394835063004987,0.0,0.0,-10.7333333333333,15.6,33.6002108693858,0.0
4112,18.0888981902226,18.39155747745696,0.0,0.0,-10.55,15.6,33.6002108693858,0.0
4113,18.0812652958625,18.388124208372545,0.0,0.0,-10.3666666666667,15.6,33.6002108693858,0.0
4114,18.0735429724918,18.384595809868223,0.0,0.0,-10.1833333333333,15.6,33.6002108693858,0.0
4115,18.065768191727898,18.38097913952803,0.0,0.0,-10.0,15.6,33.6002108693858,0.0
4116,18.0586673881906,18.37728547638095,0.0,0.0,-9.85833333333333,15.6,33.6002108693858,0.0
4117,18.0524411890494,18.373599251803448,0.0,0.0,-9.71666666666667,15.6,33.6002108693858,0.0
4118,18.0466670529053,18.369927642377352,0.0,0.0,-9.575,15.6,33.6002108693858,0.0
4119,18.0432752680801,18.366430651786917,0.0,0.0,-9.43333333333333,15.6,33.6002108693858,0.0
4120,18.036569893885897,18.373568825206235,0.0,49.5,-9.29166666666667,15.6,33.6002108693858,0.0
4121,18.0308650838103,18.376615077264677,0.0,54.0,-9.15,15.6,33.6002108693858,0.0
4122,18.028582658536198,18.380077520887202,0.0,67.25,-9.00833333333333,15.6,33.6002108693858,0.0
4123,18.0253096543275,18.383520697296245,0.0,80.5,-8.86666666666667,15.6,33.6002108693858,0.0
4124,18.022027807793396,18.386988851993937,0.0,93.75,-8.725,15.6,33.6002108693858,0.0
4125,18.019016094705698,18.390787139491973,0.0,107.0,-8.58333333333333,15.6,33.6002108693858,0.0
4126,18.0153759844224,18.397472901205546,0.0,120.25,-8.44166666666667,15.6,33.6002108693858,0.0
4127,18.0091072111523,18.40248161536055,0.0,133.5,-8.3,15.6,33.6002108693858,0.0
4128,18.0036427129384,18.406898064496364,0.0,146.75,-8.11666666666667,15.6,33.6002108693858,0.0
4129,17.998214086329998,18.41113894718774,0.0,160.0,-7.93333333333333,15.6,33.6002108693858,0.0
4130,17.992912239034602,18.41533121722097,0.0,173.25,-7.75,15.6,33.6002108693858,0.0
4131,17.9876966200324,18.419603965007575,0.0,186.5,-7.56666666666667,15.6,33.6002108693858,0.0
4132,17.9825575893055,18.42407414747254,0.0,199.75,-7.38333333333333,15.6,33.6002108693858,0.0
4133,17.9775067119856,18.428717420030793,0.0,213.0,-7.2,15.6,33.6002108693858,0.0
4134,17.9725600538517,18.434898331259166,0.0,245.5,-7.01666666666667,15.6,33.6002108693858,0.0
4135,17.969713672011302,18.442268464017484,0.0,278.0,-6.83333333333333,15.6,33.6002108693858,0.0
4136,17.9647047444953,18.4546177917171,0.0,310.5,-6.65,15.6,33.6002108693858,0.0
4137,17.9630555563518,18.467241597617342,0.0,343.0,-6.4666666666666694,15.6,33.6002108693858,0.0
4138,17.9649803482935,18.481018861668378,0.0,375.5,-6.2833333333333306,15.6,33.6002108693858,0.0
4139,17.9694344623041,18.49586293928569,0.0,408.0,-6.1,15.6,33.6002108693858,0.0
4140,17.9753858639232,18.511665095175125,0.0,440.5,-5.95833333333333,15.6,33.6002108693858,0.0
4141,17.9823744027691,18.5283679057212,0.0,473.0,-5.81666666666667,15.6,33.6002108693858,0.0
4142,17.9903664273338,18.545881561610372,0.0,505.5,-5.675,15.6,33.6002108693858,0.0
4143,17.9929745669222,18.566397179634503,0.0,538.0,-5.5333333333333306,15.6,33.6002108693858,0.0
4144,17.9989323301192,18.585202228853923,0.0,570.5,-5.39166666666667,15.6,33.6002108693858,0.0
4145,18.0048640583769,18.6051296949138,0.0,603.0,-5.25,15.6,33.6002108693858,0.0
4146,18.0128900640182,18.622716661324,0.0,619.5833333333333,-5.10833333333333,15.6,33.6002108693858,0.0
4147,18.0301821382863,18.639990201031992,0.0,636.1666666666667,-4.9666666666666694,15.6,33.6002108693858,0.0
4148,18.0465023694669,18.657920266367235,0.0,652.75,-4.825,15.6,33.6002108693858,0.0
4149,18.0606670883616,18.675532546779156,0.0,669.3333333333333,-4.68333333333333,15.6,33.6002108693858,0.0
4150,18.073353618893,18.692714690313434,0.0,685.9166666666667,-4.54166666666667,15.6,33.6002108693858,0.0
4151,18.085134702453498,18.70947176321218,0.0,702.5,-4.4,15.6,33.6002108693858,0.0
4152,18.0958245436023,18.725840199327585,0.0,719.0833333333333,-4.26666666666667,15.6,33.6002108693858,0.0
4153,18.1053948808027,18.741774676821116,0.0,735.6666666666667,-4.13333333333333,15.6,33.6002108693858,0.0
4154,18.1085628132513,18.757328622114734,0.0,752.25,-4.0,15.6,33.6002108693858,0.0
4155,18.112008571462102,18.771505862150093,0.0,768.8333333333333,-3.86666666666667,15.6,33.6002108693858,0.0
4156,18.117595289719,18.78480405957387,0.0,785.4166666666667,-3.7333333333333303,15.6,33.6002108693858,0.0
4157,18.129309946577397,18.798770235696487,0.0,802.0,-3.6,15.6,33.6002108693858,0.0
4158,18.1402904524609,18.81200618111933,0.0,804.3333333333337,-3.46666666666667,15.6,33.6002108693858,0.0
4159,18.149534896963697,18.824262799652185,0.0,806.6666666666663,-3.3333333333333304,15.6,33.6002108693858,0.0
4160,18.151218533479604,18.835495710710948,0.0,809.0,-3.2,15.6,33.6002108693858,0.0
4161,18.154933516202398,18.84468900526109,0.0,811.3333333333337,-3.06666666666667,15.6,33.6002108693858,0.0
4162,18.158720549094802,18.85288639048552,0.0,813.6666666666663,-2.93333333333333,15.6,33.6002108693858,0.0
4163,18.1612959982938,18.86147680005375,0.0,816.0,-2.8,15.6,33.6002108693858,0.0
4164,18.168943072439102,18.86903832197248,0.0,818.3333333333337,-2.65833333333333,15.6,33.6002108693858,0.0
4165,18.186046663495897,18.87765733406384,0.0,820.6666666666663,-2.5166666666666697,15.6,33.6002108693858,0.0
4166,18.1955225052058,18.887407256381046,0.0,823.0,-2.375,15.6,33.6002108693858,0.0
4167,18.2093141617172,18.896466522471886,0.0,825.3333333333337,-2.2333333333333303,15.6,33.6002108693858,0.0
4168,18.236259017693,18.906111309124764,0.0,827.6666666666663,-2.09166666666667,15.6,33.6002108693858,0.0
4169,18.247434631624103,18.91698366588993,0.0,830.0,-1.95,15.6,33.6002108693858,0.0
4170,18.2637379324457,18.926709161668096,0.0,828.083333333333,-1.8083333333333302,15.6,33.6002108693858,0.0
4171,18.294479201933,18.936794004276496,0.0,826.166666666667,-1.6666666666666698,15.6,33.6002108693858,0.0
4172,18.3217311685534,18.947985865786862,0.0,824.25,-1.525,15.6,33.6002108693858,0.0
4173,18.3464204828442,18.959263101763725,0.0,822.333333333333,-1.3833333333333302,15.6,33.6002108693858,0.0
4174,18.3698320662959,18.9706293374928,0.0,820.416666666667,-1.24166666666667,15.6,33.6002108693858,0.0
4175,18.412946607897197,18.982064717458808,0.0,818.5,-1.1,15.6,36.0091877555863,0.0
4176,18.4056951755125,18.993327969078383,0.0,816.583333333333,-0.958333333333333,15.6,33.6002108693858,0.0
4177,18.4085248807847,19.002228515096867,0.0,814.666666666667,-0.816666666666667,15.6,33.6002108693858,0.0
4178,18.409850543656898,19.01122450226411,0.0,812.75,-0.675,15.6,33.6002108693858,0.0
4179,18.546006567433103,19.019391039328962,0.0,810.833333333333,-0.533333333333334,15.6,43.9021582123772,0.0
4180,18.4825152752402,19.02942461435973,0.0,808.916666666667,-0.3916666666666671,15.6,33.6002108693858,0.0
4181,18.4518190427578,19.036736833080784,0.0,807.0,-0.25,15.6,33.6002108693858,0.0
4182,18.4151563123856,19.042927688079356,0.0,801.833333333333,-0.108333333333333,15.6,33.6002108693858,0.0
4183,18.413858606260604,19.04857553685329,0.0,796.666666666667,0.03333333333333322,15.6,33.6002108693858,0.0
4184,18.409353073854998,19.054315068028686,0.0,791.5,0.175,15.6,33.6002108693858,0.0
4185,18.525320313634698,19.05977853114552,0.0,786.333333333333,0.316666666666667,15.6,40.951490659205,0.0
4186,18.489662081484802,19.067245981919463,0.0,781.166666666667,0.4583333333333329,15.6,33.6002108693858,0.0
4187,18.4724430653493,19.072485086438917,0.0,776.0,0.6,15.6,36.5494106881697,0.0
4188,18.449858525988102,19.077462896419494,0.0,770.833333333333,0.691666666666667,15.6,33.6002108693858,0.0
4189,18.4383856319484,19.08235862865926,0.0,765.666666666667,0.783333333333333,15.6,33.6002108693858,0.0
4190,18.4253634025868,19.087699766389928,0.0,760.5,0.875,15.6,33.6002108693858,0.0
4191,18.5242859880015,19.093637586681627,0.0,755.333333333333,0.966666666666667,15.6,38.7211136162479,0.0
4192,18.6039781250769,19.101692135611437,0.0,750.166666666667,1.05833333333333,15.6,42.257625993432,0.0
4193,18.5805253597192,19.10988867534343,0.0,745.0,1.15,15.6,36.2744131208159,0.0
4194,18.5670868061049,19.11495604614587,0.0,713.3333333333339,1.24166666666667,15.6,35.919981689617295,0.0
4195,18.634596900261702,19.117601542708503,0.0,681.6666666666661,1.33333333333333,15.6,40.996004117178,0.0
4196,18.5807163568698,19.117021466982948,0.0,650.0,1.425,15.6,33.6002108693858,0.0
4197,18.557821229436602,19.114687817365464,0.0,618.333333333334,1.51666666666667,15.6,33.6002108693858,0.0
4198,18.5415556756821,19.111813904687526,0.0,586.666666666666,1.60833333333333,15.6,33.6002108693858,0.0
4199,18.525519563568498,19.10830568285086,0.0,555.0,1.7,15.6,33.6002108693858,0.0
4200,18.5206945839167,19.104286689213065,0.0,523.333333333334,1.7916666666666698,15.6,33.6002108693858,0.0
4201,18.583824322204002,19.099458932006538,0.0,491.66666666666595,1.8833333333333302,15.6,37.612077740086896,0.0
4202,18.5554690952944,19.095371720489045,0.0,460.0,1.975,15.6,33.6002108693858,0.0
4203,18.545561705902,19.085394756991565,0.0,428.33333333333394,2.06666666666667,15.6,33.6002108693858,0.0
4204,18.533607130194103,19.076304095820742,0.0,396.66666666666606,2.15833333333333,15.6,33.6002108693858,0.0
4205,18.5260787964906,19.067376117641583,0.0,365.0,2.25,15.6,33.6002108693858,0.0
4206,18.520047213512303,19.059400604726367,0.0,360.58333333333303,2.34166666666667,15.6,33.6002108693858,0.0
4207,18.5100490911165,19.052726823799286,0.0,356.16666666666697,2.43333333333333,15.6,33.6002108693858,0.0
4208,18.5088985254206,19.046480447430145,0.0,351.75,2.525,15.6,33.6002108693858,0.0
4209,18.508335870050303,19.041273817869467,0.0,347.3333333333333,2.61666666666667,15.6,33.6002108693858,0.0
4210,18.5073095971863,19.036700952428887,0.0,342.9166666666667,2.7083333333333304,15.6,33.6002108693858,0.0
4211,18.5065434424618,19.032204999130396,0.0,338.5,2.8,15.6,33.6002108693858,0.0
4212,18.5064527036759,19.02783352618848,0.0,334.0833333333333,2.8,15.6,33.6002108693858,0.0
4213,18.5065893978743,19.023344652449495,0.0,329.6666666666667,2.8,15.6,33.6002108693858,0.0
4214,18.5069739277057,19.01874281771649,0.0,325.25,2.8,15.6,33.6002108693858,0.0
4215,18.5076583002554,19.01428957918399,0.0,320.8333333333333,2.8,15.6,33.6002108693858,0.0
4216,18.5081394609561,19.013124011975073,0.0,316.4166666666667,2.8,15.6,33.6002108693858,0.0
4217,18.5092123225277,19.01061171828281,0.0,312.0,2.8,15.6,33.6002108693858,0.0
4218,18.5110155899177,19.00605269501097,0.0,289.83333333333303,2.8,15.6,33.6002108693858,0.0
4219,18.5115713241561,18.99694968748945,0.0,267.66666666666697,2.8,15.6,33.6002108693858,0.0
4220,18.5109584310483,18.987813845666523,0.0,245.5,2.8,15.6,33.6002108693858,0.0
4221,18.508088974476898,18.978227354921675,0.0,223.333333333333,2.8,15.6,33.6002108693858,0.0
4222,18.5040617120463,18.968250995601995,0.0,201.166666666667,2.8,15.6,33.6002108693858,0.0
4223,18.4993086267208,18.957934619554173,0.0,179.0,2.8,15.6,33.6002108693858,0.0
4224,18.494309573548602,18.947100027977584,0.0,156.833333333333,2.61666666666667,15.6,33.6002108693858,0.0
4225,18.493090884578102,18.93519357655801,0.0,134.66666666666669,2.43333333333333,15.6,33.6002108693858,0.0
4226,18.4899074857839,18.922736213536997,0.0,112.5,2.25,15.6,33.6002108693858,0.0
4227,18.481939569835898,18.907342191809935,0.0,90.3333333333333,2.06666666666667,15.6,33.6002108693858,0.0
4228,18.4722092714479,18.891457909696317,0.0,68.1666666666667,1.8833333333333302,15.6,33.6002108693858,0.0
4229,18.461886377178303,18.87505462360158,0.0,46.0,1.7,15.6,33.6002108693858,0.0
4230,18.4516443563647,18.860593406151768,0.0,42.1666666666666,1.51666666666667,15.6,33.6002108693858,0.0
4231,18.4479810095497,18.838558883077503,0.0,0.0,1.33333333333333,15.6,33.6002108693858,0.0
4232,18.4414552492073,18.821477464926406,0.0,0.0,1.15,15.6,33.6002108693858,0.0
4233,18.4359844222254,18.806605833387575,0.0,0.0,0.966666666666667,15.6,33.6002108693858,0.0
4234,18.4291146424221,18.79424259072268,0.0,0.0,0.783333333333333,15.6,33.6002108693858,0.0
4235,18.4154945214962,18.782343623604696,0.0,0.0,0.6,15.6,33.6002108693858,0.0
4236,18.404324124105802,18.770797400569137,0.0,0.0,0.55,15.6,33.6002108693858,0.0
4237,18.4019209740391,18.76007878611527,0.0,0.0,0.5,15.6,33.6002108693858,0.0
4238,18.3983435233014,18.750937658313926,0.0,0.0,0.45,15.6,33.6002108693858,0.0
4239,18.391620908325397,18.742387191079874,0.0,0.0,0.4,15.6,33.6002108693858,0.0
4240,18.386522979476602,18.734008601258303,0.0,0.0,0.35,15.6,33.6002108693858,0.0
4241,18.3830539561197,18.726081203719996,0.0,0.0,0.3,15.6,33.6002108693858,0.0
4242,18.380760780337898,18.71862801085802,0.0,0.0,0.25,15.6,33.6002108693858,0.0
4243,18.3807406373379,18.71160050532341,0.0,0.0,0.2,15.6,33.6002108693858,0.0
4244,18.380641614775698,18.70526169696572,0.0,0.0,0.15,15.6,33.6002108693858,0.0
4245,18.3810005059465,18.69922781013936,0.0,0.0,0.09999999999999998,15.6,33.6002108693858,0.0
4246,18.3814425035915,18.69368631850239,0.0,0.0,0.05000000000000002,15.6,33.6002108693858,0.0
4247,18.3818851982223,18.688122315252023,0.0,0.0,0.0,15.6,33.6002108693858,0.0
4248,18.380121813573602,18.678905798440578,0.0,0.0,-0.23333333333333303,15.6,33.6002108693858,0.0
4249,18.372610749628,18.669342776264404,0.0,0.0,-0.46666666666666706,15.6,33.6002108693858,0.0
4250,18.361712077713,18.659473314794923,0.0,0.0,-0.7,15.6,33.6002108693858,0.0
4251,18.356876538645803,18.64962571134546,0.0,0.0,-0.933333333333333,15.6,33.6002108693858,0.0
4252,18.3499701230335,18.640844892102503,0.0,0.0,-1.16666666666667,15.6,33.6002108693858,0.0
4253,18.3365280839988,18.632354443192483,0.0,0.0,-1.4,15.6,33.6002108693858,0.0
4254,18.331775400559,18.623497745209626,0.0,0.0,-1.6333333333333302,15.6,33.6002108693858,0.0
4255,18.324789133158,18.61544405213906,0.0,0.0,-1.8666666666666698,15.6,33.6002108693858,0.0
4256,18.3141773312363,18.607492085865164,0.0,0.0,-2.1,15.6,33.6002108693858,0.0
4257,18.3077290077861,18.599998377671785,0.0,0.0,-2.3333333333333304,15.6,33.6002108693858,0.0
4258,18.2947111697566,18.59179395890548,0.0,0.0,-2.56666666666667,15.6,33.6002108693858,0.0
4259,18.2902430717358,18.583366759138237,0.0,0.0,-2.8,15.6,33.6002108693858,0.0
4260,18.282661986691302,18.57602717019917,0.0,0.0,-2.75,15.6,33.6002108693858,0.0
4261,18.2678599879155,18.568811858837257,0.0,0.0,-2.7,15.6,33.6002108693858,0.0
4262,18.2540816547025,18.561305781754285,0.0,0.0,-2.65,15.6,33.6002108693858,0.0
4263,18.241383027913,18.553793068432558,0.0,0.0,-2.6,15.6,33.6002108693858,0.0
4264,18.2294031688749,18.546378244452487,0.0,0.0,-2.55,15.6,33.6002108693858,0.0
4265,18.2251671712255,18.539111117032057,0.0,0.0,-2.5,15.6,33.6002108693858,0.0
4266,18.217200813861602,18.532821830522032,0.0,0.0,-2.45,15.6,33.6002108693858,0.0
4267,18.202366467141896,18.526286245360435,0.0,0.0,-2.4,15.6,33.6002108693858,0.0
4268,18.196663807076,18.519387103589388,0.0,0.0,-2.35,15.6,33.6002108693858,0.0
4269,18.1882986313389,18.513095627289182,0.0,0.0,-2.3,15.6,33.6002108693858,0.0
4270,18.180924945264,18.506784894118503,0.0,0.0,-2.25,15.6,33.6002108693858,0.0
4271,18.1648431302631,18.500949557250745,0.0,0.0,-2.2,15.6,33.6002108693858,0.0
4272,18.1599750490273,18.494185297840584,0.0,0.0,-2.2,15.6,33.6002108693858,0.0
4273,18.150606637839,18.488014437125585,0.0,0.0,-2.2,15.6,33.6002108693858,0.0
4274,18.145220048384303,18.48196977414895,0.0,0.0,-2.2,15.6,33.6002108693858,0.0
4275,18.142390062539,18.4762676075752,0.0,0.0,-2.2,15.6,33.6002108693858,0.0
4276,18.141047769816698,18.470964129158656,0.0,0.0,-2.2,15.6,33.6002108693858,0.0
4277,18.1405841620097,18.465997114192994,0.0,0.0,-2.2,15.6,33.6002108693858,0.0
4278,18.140636010054102,18.46130559230377,0.0,0.0,-2.2,15.6,33.6002108693858,0.0
4279,18.1410567512706,18.456833657295526,0.0,0.0,-2.2,15.6,33.6002108693858,0.0
4280,18.141714103993,18.452567163421087,0.0,0.0,-2.2,15.6,33.6002108693858,0.0
4281,18.1425870723299,18.448508111672243,0.0,0.0,-2.2,15.6,33.6002108693858,0.0
4282,18.1440674075702,18.444625925418055,0.0,0.0,-2.2,15.6,33.6002108693858,0.0
4283,18.145353355102397,18.440776356681027,0.0,0.0,-2.2,15.6,33.6002108693858,0.0
4284,18.1447342697905,18.436604102557816,0.0,0.0,-2.43333333333333,15.6,33.6002108693858,0.0
4285,18.143342569917,18.432093783157068,0.0,0.0,-2.6666666666666696,15.6,33.6002108693858,0.0
4286,18.1396822328719,18.427358927692264,0.0,0.0,-2.9,15.6,33.6002108693858,0.0
4287,18.1349123254113,18.42216750172255,0.0,0.0,-3.13333333333333,15.6,33.6002108693858,0.0
4288,18.129634076720002,18.416686351657617,0.0,0.0,-3.36666666666667,15.6,33.6002108693858,0.0
4289,18.124062824700196,18.410985214773355,0.0,0.0,-3.6,15.6,33.6002108693858,0.0
4290,18.1214458475337,18.4051357020123,0.0,0.0,-3.8333333333333304,15.6,33.6002108693858,0.0
4291,18.117496619913897,18.399441211917438,0.0,0.0,-4.06666666666667,15.6,33.6002108693858,0.0
4292,18.1096453330201,18.39360505615563,0.0,0.0,-4.3,15.6,33.6002108693858,0.0
4293,18.102201919631103,18.38744931657239,0.0,0.0,-4.5333333333333306,15.6,33.6002108693858,0.0
4294,18.099820500774698,18.381126246897622,0.0,0.0,-4.76666666666667,15.6,33.6002108693858,0.0
4295,18.0951666579268,18.37531489509039,0.0,0.0,-5.0,15.6,33.6002108693858,0.0
4296,18.085967320511802,18.369695184839408,0.0,0.0,-4.85833333333333,15.6,33.6002108693858,0.0
4297,18.082120338469398,18.3640002877307,0.0,0.0,-4.7166666666666694,15.6,33.6002108693858,0.0
4298,18.0765415419383,18.358792517231258,0.0,0.0,-4.575,15.6,33.6002108693858,0.0
4299,18.066063217337398,18.353624098375008,0.0,0.0,-4.43333333333333,15.6,33.6002108693858,0.0
4300,18.062181300574398,18.348263054375536,0.0,0.0,-4.29166666666667,15.6,33.6002108693858,0.0
4301,18.0565046937258,18.343385705819646,0.0,0.0,-4.15,15.6,33.6002108693858,0.0
4302,18.0460182356415,18.33847668053775,0.0,0.0,-4.00833333333333,15.6,33.6002108693858,0.0
4303,18.0422399722776,18.333306586735322,0.0,0.0,-3.86666666666667,15.6,33.6002108693858,0.0
4304,18.0367060666413,18.32855699786046,0.0,0.0,-3.725,15.6,33.6002108693858,0.0
4305,18.0265406274307,18.32383901632221,0.0,0.0,-3.5833333333333304,15.6,33.6002108693858,0.0
4306,18.0179259253854,18.318857259008464,0.0,0.0,-3.44166666666667,15.6,33.6002108693858,0.0
4307,18.0103972337227,18.313874846681017,0.0,0.0,-3.3,15.6,33.6002108693858,0.0
4308,18.0037603426862,18.30861982955023,0.0,0.0,-3.44166666666667,15.6,33.6002108693858,0.0
4309,17.9977501074178,18.30324012310142,0.0,0.0,-3.5833333333333304,15.6,33.6002108693858,0.0
4310,17.991991427819702,18.2978044379396,0.0,0.0,-3.725,15.6,33.6002108693858,0.0
4311,17.986338740266604,18.292313309701015,0.0,0.0,-3.86666666666667,15.6,33.6002108693858,0.0
4312,17.9807225656112,18.286794170226244,0.0,0.0,-4.00833333333333,15.6,33.6002108693858,0.0
4313,17.9751139586667,18.281232173082593,0.0,0.0,-4.15,15.6,33.6002108693858,0.0
4314,17.972989863844898,18.275649684601834,0.0,0.0,-4.29166666666667,15.6,33.6002108693858,0.0
4315,17.9685744896141,18.27040574569291,0.0,0.0,-4.43333333333333,15.6,33.6002108693858,0.0
4316,17.9644157856547,18.26531133909134,0.0,0.0,-4.575,15.6,33.6002108693858,0.0
4317,17.9608557068794,18.25971584701544,0.0,0.0,-4.7166666666666694,15.6,33.6002108693858,0.0
4318,17.956053271949802,18.254417156990936,0.0,0.0,-4.85833333333333,15.6,33.6002108693858,0.0
4319,17.9516562010034,18.248860008489228,0.0,0.0,-5.0,15.6,33.6002108693858,0.0
4320,17.947137624960998,18.24745292411358,0.0,0.0,-5.05,15.6,33.6002108693858,0.0
4321,17.9402948056885,18.24542609090501,0.0,0.0,-5.1,15.6,33.6002108693858,0.0
4322,17.936199989734103,18.242765679928272,0.0,0.0,-5.15,15.6,33.6002108693858,0.0
4323,17.9330899308627,18.2397060899693,0.0,0.0,-5.2,15.6,33.6002108693858,0.0
4324,17.930173636725897,18.236364371900745,0.0,0.0,-5.25,15.6,33.6002108693858,0.0
4325,17.9271661079049,18.232802790176116,0.0,0.0,-5.3,15.6,33.6002108693858,0.0
4326,17.9258543199685,18.229059482206125,0.0,0.0,-5.35,15.6,33.6002108693858,0.0
4327,17.923466938477198,18.225364865067064,0.0,0.0,-5.4,15.6,33.6002108693858,0.0
4328,17.921100457004698,18.221511494819335,0.0,0.0,-5.45,15.6,33.6002108693858,0.0
4329,17.9182016290888,18.21766059198406,0.0,0.0,-5.5,15.6,33.6002108693858,0.0
4330,17.912571946653898,18.213653570249505,0.0,0.0,-5.55,15.6,33.6002108693858,0.0
4331,17.9074848863553,18.209380558103216,0.0,0.0,-5.6,15.6,33.6002108693858,0.0
4332,17.902066647303,18.204930425477368,0.0,0.0,-5.69166666666667,15.6,33.6002108693858,0.0
4333,17.895789140867898,18.200287136086963,0.0,0.0,-5.7833333333333306,15.6,33.6002108693858,0.0
4334,17.8891736568826,18.195471396808774,0.0,0.0,-5.875,15.6,33.6002108693858,0.0
4335,17.8823162978276,18.190761792276,0.0,0.0,-5.9666666666666694,15.6,33.6002108693858,0.0
4336,17.875182615015103,18.185820207997793,0.0,0.0,-6.05833333333333,15.6,33.6002108693858,0.0
4337,17.870697371309,18.180708232932798,0.0,0.0,-6.15,15.6,33.6002108693858,0.0
4338,17.8614078904862,18.17539812174384,0.0,0.0,-6.24166666666667,15.6,33.6002108693858,0.0
4339,17.8527066776656,18.16991123511741,0.0,0.0,-6.33333333333333,15.6,33.6002108693858,0.0
4340,17.8443644764284,18.1643511057608,0.0,0.0,-6.425,15.6,33.6002108693858,0.0
4341,17.8405360968335,18.15879449859765,0.0,0.0,-6.51666666666667,15.6,33.6002108693858,0.0
4342,17.836076932970702,18.153653522914183,0.0,0.0,-6.60833333333333,15.6,33.6002108693858,0.0
4343,17.8298925493043,18.14868258933282,0.0,0.0,-6.7,15.6,33.6002108693858,0.0
4344,17.8201077151165,18.143768231453087,0.0,0.0,-6.74166666666667,15.6,33.6002108693858,0.0
4345,17.814260659161,18.13882724795831,0.0,0.0,-6.7833333333333306,15.6,33.6002108693858,0.0
4346,17.8107018473767,18.1341171492607,0.0,0.0,-6.825,15.6,33.6002108693858,0.0
4347,17.8084793342041,18.12965946836921,0.0,0.0,-6.86666666666667,15.6,33.6002108693858,0.0
4348,17.8075949236081,18.125483097016954,0.0,0.0,-6.9083333333333306,15.6,33.6002108693858,0.0
4349,17.8057615006015,18.121420386766534,0.0,0.0,-6.95,15.6,33.6002108693858,0.0
