,b0,b1,b2,b3,b4,b5,b6
963,1.92614032827,2.08934268317,3.93470156859,1.4459876792,0.902232823842,-0.0525062072493,1.4762559665
964,1.92490350537,2.08941165234,3.93476515947,1.44562497893,0.901993074876,-0.0524368378735,1.47571302993
965,1.92363901344,2.08948060198,3.93490579125,1.44527035328,0.90175332591,-0.0523676788666,1.47517009336
966,1.92234058502,2.08954438324,3.93496936868,1.44493199809,0.901513576943,-0.0522985941812,1.47462715679
967,1.92103277378,2.08961845192,3.93510966889,1.44460714334,0.901273827977,-0.0522292703155,1.47408422022
968,1.93301868802,2.10048319226,3.96338839103,1.45259564233,0.902105031579,-0.0520622865413,1.48189999047
969,1.9279618736,2.10022799576,3.9579711117,1.45109934644,0.901881404134,-0.0520994840648,1.48136124954
970,1.92841925835,2.10049309813,3.96071191056,1.45132854747,0.901657776689,-0.0519985425522,1.4808225086
971,1.92672093912,2.10051694219,3.96040843605,1.45088845406,0.901434149243,-0.0519514527501,1.48028376766
972,1.92535321355,2.10056979005,3.96055297117,1.45053524901,0.901210521798,-0.0518965588923,1.47974502673
973,1.92409737991,2.10063214269,3.96062684014,1.45026876759,0.900986894352,-0.0518373699941,1.47920628579
974,1.92264315476,2.10068800939,3.96077224229,1.44998311707,0.900751514506,-0.0517770281107,1.47864093032
975,1.92115106312,2.10075328362,3.9608823624,1.44971474367,0.900516134661,-0.0517167944747,1.47807557484
976,1.91959585435,2.10080909484,3.96099180933,1.449465459,0.900280754815,-0.0516570214085,1.47751021937
977,1.91841187151,2.10086959032,3.96106722682,1.44927908242,0.900045374969,-0.0515894851249,1.47694486389
978,1.91642571616,2.10092991623,3.96127550843,1.44918153505,0.899809995123,-0.0515357409377,1.47637950842
979,1.91412803531,2.10105735808,3.96146417269,1.44912849337,0.899574615278,-0.0514822024182,1.47581415294
980,1.88394405991,2.0758692256,3.89464587653,1.42992699316,0.891315208707,-0.0515946418406,1.45434195049
981,1.88678397119,2.07606919926,3.90556596956,1.43199867082,0.891093263461,-0.051409788208,1.45378009138
982,1.88453238327,2.07573858618,3.90157631018,1.43151737506,0.890871318216,-0.0513795779627,1.45321823227
983,1.87632169104,2.07605170687,3.90247377232,1.43079514395,0.889995939514,-0.0511807995761,1.45117660485
984,1.87626282641,2.07602757738,3.90269717862,1.43109606081,0.890025495636,-0.0511962559364,1.45118429685
985,1.87620396178,2.07600350111,3.90262452811,1.43129931706,0.890055051757,-0.0512145300488,1.45119198884
986,1.87614509714,2.07598425469,3.90266101686,1.4314586655,0.890084607879,-0.0512340710113,1.45119968084
987,1.87690515071,2.07595531795,3.90255182868,1.4315861716,0.890114164,-0.0512545307048,1.45120737283
988,1.87725323148,2.07593601139,3.90251501461,1.43168888822,0.890143720122,-0.0512757056369,1.45121506483
989,1.87745719458,2.0759070762,3.90247788878,1.43177139924,0.890173276244,-0.051297463551,1.45122275682
990,1.87784516731,2.07587814146,3.90236871958,1.43183700225,0.890202832365,-0.0513197093032,1.45123044882
991,1.87803514856,2.0758587742,3.90233128546,1.43188807893,0.890232388487,-0.0513423741765,1.45123814081
992,1.8590372965,2.05620487704,3.85217428109,1.4170483169,0.865602572538,-0.0518539734503,1.44042200462
993,1.85900518852,2.05675459111,3.8618873011,1.41971023054,0.888341116088,-0.0513642980901,1.44042620025
994,1.86052597587,2.05648327888,3.85714659207,1.41861858106,0.885191828507,-0.0514683119192,1.44043039589
995,1.8601995591,2.05651757408,3.85809805019,1.41885888134,0.880232064514,-0.0515678415923,1.44043459152
996,1.86046279471,2.0565172803,3.85819607873,1.41900188769,0.883876491778,-0.0515088522832,1.44043878715
997,1.86081220831,2.05650597422,3.8582818502,1.41904011485,0.883468343607,-0.05152887076,1.44044298279
998,1.86109058893,2.0564902507,3.85822285767,1.41909511993,0.88366515709,-0.0515370622916,1.44044717842
999,1.8612415874,2.0564841565,3.85831092058,1.41914003028,0.88384331743,-0.051545894823,1.44045137405
1000,1.8615098746,2.05647319503,3.85825136624,1.41917956651,0.884016995197,-0.0515549664577,1.44045556969
1001,1.861714052,2.05646221776,3.85833813876,1.41921447114,0.884182851748,-0.0515643183712,1.44045976532
1002,1.8618569458,2.056446434,3.85827858289,1.41924539395,0.884340896162,-0.0515739316459,1.44046396095
1003,1.86205537206,2.05643544148,3.85829170891,1.41927287253,0.884492152399,-0.0515837715712,1.44046815659
1004,1.8801479087,2.07032897968,3.89474294659,1.42808975512,0.888916968211,-0.0515249009319,1.45106659718
1005,1.87405095758,2.06992014741,3.88764317719,1.42804419737,0.888946524333,-0.0515503539498,1.45107428918
1006,1.87712012386,2.07007869791,3.89088122373,1.42799863962,0.888976080455,-0.0515758069677,1.45108198117
1007,1.87663018343,2.07001503994,3.89020773094,1.42795308186,0.889005636576,-0.0516012599856,1.45108967317
1008,1.87666791902,2.07000357634,3.89009858297,1.42790752411,0.889035192698,-0.0516267130036,1.45109736516
1009,1.876800862,2.06997897787,3.88998943482,1.42786196636,0.889064748819,-0.0516521660215,1.45110505716
1010,1.87688465071,2.0699543662,3.89000748156,1.42781640861,0.889094304941,-0.0516776190394,1.45111274915
1011,1.87696742794,2.06992543385,3.8898983335,1.42777085086,0.889123861062,-0.0517030720573,1.45112044115
1012,1.87709587439,2.06990938508,3.88985239519,1.42772529311,0.889153417184,-0.0517285250752,1.45112813314
1013,1.87717635238,2.06987617131,3.88980620066,1.42767973535,0.889182973306,-0.0517539780931,1.45113582513
1014,1.87725586974,2.0698600447,3.88975975151,1.4276341776,0.889212529427,-0.051779431111,1.45114351713
1015,1.87738004589,2.06983111246,3.88965060454,1.42758861985,0.889242085549,-0.0518048841289,1.45115120912
1016,1.87262823378,2.06604611158,3.87990660078,1.42524759779,0.888840236116,-0.051779431111,1.44819486612
1017,1.87438596422,2.06617988534,3.88177344514,1.42529315555,0.888810679995,-0.0517539780931,1.44818717413
1018,1.87370753142,2.0661485943,3.88093033982,1.4253387133,0.888781123873,-0.0517285250752,1.44817948213
1019,1.87399972051,2.06619499178,3.88123460621,1.42538427105,0.888751567751,-0.0517030720573,1.44817179014
1020,1.87405858408,2.06621957415,3.88127894659,1.4254298288,0.88872201163,-0.0516776190394,1.44816409814
1021,1.8742561518,2.06624414332,3.88132302015,1.42547538655,0.888692455508,-0.0516521660215,1.44815640615
1022,1.87426888745,2.06627743325,3.88136682517,1.42552094431,0.888662899387,-0.0516267130036,1.44814871416
1023,1.87441990252,2.06630200265,3.88147594893,1.42556650206,0.888633343265,-0.0516012599856,1.44814102216
1024,1.87447876688,2.06632217169,3.88151948465,1.42561205981,0.888603787144,-0.0515758069677,1.44813333017
1025,1.8746293618,2.06635986243,3.88156274822,1.42565761756,0.888574231022,-0.0515503539498,1.44812563817
1026,1.87468822657,2.06638003168,3.88160573781,1.42570317531,0.8885446749,-0.0515249009319,1.44811794618
1027,1.87474709155,2.06640896184,3.88171486538,1.42574873306,0.888515118779,-0.051499447914,1.44811025418
1028,1.89843932607,2.08485864644,3.92940633039,1.43726196659,0.890298414928,-0.0514855644497,1.46235787175
1029,1.89027989425,2.08437538779,3.92056024061,1.43731369475,0.890282293407,-0.0514716809854,1.46235367612
1030,1.89428906937,2.08462599318,3.92483687509,1.43732041968,0.890266171886,-0.051457797521,1.46234948049
1031,1.89350741984,2.0846026518,3.92403414921,1.43734526936,0.890250050365,-0.0514439140567,1.46234528485
1032,1.89357904506,2.084602463,3.9240343896,1.43736136532,0.890233928845,-0.0514300305924,1.46234108922
1033,1.89361115698,2.08462625243,3.92409392388,1.437386215,0.890217807324,-0.0514161471281,1.46233689359
1034,1.89372206328,2.08464203375,3.92409393292,1.437402465,0.890201685803,-0.0514022636638,1.46233269795
1035,1.89379345679,2.08465381692,3.92415346958,1.43742731469,0.890185564282,-0.0513883801995,1.46232850232
1036,1.89386477358,2.08467359679,3.92421300738,1.43745216437,0.890169442761,-0.0513744967352,1.46232430669
1037,1.89393601393,2.08468137016,3.92421278421,1.43746019326,0.89015332124,-0.0513606132708,1.46232011105
1038,1.89400717811,2.0847051603,3.9243320862,1.43749339564,0.890137199719,-0.0513467298065,1.46231591542
1039,1.89411716395,2.08471694392,3.92433186503,1.43750989262,0.890121078199,-0.0513328463422,1.46231171979
1040,1.8568642357,2.05383971569,3.84300884901,1.41773945768,0.878560575936,-0.051465425353,1.43773193606
1041,1.86433460696,2.05390774673,3.85525718966,1.41778501543,0.886959521697,-0.0512819403064,1.43772424407
1042,1.86338420676,2.05346161178,3.85165709141,1.41783057319,0.886929965575,-0.0512564872885,1.43771655207
1043,1.86257570736,2.05360143263,3.85176254539,1.41787613094,0.883069182924,-0.0513028686854,1.43770886008
1044,1.86340861012,2.05363561772,3.85239035707,1.41792168869,0.885246688292,-0.0512360338882,1.43770116809
1045,1.86356055507,2.05366431744,3.85246122136,1.41796724644,0.88508745407,-0.0512130122981,1.43769347609
1046,1.86371338507,2.0537025306,3.85267868464,1.41801280419,0.885090208335,-0.0511869534695,1.4376857841
1047,1.86395872782,2.05373146797,3.85278787737,1.41805836194,0.885153184415,-0.051159765499,1.4376780921
1048,1.8641101736,2.05376960726,3.85296874378,1.4181039197,0.885219285398,-0.0511325189374,1.43767040011
1049,1.8642611925,2.05379394203,3.85307788061,1.41814947745,0.885284301058,-0.0511052927253,1.43766270811
1050,1.86445749909,2.05383205194,3.8532584303,1.4181950352,0.885347315315,-0.0510781040389,1.43765501612
1051,1.86460747425,2.05386098323,3.85343867013,1.41824059295,0.885408564129,-0.0510509484541,1.43764732412
1052,1.8874074787,2.07166210935,3.89971181322,1.42937796539,0.888401329266,-0.0510274101273,1.45140769549
1053,1.87953642099,2.07118281164,3.89089232575,1.42937796539,0.888401329266,-0.0510274101273,1.45140769549
1054,1.88333716852,2.0714136007,3.89504807438,1.42937796539,0.888401329266,-0.0510274101273,1.45140769549
1055,1.88267970782,2.07135619974,3.89418587948,1.42937796539,0.888401329266,-0.0510274101273,1.45140769549
1056,1.88264035147,2.07134780327,3.8941858853,1.42937796539,0.888401329266,-0.0510274101273,1.45140769549
1057,1.88271899404,2.07135620107,3.89418589107,1.42937796539,0.888401329266,-0.0510274101273,1.45140769549
1058,1.88275819957,2.07135620158,3.89418589539,1.42937796539,0.888401329266,-0.0510274101273,1.45140769549
1059,1.88283638076,2.07135620235,3.89418590226,1.42937796539,0.888401329266,-0.0510274101273,1.45140769549
1060,1.88291425538,2.07135620297,3.89418590768,1.42937796539,0.888401329266,-0.0510274101273,1.45140769549
1061,1.88291425771,2.07135620358,3.89418591297,1.42937796539,0.888401329266,-0.0510274101273,1.45140769549
1062,1.8829918289,2.07136038394,3.89418591815,1.42937796539,0.888401329266,-0.0510274101273,1.45140769549
1063,1.88306909877,2.07135620475,3.89424913446,1.42937796539,0.888401329266,-0.0510274101273,1.45140769549
1064,1.92165132985,2.0983130281,3.9724382156,1.44559671818,0.904852297462,-0.0510209000811,1.47204405691
1065,1.90443063123,2.0973538883,3.95046947192,1.44612338761,0.890975139401,-0.0509996431986,1.47203986128
1066,1.91084382428,2.09776835123,3.95731519806,1.44544590269,0.892580438684,-0.0509857597343,1.47203566564
1067,1.90938839224,2.09769516425,3.95580868362,1.44565002925,0.906163879011,-0.05097187627,1.47203147001
1068,1.90948491773,2.0977038362,3.95581629748,1.4456748789,0.89845599023,-0.0509579928057,1.47202727438
1069,1.90945261162,2.09771961642,3.95582371857,1.44569972857,0.899464327621,-0.0509441093414,1.47202307874
1070,1.90954913555,2.09773539653,3.95588324294,1.44573637943,0.899699572282,-0.0509302258771,1.47201888311
1071,1.90951682823,2.09774402875,3.95583797912,1.44574942793,0.899683450744,-0.0509163424127,1.47201468748
1072,1.90961335141,2.09775980872,3.95594999262,1.4457860788,0.899667329185,-0.0509024589484,1.47201049184
1073,1.90958104359,2.09777558864,3.95595702484,1.44581092848,0.899651207618,-0.0508885754841,1.47200629621
1074,1.90974176154,2.09779136853,3.95591098155,1.44583577817,0.899635086042,-0.0508746920198,1.47200210058
1075,1.90964525818,2.09780714839,3.95607606915,1.4458725066,0.899618964456,-0.0508608085555,1.47199790494
1076,1.89270962912,2.07787916788,3.9134024533,1.43367450266,0.888814925267,-0.0508492390019,1.45626826988
1077,1.89386362912,2.07806049394,3.9135426898,1.43369521073,0.888801490666,-0.0508376694483,1.45626477352
1078,1.889329922,2.07777113353,3.90844005759,1.43356474182,0.888788056065,-0.0508260998947,1.45626127715
1079,1.89053127416,2.07786654024,3.90974675067,1.43364804874,0.888774621464,-0.0508145303411,1.45625778079
1080,1.89077062916,2.0778876535,3.90997636937,1.4336369298,0.888761186864,-0.0508029607875,1.45625428443
1081,1.89093783738,2.07790872059,3.9101448091,1.43363447212,0.888747752263,-0.0507913912339,1.45625078807
1082,1.89117337525,2.07792974193,3.91025348755,1.43363252088,0.888734317662,-0.0507798216803,1.45624729171
1083,1.89133807742,2.07795071792,3.91053706246,1.43362370299,0.888720883062,-0.0507682521267,1.45624379535
1084,1.89150179816,2.07797164896,3.91058667879,1.43363714104,0.888707448461,-0.0507566825731,1.45624029899
1085,1.89166454907,2.07800022611,3.91086664718,1.43363628544,0.88869401386,-0.0507451130195,1.45623680263
1086,1.89189349885,2.07801337775,3.91097329912,1.43363577666,0.888680579259,-0.0507335434659,1.45623330627
1087,1.89205387409,2.07803417627,3.91113633009,1.43364252036,0.888667144659,-0.0507219739123,1.4562298099
1088,1.88246015755,2.0704029286,3.89125540279,1.42912913181,0.887922558037,-0.0507219739123,1.45033250789
1089,1.88575654602,2.07059823137,3.89494879418,1.42906531212,0.887922558037,-0.0507219739123,1.45033250789
1090,1.88410635326,2.07050403584,3.8930278935,1.42904055366,0.887922558037,-0.0507219739123,1.45033250789
1091,1.88439138034,2.07051214064,3.89333517477,1.42908237989,0.887922558037,-0.0507219739123,1.45033250789
1092,1.8843913874,2.07051214204,3.89327422391,1.42907378021,0.887922558037,-0.0507219739123,1.45033250789
1093,1.88439139457,2.07051214346,3.89321302917,1.42907378021,0.887922558037,-0.0507219739123,1.45033250789
1094,1.88432053275,2.07049997121,3.89308988458,1.42909113364,0.887922558037,-0.0507219739123,1.45033250789
1095,1.88424942003,2.07050404284,3.89302795388,1.42908237989,0.887922558037,-0.0507219739123,1.45033250789
1096,1.88432055163,2.07049179905,3.89296576831,1.42909113362,0.887922558037,-0.0507219739123,1.45033250789
1097,1.88417804939,2.07049589433,3.89284062838,1.42910007474,0.887922558037,-0.0507219739123,1.45033250789
1098,1.88417805674,2.07048357783,3.89284064089,1.42910007474,0.887922558037,-0.0507219739123,1.45033250789
1099,1.88410641621,2.07048357929,3.89265101021,1.42910925839,0.887922558037,-0.0507219739123,1.45033250789
1100,1.88745515241,2.07303315293,3.89937686326,1.43055395472,0.888170753577,-0.0507219739123,1.45229827523
1101,1.88634342304,2.07296476744,3.89814976284,1.43066483343,0.888170753577,-0.0507219739123,1.45229827523
1102,1.88704574787,2.07300940897,3.89889779441,1.43059977984,0.888170753577,-0.0507219739123,1.45229827523
1103,1.88697667134,2.07300140297,3.89871419424,1.43059199705,0.888170753577,-0.0507219739123,1.45229827523
1104,1.8871146294,2.07300541624,3.89889784717,1.43059199705,0.888170753577,-0.0507219739123,1.45229827523
1105,1.88718324789,2.0730094179,3.89883690708,1.43057661402,0.888170753577,-0.0507219739123,1.45229827523
1106,1.88725162314,2.07301738352,3.89901910459,1.43056900797,0.888170753577,-0.0507219739123,1.45229827523
1107,1.88738763176,2.07301738663,3.89895864916,1.43055395466,0.888170753577,-0.0507219739123,1.45229827523
1108,1.88745528526,2.07302530628,3.89907940351,1.43055395465,0.888170753577,-0.0507219739123,1.45229827523
1109,1.88752270122,2.07302925063,3.89913943835,1.43053909947,0.888170753577,-0.0507219739123,1.45229827523
1110,1.88765680597,2.07303318368,3.89919923786,1.4305244286,0.888170753577,-0.0507219739123,1.45229827523
1111,1.88772351692,2.07304101249,3.89925880347,1.43052442858,0.888170753577,-0.0507219739123,1.45229827523
1112,1.91714546113,2.09478415311,3.96107499618,1.44371128818,0.905503813161,-0.0507219739123,1.4690072976
1113,1.90460539307,2.09407533087,3.94477884458,1.44400536559,0.890280415673,-0.0507219739123,1.4690072976
1114,1.90963677086,2.09439190361,3.95037801781,1.44340724014,0.891567105167,-0.0507219739123,1.4690072976
1115,1.90856028933,2.09431301555,3.94899616186,1.44355296415,0.907153093037,-0.0507219739123,1.4690072976
1116,1.90856030462,2.09431978686,3.94904624619,1.44355296402,0.898068719094,-0.0507219739123,1.4690072976
1117,1.90844314669,2.09430621468,3.94889553898,1.44357471018,0.899582840919,-0.0507219739123,1.4690072976
1118,1.90850184262,2.09431302256,3.94894598622,1.44356380599,0.899828902323,-0.0507219739123,1.4690072976
1119,1.90844317534,2.0943062192,3.94884497347,1.44357471,0.899582842605,-0.0507219739123,1.4690072976
1120,1.9084431893,2.09430622141,3.94884499445,1.44357470991,0.89982890406,-0.0507219739123,1.4690072976
1121,1.90844320295,2.09429938099,3.94879422159,1.44358567673,0.899828904896,-0.0507219739123,1.4690072976
1122,1.90844321626,2.09430622567,3.94874326271,1.44358567665,0.899828905709,-0.0507219739123,1.4690072976
1123,1.90844322922,2.09429938511,3.94874328193,1.44358567657,0.899828906499,-0.0507219739123,1.4690072976
1124,1.90829854652,2.0942793571,3.94859117866,1.44357599905,0.899842341731,-0.0507335434659,1.46901079396
1125,1.9082718011,2.09426620888,3.94849005163,1.44356638618,0.899855777025,-0.0507451130195,1.46901429032
1126,1.90812634615,2.09424614322,3.9483887345,1.44355683892,0.899869212294,-0.0507566825731,1.46901778669
1127,1.90809959979,2.09423299486,3.94818280946,1.44353613079,0.90012701496,-0.0507682521267,1.46902128305
1128,1.90801320667,2.09421289123,3.94813322115,1.44352665016,0.899896082758,-0.0507798216803,1.46902477941
1129,1.90792661726,2.09419274939,3.94797844115,1.44351723719,0.900153885443,-0.0507913912339,1.46902827577
1130,1.90783983056,2.09417960083,3.94787596301,1.44349652908,0.900167320647,-0.0508029607875,1.46903177213
1131,1.90775284555,2.09415942043,3.9477200043,1.44349861858,0.900180755828,-0.0508145303411,1.46903526849
1132,1.90766566124,2.09414627174,3.94761693131,1.44346647674,0.900194190986,-0.0508260998947,1.46903876485
1133,1.90757827659,2.09412605246,3.94751365768,1.4434687071,0.900207626122,-0.0508376694483,1.46904226121
1134,1.90755152739,2.09411290366,3.94735609659,1.44344799899,0.900463770064,-0.0508492390019,1.46904575757
1135,1.90740290217,2.09409975482,3.9471977212,1.44343886784,0.90023449633,-0.0508608085555,1.46904925394
1136,1.87470037905,2.06864746402,3.87855195873,1.42787315888,0.889033646165,-0.0508862615734,1.44915731898
1137,1.88655408133,2.06874987701,3.89123329954,1.42782760113,0.889063202286,-0.0509117145913,1.44916501097
1138,1.88168224043,2.06834676193,3.88612890397,1.42778204337,0.889092758408,-0.0509371676092,1.44917270297
1139,1.88249129146,2.06839622876,3.88691695845,1.42773648562,0.889122314529,-0.0509626206271,1.44918039496
1140,1.88264350471,2.06838414765,3.88694153092,1.42769092787,0.889151870651,-0.050988073645,1.44918808695
1141,1.88265449809,2.06835102637,3.88696499107,1.42764537012,0.889181426772,-0.051013526663,1.44919577895
1142,1.88266524074,2.06833047146,3.8868558786,1.42759981237,0.889210982894,-0.0510389796809,1.44920347094
1143,1.88267573389,2.06830571121,3.88674676643,1.42755425462,0.889240539016,-0.0510644326988,1.44921116294
1144,1.88268597884,2.06827678301,3.88676912921,1.42747963979,0.889270095137,-0.0510898857167,1.44921885493
1145,1.88269597697,2.06825615358,3.88666001725,1.42743408204,0.889299651259,-0.0511153387346,1.44922654693
1146,1.8827057297,2.06822722537,3.88661623496,1.42737958317,0.88932920738,-0.0511407917525,1.44923423892
1147,1.88271523844,2.06820654674,3.88650712273,1.42731667198,0.889358763502,-0.0511662447704,1.44924193092
1148,1.90953599404,2.08864022839,3.94347193825,1.43960790141,0.900788530734,-0.0511801282347,1.46497226526
1149,1.89848484776,2.08798271508,3.92945630728,1.43996217166,0.891376570869,-0.0511940116991,1.46497646089
1150,1.9033062189,2.08827623926,3.93466614764,1.43933472409,0.893014115034,-0.0512078951634,1.46498065652
1151,1.90233956137,2.08819145968,3.93356207791,1.43943269992,0.9019249781,-0.0512217786277,1.46498485216
1152,1.90495687671,2.08793593294,3.9331239173,1.44018505915,0.897198556431,-0.0513221477303,1.46588684486
1153,1.90524944544,2.08789477819,3.93305485838,1.4402266144,0.898075419694,-0.0513438935254,1.46597265841
1154,1.90871967235,2.08765443612,3.93281763706,1.44105203727,0.898553019232,-0.0514584490073,1.46702191823
1155,1.91218344977,2.08738712616,3.93263574156,1.4418893391,0.899300593176,-0.0515730044893,1.46807117804
1156,1.91532584257,2.08712141205,3.93245384591,1.44271476198,0.89950821832,-0.0516875599713,1.46912043786
1157,1.91851573249,2.08687229181,3.93227195012,1.44354018486,0.899985817865,-0.0518021154533,1.47016969767
1158,1.92165890033,2.08662581885,3.93188910757,1.44431135596,0.90019104078,-0.0519166709353,1.47121895749
1159,1.92475108248,2.08638933437,3.93181849778,1.44513677884,0.900805134249,-0.0520312264173,1.4722682173
1160,1.92528508497,2.0843267884,3.92676902231,1.44503404182,0.89570532219,-0.0520671089349,1.47181937636
1161,1.92904028586,2.08422796452,3.92773411654,1.44592461924,0.901797335607,-0.0521029914524,1.47284486092
1162,1.93149196755,2.08404578099,3.92731573391,1.44696651726,0.898911974488,-0.05213887397,1.47387034548
1163,1.93425265012,2.08388341901,3.92729463206,1.44794570641,0.899748960324,-0.0521747564875,1.47489583004
1164,1.93680311613,2.08369553691,3.92739075936,1.44893816449,0.899835695784,-0.0522106390051,1.4759213146
1165,1.93934136038,2.08350317339,3.92730660665,1.44993106836,0.900070706901,-0.0522465215226,1.47694679916
1166,1.9404359539,2.08344057601,3.92739605068,1.45025995337,0.899679529674,-0.0522131813455,1.4772536912
1167,1.94188443727,2.08339609182,3.92739125158,1.45068282881,0.899748458951,-0.0521798411684,1.47756058324
1168,1.94333292064,2.08336544971,3.92750717552,1.45107844909,0.899346572422,-0.0521465009912,1.47786747528
1169,1.94478140401,2.08340073689,3.92755938288,1.45148855145,0.899415501616,-0.0521131608141,1.47817436732
1170,1.94554944717,2.08343602407,3.92767215955,1.45189195658,0.899163596147,-0.0520907233462,1.47848125936
1171,1.94449203231,2.08347131125,3.92771888987,1.4523032734,0.899232290751,-0.0520975352346,1.4787881514
1172,1.9372531334,2.07666756331,3.9096538829,1.44844331621,0.896686543071,-0.0521213502147,1.47369337889
1173,1.93968876802,2.07668707049,3.91310287894,1.44880005169,0.896771593605,-0.0520855618875,1.47400446657
1174,1.93893858107,2.07670657767,3.91155520754,1.44915678716,0.896856644139,-0.0521008200533,1.47431555424
1175,1.93944183943,2.07879768152,3.91194477613,1.44951352264,0.896941694673,-0.0521013338665,1.47462664192
1176,1.93970591848,2.08017000405,3.9121247756,1.44987025811,0.897026745207,-0.0521038273649,1.47493772959
1177,1.93993478514,2.08104607033,3.91223556216,1.45022699359,0.897111795741,-0.0521056059504,1.47524881726
1178,1.93970260894,2.08086540696,3.91236414349,1.4504595806,0.897129465847,-0.0520875771359,1.47540731492
1179,1.93950347066,2.07941841232,3.91252734282,1.45069216761,0.897147135952,-0.0520657549303,1.47556581258
1180,1.9393056115,2.07776557165,3.91269030158,1.45092475462,0.897164806058,-0.0520433816521,1.47572431024
1181,1.93910886709,2.07691483101,3.91281791443,1.45115734163,0.897182476163,-0.05202305796,1.4758828079
1182,1.93891386319,2.07695226397,3.91301572009,1.45138992864,0.897200146269,-0.0520049956857,1.47604130555
1183,1.93872235052,2.07698969692,3.91314313368,1.45162251565,0.897217816375,-0.0519868774713,1.47619980321
1184,1.92736049827,2.06920770751,3.89014009887,1.44631126613,0.896350680567,-0.0520151276371,1.46947391955
1185,1.92989059117,2.06841197995,3.89447196555,1.44656870282,0.896352229152,-0.0519378438952,1.46962822158
1186,1.92842437401,2.0684651929,3.89245890285,1.44675992971,0.896353777736,-0.051926781303,1.4697825236
1187,1.92845425149,2.06851840586,3.89282553375,1.4470173664,0.896355326321,-0.0518917467517,1.46993682562
1188,1.9282724934,2.06857161881,3.89292472518,1.4472748031,0.896356874906,-0.0518601032422,1.47009112765
1189,1.92805663682,2.06862483176,3.89294220442,1.44753223979,0.89635842349,-0.0518290060935,1.47024542967
1190,1.92756999579,2.06869013419,3.89304992946,1.44770594845,0.89631452946,-0.0517857752385,1.47029682215
1191,1.92711483765,2.06875543662,3.89315603734,1.44787965711,0.896270635431,-0.0517420399326,1.47034821463
1192,1.92666692875,2.06882073905,3.89317748201,1.44805336576,0.896226741401,-0.0516981884718,1.47039960711
1193,1.92622833591,2.0689292392,3.8932795994,1.44822707442,0.896182847371,-0.0516541877397,1.47045099959
1194,1.92579919752,2.06908678165,3.8933800789,1.44840078308,0.896138953341,-0.0516100355186,1.47050239206
1195,1.9253733097,2.06917754033,3.89343578295,1.44841161732,0.896095059311,-0.0515705305473,1.47055378454
1196,1.90081200796,2.05044151117,3.8437141616,1.43387382061,0.894221941768,-0.0517583078573,1.45587031325
1197,1.90608712199,2.0504752536,3.85298623708,1.43624846299,0.89421029078,-0.0515845578771,1.455930097
1198,1.90318886111,2.05074305221,3.84849935794,1.43529847029,0.894198639792,-0.0516376940976,1.45598988074
1199,1.90334680739,2.05072360676,3.84958024405,1.43558124219,0.894186988804,-0.0516062923021,1.45604966449
1200,1.90312692518,2.05083876315,3.84967993979,1.43570156999,0.894175337815,-0.0515856313795,1.45610944823
1201,1.90287758912,2.05092269532,3.84983034636,1.43580178291,0.894163686827,-0.0515660227612,1.45616923198
1202,1.90161843113,2.051066359,3.8498818386,1.4355177219,0.893953812021,-0.0514912899363,1.45578011719
1203,1.90019059799,2.0511953887,3.85008479108,1.43526419506,0.893743937214,-0.0514183788099,1.45539100239
1204,1.8990760342,2.05133145154,3.85018594668,1.43498092695,0.893534062407,-0.0513413062718,1.4550018876
1205,1.89808569829,2.05145413447,3.85023505504,1.43469029591,0.893324187601,-0.051262455666,1.45461277281
1206,1.89714400857,2.05157989632,3.85033461562,1.43439726589,0.893114312794,-0.0511828948179,1.45422365802
1207,1.89604785838,2.05170093046,3.85053758105,1.43414792435,0.892904437987,-0.0511045483718,1.45383454323
1208,1.92995810039,2.08189217312,3.91712228908,1.4543505803,0.896513616743,-0.0508433523447,1.47655018738
1209,1.92239601251,2.080960103,3.91310710479,1.454067946,0.89545472438,-0.0508906570505,1.47616806531
1210,1.92664279333,2.08146748366,3.92157636414,1.45378531169,0.896038089837,-0.0507487479799,1.47578594324
1211,1.92437795903,2.08142797288,3.91935212566,1.45334226007,0.895854744292,-0.0507158031092,1.47540382118
1212,1.92339752939,2.08148513211,3.91932539594,1.4530290444,0.895671814696,-0.0506585321014,1.47502169911
1213,1.92247767675,2.08153281721,3.91925232308,1.45257050961,0.895488799022,-0.0506044832867,1.47463957704
1214,1.92053792791,2.08167204596,3.91933410591,1.45172389377,0.895055927201,-0.0504740879994,1.47369145247
1215,1.91852036821,2.08179248008,3.91950411666,1.45085566144,0.894799488154,-0.0503455631668,1.47274332789
1216,1.91650268667,2.08192537864,3.9194947085,1.44998310448,0.894190041097,-0.050217165063,1.47179520332
1217,1.91452403309,2.08204582202,3.91961965058,1.44911539923,0.893933610774,-0.0500880016293,1.47084707875
1218,1.91257010107,2.08217249393,3.91969907778,1.44825486862,0.893674075368,-0.0499582350751,1.46989895418
1219,1.91135087801,2.08230544235,3.91982410424,1.44746767432,0.893067786791,-0.0498145803266,1.46895082961
1220,1.8793586799,2.0556743486,3.85310227742,1.42726112382,0.889118311927,-0.0499032908844,1.44737053925
1221,1.88375149802,2.05640513087,3.8590778019,1.42860522467,0.888717614984,-0.0496335251263,1.44643080594
1222,1.87800278781,2.05627560765,3.85875833272,1.4262223794,0.88831691804,-0.0496337890145,1.44549107264
