,t1,w1,t2
4731,23.63026255,25.8809379,24.5600172
4732,23.96991315,25.83580835,24.62991912
4733,24.22251296,25.89798064,24.7410291
4734,24.06443857,25.96945943,24.83336806
4735,23.67438891,25.92867428,24.65790489
4736,23.75157206,25.90268104,24.54507179
4737,23.77588219,25.87297049,24.60743188
4738,23.82341874,25.91133796,24.60570609
4739,23.33090396,25.86644384,24.49010526
4740,23.7439351,25.86945354,24.46734142
4741,23.72872465,25.83651294,24.51395272
4742,23.8809537,25.83509729,24.56017262
4743,23.76785419,25.89278863,24.58041616
4744,23.75328031,25.84781869,24.56871421
4745,23.73254415,25.87655691,24.56284748
4746,23.41539089,25.83320713,24.42715341
4747,23.50598758,25.78817881,24.36087092
4748,23.97166772,25.79044164,24.51743567
4749,23.55013744,25.85045445,24.48173825
4750,24.034657,25.8077558,24.55317728
4751,24.0921883,25.86144896,24.68378577
4752,23.96694065,25.93286241,24.73550732
4753,23.72420017,25.90243065,24.63658207
4754,23.49967205,25.88131348,24.53202532
4755,23.34879455,25.84315429,24.33453536
4756,24.31303329,25.82113389,24.52241356
4757,24.21445836,25.92255517,24.76848261
4758,23.9055603,25.9708645,24.72796129
4759,23.49832372,25.93876862,24.51753934
4760,23.80945297,25.87962264,24.5000093
4761,23.96560744,25.90789647,24.62083265
4762,23.67469975,25.93505882,24.57504994
4763,23.31013619,25.89677486,24.37610738
4764,23.90294943,25.83218152,24.40332596
4765,23.55267602,25.91054125,24.48249025
4766,24.05418202,25.94367738,24.57067588
4767,24.15914701,25.97076613,24.70392399
4768,23.76703241,25.9963427,24.75481137
4769,24.0640647,26.04283123,24.76920788
4770,23.98548798,26.09963858,24.80878909
4771,23.8655965,26.11766901,24.77826262
4772,24.13628628,26.0588084,24.80761844
4773,24.21710635,26.12322839,24.89077895
4774,24.65090948,26.08926633,24.93608158
4775,23.98518897,26.15756857,25.00170377
4776,23.9331425,26.16197779,24.87192493
4777,23.71624713,26.09255513,24.72571787
4778,23.86981364,26.03877449,24.69388307
4779,23.60480419,26.02038069,24.59157073
4780,23.35338399,25.96587068,24.45147305
4781,24.38329477,25.91462785,24.51854839
4782,24.71287944,26.03168711,24.89942053
4783,24.29226447,26.12822837,24.93282292
4784,23.80915645,26.12643891,24.82507174
4785,24.25474351,26.07958285,24.79110386
4786,24.07081238,26.12979846,24.89337707
4787,24.29445069,26.16033169,24.93059055
4788,23.91849785,26.14300043,24.81661074
4789,23.45637661,26.07807782,24.55289543
4790,23.80161901,25.98933874,24.49616395
4791,23.916932,26.00239962,24.61419787
4792,23.96000388,26.04667505,24.73076049
4793,24.03873565,26.10961304,24.77060964
4794,23.71210216,26.05943882,24.69378427
4795,23.77336883,26.00517293,24.62994247
4796,23.49985635,26.05778678,24.55702161
4797,23.90455265,25.98078848,24.55891199
4798,23.9797616,25.99142851,24.75645056
4799,24.06599632,26.05889733,24.80091657
4800,23.925598,25.9745204,24.8092586
4801,24.54289568,25.9549903,24.89960402
4802,23.94828618,25.98781845,24.93763235
4803,23.83507284,25.9938282,24.81405676
4804,23.41110429,25.89381711,24.58784077
4805,23.79284302,25.81918167,24.68134457
4806,23.52901145,25.83815346,24.57571945
4807,23.30169829,25.77902732,24.42241022
4808,23.08102227,25.72141583,24.34715311
4809,23.71947202,25.65140817,24.47808277
4810,23.88579579,25.72078255,24.61693625
4811,23.47957805,25.75581268,24.5978089
4812,23.22148518,25.69448334,24.4642959
4813,23.37071873,25.64339458,24.50427628
4814,23.37483435,25.65477264,24.49104547
4815,23.22559631,25.62933827,24.39989899
4816,23.67149268,25.55965657,24.4148123
4817,23.65183201,25.59492554,24.5167673
4818,23.1983548,25.61996536,24.39949907
4819,23.2381709,25.51225596,24.41205191
4820,23.00619249,25.53202701,24.27428101
4821,22.8981597,25.43890848,24.14641003
4822,22.78351583,25.39464119,24.12647
4823,23.63481275,25.36512169,24.29141672
4824,23.55949781,25.44187695,24.47319245
4825,23.53570084,25.46918354,24.52256381
4826,23.48887802,25.50272253,24.53356437
4827,23.54120499,25.49538277,24.51100866
4828,24.01549224,25.49121058,24.60570457
4829,23.60122656,25.54057421,24.59195998
4830,23.94089058,25.52159344,24.68168617
4831,23.41815111,25.55759121,24.5878446
4832,22.91745644,25.48165702,24.41094652
4833,23.38423455,25.38182585,24.44750714
4834,23.74665623,25.40009775,24.53608195
4835,23.29477872,25.44154218,24.55384442
4836,23.61865587,25.44445759,24.58479922
4837,23.43256405,25.46523565,24.60183212
4838,23.69855246,25.47706525,24.60738515
4839,23.40039615,25.46256529,24.53270057
4840,23.83396868,25.40848996,24.60107413
4841,23.13448829,25.43106631,24.46566887
4842,23.06030794,25.32695164,24.31444631
4843,23.13991667,25.30246325,24.32541277
4844,23.02371981,25.30439957,24.25208946
4845,23.19249939,25.23959136,24.24210985
4846,23.54426259,25.27189054,24.37884782
4847,23.10744974,25.30622683,24.38511359
4848,23.10504389,25.31695941,24.29198824
4849,23.07869598,25.23957351,24.22764451
4850,23.10368205,25.23211244,24.31670188
4851,22.87739086,25.24934642,24.20987217
4852,23.28754628,25.18647888,24.30724365
4853,23.3932016,25.22119171,24.35048548
4854,23.75893674,25.25491783,24.49071854
4855,23.35188645,25.30503115,24.46105917
4856,23.17567075,25.28516696,24.36986909
4857,22.67952802,25.25921485,24.20833638
4858,23.00215515,25.17010368,24.21211118
4859,23.60347108,25.16269389,24.31275556
4860,23.47189523,25.20771651,24.37742405
4861,23.30954666,25.23355401,24.44070442
4862,23.14481665,25.23162497,24.41292812
4863,23.24153487,25.24324625,24.42026969
4864,23.75141382,25.2536948,24.49437123
4865,23.2076503,25.29033766,24.42659344
4866,23.40084127,25.21295424,24.46380166
4867,23.76298406,25.23960056,24.53281224
4868,23.92996392,25.26742618,24.58494503
4869,23.76067925,25.29880221,24.6118157
4870,23.26259318,25.31149794,24.50873768
4871,22.9056299,25.21561316,24.27784454
4872,23.11150938,25.16284385,24.35985738
4873,22.82876394,25.16378535,24.25810788
4874,23.49487571,25.1047895,24.35763169
4875,22.99974043,25.14993706,24.34703396
4876,23.3213459,25.12093079,24.36392494
4877,23.57113159,25.14563262,24.42447832
4878,22.96820468,25.18272469,24.33082925
4879,23.06614542,25.1154496,24.36412951
4880,23.14726509,25.11256641,24.3580769
4881,23.02565061,25.13202074,24.32704837
4882,23.58037581,25.12892407,24.39898518
4883,23.5994224,25.16626975,24.47322963
4884,23.41789804,25.17207519,24.4939
4885,23.60492687,25.17268004,24.51470654
4886,23.24400054,25.17693191,24.47016217
4887,23.60103009,25.1621844,24.49584001
4888,23.78847415,25.17779618,24.54623111
4889,23.24518065,25.20752657,24.46645318
4890,23.35481137,25.15489653,24.43343918
4891,23.29963462,25.14074541,24.41652617
4892,23.20613018,25.11777424,24.41841519
4893,22.87346443,25.12288929,24.36960466
4894,23.232283,25.10710048,24.37928353
4895,23.60312472,25.12716358,24.44524735
4896,23.62953967,25.1549337,24.47894051
4897,23.32761612,25.16957075,24.48861935
4898,23.79386385,25.17061671,24.5334566
4899,23.07488401,25.19894,24.49173632
4900,23.70443652,25.18221564,24.52765903
4901,23.26336439,25.19915303,24.44726403
4902,23.6614408,25.11919957,24.50394398
4903,23.24159137,25.15544943,24.43868556
4904,23.33359977,25.12125679,24.44562212
4905,22.85507882,25.12902086,24.30364746
4906,23.11073483,25.02739842,24.32735491
4907,23.51926665,25.05111303,24.38535827
4908,22.92371882,25.08079775,24.27323056
4909,23.09216408,25.00861404,24.22038433
4910,23.11319021,25.01566432,24.20878852
4911,23.41715792,25.01299879,24.29379312
4912,23.7039426,25.03598037,24.41004977
4913,23.59709733,25.08026635,24.43794158
4914,23.33975776,25.10559299,24.42617751
4915,23.2944493,25.0828715,24.38538765
4916,22.98004601,25.07030636,24.37027361
4917,23.33882838,25.07414605,24.38542757
4918,23.33697134,25.08677275,24.39601406
4919,23.37970451,25.09794221,24.38481969
4920,22.93736281,25.08377759,24.29832936
4921,23.08584029,25.03262333,24.26670512
4922,23.43126356,25.02494905,24.32991422
4923,22.79090554,25.0602006,24.20929807
4924,23.20915499,24.96365064,24.26685642
4925,23.00020468,25.0017317,24.27399921
4926,22.90575967,25.00879031,24.20080029
4927,23.11051805,24.95833841,24.24774893
4928,22.89544417,24.98473254,24.18006603
4929,23.10427827,24.92104252,24.21866747
4930,23.03357479,24.94954709,24.27094033
4931,22.82491636,24.97017389,24.22135562
4932,23.02672597,24.9721076,24.21048321
4933,23.51263448,24.98706096,24.29099423
4934,23.0369959,25.02808164,24.237223
4935,22.96178827,24.98811957,24.22038751
4936,22.76678925,24.97290197,24.10485329
4937,23.21244859,24.88952426,24.19329932
4938,23.43349012,24.93880579,24.25893856
4939,23.68238969,24.96802025,24.37176465
4940,23.73339287,25.01010887,24.46572447
4941,23.16105298,25.04408695,24.37601883
4942,23.5323075,24.97930849,24.40428869
4943,23.27193223,25.00740247,24.39056977
4944,23.48930565,25.01593859,24.4144795
4945,23.65831571,25.03185477,24.44157835
4946,23.69446056,25.05376796,24.46534729
4947,23.26306785,25.06920835,24.38708662
4948,23.29616909,25.00474884,24.34935823
4949,22.84090682,24.99805002,24.17172834
4950,22.90704847,24.91552811,24.19861879
4951,23.34787257,24.94027291,24.24029901
4952,23.51444297,24.98146015,24.29876335
4953,23.12422589,25.025627,24.24896623
4954,23.01700113,24.9887403,24.1861725
4955,23.22559838,24.96969554,24.24118654
4956,23.37037986,25.00658244,24.26689043
4957,23.52222033,25.01451886,24.32268069
4958,23.47061763,25.04889533,24.35853342
4959,23.01116385,25.0609627,24.27083998
4960,23.22418791,24.99859432,24.19911679
4961,22.93723937,25.01784177,24.23585461
4962,23.44546406,25.03103503,24.28297523
4963,22.91012563,25.06248821,24.18279913
4964,23.26560704,25.02252065,24.22186445
4965,23.29057032,25.04356684,24.26299367
4966,23.32663112,25.07413296,24.28153633
4967,23.23397512,25.10109702,24.26699136
4968,23.46889779,25.10328468,24.3117852
4969,23.74339323,25.14981332,24.43037616
4970,23.41630635,25.2090277,24.44507866
4971,23.19902458,25.22226291,24.38336495
4972,23.29227155,25.24544903,24.32172119
4973,23.33535939,25.21633275,24.32003145
4974,23.31791391,25.24614248,24.31399575
4975,23.68460486,25.23659568,24.37621924
4976,23.63780034,25.28347645,24.43497311
4977,23.4219148,25.28987088,24.43216299
4978,23.5013426,25.29039906,24.48582072
4979,23.52531201,25.32549016,24.44863609
4980,24.04155095,25.39387475,24.50967452
4981,23.64469666,25.50692506,24.59123458
4982,23.5399028,25.56841038,24.52575076
4983,23.29584481,25.55671866,24.41193015
4984,23.24980465,25.51480026,24.31508105
4985,23.2905303,25.48769258,24.29209171
4986,23.11052404,25.49305797,24.1888486
4987,23.766191,25.44264506,24.31011453
4988,23.94370093,25.52869316,24.41960233
4989,24.24358829,25.59713439,24.58879845
4990,23.9392768,25.6821672,24.61778838
4991,23.54449256,25.72554991,24.59481623
4992,24.11120246,25.75513837,24.60728539
4993,24.12558554,25.79509962,24.71775022
4994,24.04141857,25.78040542,24.73718682
4995,23.81105688,25.81468735,24.70560253
4996,23.58452422,25.764863,24.59429331
4997,23.33139627,25.72166616,24.48413334
4998,23.78082596,25.67491848,24.43768567
4999,23.26595232,25.7352051,24.36946616
5000,23.19927902,25.67560326,24.20437781
5001,23.09923901,25.64059793,24.17245831
5002,23.37318635,25.61243767,24.28245252
5003,23.45476246,25.67263202,24.30253777
5004,23.88312077,25.65554621,24.41247382
5005,23.64961971,25.73288842,24.5185074
5006,23.82037114,25.75730956,24.50635099
5007,24.06877757,25.75789058,24.60345937
5008,24.22051412,25.82402484,24.73447016
5009,23.79563079,25.89875145,24.73112088
5010,23.97676034,25.90554759,24.67899625
5011,23.39149651,25.87500323,24.53458246
5012,23.60444382,25.79066441,24.55016122
5013,23.35797841,25.84108731,24.43594478
5014,24.04330161,25.77217049,24.45164355
5015,24.21496373,25.84697919,24.68790873
5016,23.64140254,25.89030138,24.64807338
5017,23.22005641,25.8354654,24.45327384
5018,23.66649514,25.83092747,24.39896713
5019,23.37043736,25.79908441,24.35928795
5020,23.50529057,25.75476878,24.36701562
5021,23.94862531,25.79586581,24.48872297
5022,23.68214291,25.83600008,24.53327675
5023,23.53312344,25.83209034,24.56167004
5024,23.65312818,25.87521282,24.50370546
5025,23.55683689,25.82531165,24.50765498
5026,23.71650087,25.87434161,24.54358991
5027,24.17103635,25.93741561,24.70549066
5028,23.35181433,25.90402246,24.55979602
5029,23.85925222,25.82557497,24.50246747
5030,23.84881496,25.88903562,24.63569956
5031,23.85029737,25.85484836,24.64087573
5032,23.94024133,25.91172177,24.72267747
5033,23.4896143,25.91713955,24.58540516
5034,23.81330111,25.84274635,24.64775501
5035,23.73280155,25.88774942,24.67429026
5036,24.06827494,25.95024585,24.74669227
5037,23.8457424,25.91272674,24.73503323
5038,24.1063442,25.94127455,24.76546273
5039,23.63718884,25.98737503,24.69532417
5040,23.63159313,25.94964718,24.55340965
5041,23.74779347,25.92464119,24.54354503
5042,23.8575167,25.88880889,24.63360493
5043,24.33904263,25.96067346,24.74135833
5044,23.6391408,26.01800573,24.7220445
5045,23.96679025,26.01890509,24.67699687
5046,23.70265492,25.98559536,24.67258112
5047,24.14362155,26.01922082,24.73695922
5048,24.17676232,26.06871045,24.78717579
5049,23.78584256,26.05574155,24.75396234
5050,23.96525694,26.00512232,24.69669829
5051,23.55715478,26.01618989,24.60873553
5052,23.75227364,25.93953291,24.60482881
5053,23.47179019,25.95958445,24.50024555
5054,23.64112138,25.91330726,24.43481756
5055,23.82196758,25.92090525,24.60311805
5056,23.76123398,25.95984463,24.56775339
5057,23.54908342,25.94948706,24.54301012
5058,23.54060908,25.91508055,24.49875767
5059,23.53391381,25.92049468,24.4665296
5060,23.34027085,25.87683529,24.37174324
5061,23.85723085,25.84344736,24.41327028
5062,23.47441746,25.89266672,24.45946114
5063,23.62281179,25.85282012,24.50474633
5064,23.81961339,25.93955869,24.55090978
5065,23.80366717,25.93017254,24.64830562
5066,23.83890353,25.972665,24.65016262
5067,23.91032596,26.02093352,24.66774271
5068,24.36861048,25.998729,24.76452527
5069,23.9302287,26.06874251,24.80021593
5070,23.4772059,26.01325441,24.53810484
5071,23.49121694,25.96531801,24.49526388
5072,23.974573,26.01547364,24.62173964
5073,23.89887692,26.0928916,24.72640091
5074,23.61992294,26.0504035,24.5914356
5075,23.90547666,25.99011182,24.61705887
5076,23.64274937,26.00701017,24.61930074
5077,23.36147881,25.95651726,24.48163166
5078,24.10487452,25.97783659,24.57170085
5079,23.75153927,26.03832729,24.6564322
5080,23.86163906,25.98534223,24.59600547
5081,24.13973568,25.9959338,24.71613918
5082,23.79783563,26.07325978,24.68244842
5083,23.60360142,26.00168808,24.59570173
5084,23.64493537,25.9598256,24.49553857
5085,23.47650619,25.95005319,24.49094953
5086,23.64702457,25.89704488,24.55458312
5087,24.60889854,25.96655655,24.76097376
5088,24.44858029,26.02256319,24.98428544
5089,23.97334605,26.03046472,24.8964449
5090,23.74697881,25.93538697,24.87826387
5091,23.51828557,25.93502699,24.73119533
5092,23.87463282,25.83864616,24.7260806
5093,23.56218293,25.8488198,24.62336667
5094,23.45601797,25.7691609,24.53238464
5095,23.56759176,25.77906715,24.51286355
5096,23.53965329,25.74402251,24.5695521
5097,24.30005503,25.77179349,24.69176334
5098,24.15254911,25.83655352,24.86620654
5099,24.42614133,25.87549685,24.93297737
5100,24.13290755,25.90056461,24.97258226
5101,23.95049931,25.83131734,24.86684927
5102,23.45503733,25.81634605,24.71032392
5103,22.89143576,25.70696791,24.29885577
5104,23.36709549,25.58100632,24.28068213
5105,23.04761351,25.61366267,24.25641979
5106,23.05992344,25.52622402,24.21404098
5107,23.75135449,25.47188266,24.37756717
5108,23.81107315,25.53973499,24.48957806
5109,23.8783147,25.58131535,24.57394144
5110,23.51757427,25.60998132,24.58884133
5111,23.89026139,25.62278536,24.64461295
5112,23.45958703,25.65327367,24.58783133
5113,23.14688284,25.56832051,24.49654744
5114,23.85531455,25.51308587,24.5904141
5115,23.54690232,25.57154285,24.58000889
5116,23.37313375,25.54854886,24.49597022
5117,23.44481597,25.50020395,24.50352605
5118,23.65772289,25.50439898,24.54419071
5119,23.29433808,25.52544199,24.58576994
5120,23.50250624,25.51868296,24.55942812
5121,23.46905897,25.53007107,24.52415119
5122,23.8072208,25.49675983,24.5955558
5123,23.60531141,25.53590303,24.67264378
5124,23.78869458,25.54645126,24.69866003
5125,24.31073834,25.55505856,24.77075175
5126,23.51727003,25.59240644,24.75371393
5127,24.28102518,25.5695916,24.81244978
5128,23.54570838,25.59907118,24.73833204
5129,23.31657492,25.52494052,24.59231069
5130,23.12369476,25.46008662,24.47367738
5131,23.41444664,25.38672697,24.53018143
5132,23.34041577,25.40537783,24.51948009
5133,23.23037313,25.40388808,24.5061096
5134,23.76699038,25.41913214,24.57769402
5135,23.62745157,25.45722058,24.60657295
5136,23.81778574,25.45713135,24.65961577
5137,23.59678368,25.48289318,24.65889256
5138,23.68985442,25.47803569,24.63887252
5139,23.12593234,25.45784615,24.51123872
5140,23.06477816,25.39140783,24.40680632
5141,23.1175759,25.32434565,24.34249305
5142,22.98778422,25.31424243,24.25459393
5143,22.77184626,25.25867518,24.14230945
5144,22.62964838,25.20003674,24.01676996
5145,23.35242616,25.15448853,24.19401601
5146,23.55767481,25.21042688,24.29129696
5147,23.46601395,25.25684348,24.38858756
5148,23.15043276,25.2861093,24.37612556
5149,22.93541782,25.21952608,24.3776897
5150,23.30438794,25.2353055,24.40928335
5151,23.14647422,25.24784868,24.35999855
5152,23.49427632,25.20786595,24.42065671
5153,23.33989972,25.23693887,24.43791453
5154,23.1637823,25.25346202,24.39554061
5155,22.68419079,25.21065431,24.22225526
5156,22.72373449,25.12543203,24.13990246
5157,23.11412676,25.09759834,24.23910547
5158,23.20723965,25.13062189,24.29923766
5159,23.33765921,25.15996984,24.38435655
5160,23.53339825,25.19592007,24.41517457
5161,23.42746665,25.21535222,24.42580678
5162,22.94644515,25.20757303,24.3287545
5163,22.76890797,25.12779561,24.19382677
5164,23.17462423,25.07596732,24.29652741
5165,23.5208751,25.11882931,24.41866626
5166,23.05739921,25.17207386,24.33012725
5167,22.70618063,25.11138386,24.14516605
5168,23.04498962,25.04697953,24.22783471
5169,22.82679012,25.07585976,24.17330181
5170,22.62870396,25.03956917,24.04499412
5171,22.40237429,24.99912632,23.9460826
5172,22.85096267,24.92455857,24.03598486
5173,23.08038651,24.94907048,24.1643882
5174,22.93285965,24.99643122,24.16808964
5175,23.46747393,24.98722003,24.25077262
5176,23.16487775,25.03852934,24.28903365
5177,23.04087793,25.02975515,24.23105082
5178,23.18592574,25.01941967,24.28110863
5179,22.64151182,25.04466468,24.13965932
5180,23.08368292,24.96144773,24.08883365
5181,23.36756974,24.99665544,24.20228437
5182,22.59032097,25.02792924,24.06316067
5183,23.24957195,24.93582996,24.18080249
5184,23.33855612,24.99091745,24.32314467
5185,23.39482759,25.03052609,24.38149577
5186,23.10988579,25.04773771,24.36882074
5187,23.19435972,25.06382932,24.36021454
5188,23.41182901,25.0810725,24.39512727
5189,23.40799386,25.10182041,24.41735606
5190,23.64291233,25.12095599,24.49288466
5191,23.78141606,25.13447888,24.52578463
5192,23.15618107,25.1598684,24.4374464
5193,23.21114831,25.10218363,24.42225064
5194,23.39307782,25.10643516,24.43452055
5195,23.69191784,25.11790848,24.48293935
5196,23.35088888,25.1468478,24.51128441
5197,23.39686561,25.1466943,24.48464951
5198,23.68756771,25.15907871,24.52609926
5199,23.32142123,25.17378648,24.52905176
5200,23.56149337,25.16110134,24.52186798
5201,23.53457822,25.16846558,24.51437892
5202,23.77621643,25.16269963,24.54980109
5203,23.42013039,25.18370677,24.52602251
5204,23.40362391,25.13224356,24.52766656
5205,23.57570281,25.13921466,24.52863022
5206,23.66956739,25.14959423,24.53536759
5207,23.67995029,25.15270701,24.54795737
5208,23.23653252,25.15587151,24.45015086
5209,23.39891915,25.09886573,24.41767389
5210,23.00012998,25.08589159,24.38157534
5211,23.33908943,25.06565252,24.38800345
5212,23.56818565,25.07750089,24.4267084
5213,23.70033482,25.09472137,24.49511066
5214,23.64032987,25.11046746,24.5037911
5215,23.41673142,25.1248852,24.52074508
5216,23.24536533,25.13150814,24.40460119
5217,22.83456641,25.07519606,24.2458388
5218,23.23322256,24.97806606,24.30357625
5219,22.65449111,25.00772965,24.15484147
5220,22.74657427,24.92399445,24.04500897
5221,23.10922284,24.92299809,24.13652856
5222,22.86949979,24.94363393,24.15425634
5223,23.46321183,24.95404821,24.25018625
5224,23.52359662,25.00378715,24.30700602
5225,23.34132718,25.02939302,24.31894154
5226,22.98326455,25.0159483,24.21580591
5227,23.1680269,24.95917377,24.28698924
5228,23.45572968,24.98559917,24.33057941
5229,23.36577754,25.01304075,24.36495864
5230,23.59466243,25.02945758,24.39726754
5231,23.28226067,25.05186572,24.40245036
5232,23.38901018,25.06057296,24.41299175
5233,23.6925269,25.06840309,24.45132577
5234,23.27991377,25.08711941,24.39064679
5235,23.37462588,25.0525245,24.37390065
5236,23.160302,25.04630272,24.36047686
5237,23.58438164,25.04428074,24.40579065
5238,23.38088052,25.06191179,24.39635023
5239,23.32256756,25.05272007,24.37158066
5240,23.12490273,25.04217834,24.40779325
5241,23.11372979,25.05363699,24.35800686
5242,23.22727116,25.05936712,24.31378996
5243,23.53497092,25.04970652,24.36669929
5244,23.06899692,25.08040749,24.26417231
5245,22.87119976,25.04228544,24.14487471
5246,22.97031479,24.99238531,24.20969189
5247,23.21474408,25.02669503,24.24539759
5248,23.58761245,25.05351599,24.32628772
5249,23.54232307,25.09450132,24.38321073
5250,23.60595899,25.13219461,24.40900906
5251,23.30443231,25.16811738,24.36397454
5252,23.66632831,25.12642481,24.40983433
5253,23.13024909,25.16822198,24.31021635
5254,23.29141245,25.13079663,24.33401543
5255,23.21000219,25.16182841,24.32979976
5256,23.23920795,25.18324839,24.29298915
5257,22.96084134,25.1850713,24.1901191
5258,22.71586187,25.12789289,24.06973638
5259,22.77651213,25.07081864,24.09499585
5260,22.77451638,25.10558413,24.01942634
5261,23.14478479,25.09152498,24.09939274
5262,23.21217635,25.15032234,24.14393694
5263,23.2269196,25.18510897,24.16192011
5264,23.39042512,25.18405103,24.2645147
5265,23.26692317,25.23450542,24.2732212
5266,22.96184689,25.22303742,24.14786502
5267,23.41117102,25.1637411,24.2361867
5268,23.94545904,25.30306784,24.34419837
5269,23.67057891,25.43140438,24.41623228
5270,24.38927514,25.49576479,24.52733616
5271,23.60006215,25.59585303,24.58476992
5272,23.19050372,25.52582183,24.39060355
5273,23.39934926,25.48502532,24.42502221
5274,24.34765881,25.5502548,24.54333565
5275,24.59454098,25.65244742,24.65549726
5276,23.94752461,25.72321165,24.7014124
5277,23.96454589,25.7495359,24.7071923
5278,23.58466169,25.73161302,24.6651299
5279,23.84221302,25.75870396,24.63505237
5280,23.24235025,25.69923871,24.52027181
5281,23.9276577,25.71413696,24.57077809
5282,23.44891666,25.72789248,24.51418927
5283,23.93698793,25.65040479,24.58216364
5284,23.90056674,25.72172652,24.62964762
5285,23.5553582,25.72793588,24.59421186
5286,23.67218636,25.7597684,24.56636095
5287,23.52851982,25.70557334,24.56948528
5288,23.93523122,25.77336695,24.61882534
5289,23.73382869,25.81488545,24.60539872
5290,23.4662326,25.75660203,24.51035515
5291,23.50369811,25.73516427,24.41932839
5292,24.45817317,25.75204648,24.58739447
5293,24.00747039,25.84745214,24.76847696
5294,23.42647318,25.81075133,24.62308739
5295,24.2762906,25.83375834,24.71415463
5296,23.86076704,25.91286247,24.72356264
5297,23.91687317,25.93860186,24.72982182
5298,23.77947517,25.86562306,24.65227153
5299,23.96300262,25.90303728,24.68090908
5300,23.56289173,25.86887586,24.61353871
5301,24.44180985,25.88485853,24.69569902
5302,24.22252492,25.97303763,24.86074499
5303,23.68553381,25.97604303,24.74578393
5304,23.56828801,25.90209361,24.50031662
5305,23.43115663,25.85694585,24.40802692
5306,23.76078673,25.82988499,24.43078469
5307,24.09942721,25.86320177,24.59704631
5308,23.66575618,25.9000537,24.66986638
5309,23.83797834,25.89188115,24.63883669
5310,24.18260219,25.87914785,24.71621749
5311,23.64860462,25.94416762,24.63322899
5312,23.49534175,25.87751353,24.56461268
5313,23.45938126,25.87039575,24.43911702
5314,23.51315198,25.83616137,24.42229111
5315,23.5399933,25.81240427,24.40198576
5316,24.17359486,25.78487823,24.53805639
5317,23.72927075,25.86359514,24.62519695
5318,23.80849847,25.81415677,24.61161285
5319,23.41884013,25.86836311,24.53069373
5320,23.79261947,25.82680013,24.58185843
5321,24.13300192,25.88834808,24.70255278
5322,24.05120789,25.94268874,24.77356531
5323,23.43484352,25.91212313,24.58569937
5324,23.45679631,25.8293477,24.41542784
5325,23.772784,25.78764095,24.51645485
5326,23.49192006,25.84666266,24.50180989
5327,23.61708212,25.79009485,24.47967865
5328,24.00158353,25.81010118,24.55679173
5329,24.14147431,25.87289479,24.72807489
5330,24.1845988,25.95990559,24.80970763
5331,23.89228116,25.99241838,24.76295712
5332,23.29326723,25.95395877,24.5227707
5333,23.21520636,25.89178698,24.39960432
5334,23.74247653,25.85276197,24.50822705
5335,23.79990034,25.87946013,24.58432045
5336,24.15125848,25.94996189,24.68021063
5337,23.98109588,25.9981649,24.69598358
5338,23.71795047,25.97344422,24.64616238
5339,23.65746644,25.94251517,24.66188033
5340,24.43003458,25.99209339,24.7776767
5341,24.31728294,26.06799793,24.93071581
5342,23.57047833,26.05519612,24.72756716
5343,23.97808754,25.97231113,24.62122615
5344,24.07701742,26.00946195,24.74436992
5345,23.87846785,26.01995942,24.72865597
5346,23.95643618,25.98654404,24.73589564
5347,23.60018709,26.02498613,24.643156
5348,24.05290599,25.96508898,24.61096081
5349,23.91451122,26.03447947,24.70087943
5350,23.45632267,26.01668283,24.53492129
5351,23.60229513,25.94804495,24.41658107
5352,23.69820283,25.94662439,24.49837292
5353,23.3969827,25.93304945,24.49024922
5354,23.25382554,25.89605229,24.31004247
5355,23.20775742,25.86787172,24.26225181
5356,23.7396356,25.8292155,24.40339467
5357,23.92661448,25.92107967,24.565935
5358,23.91702345,25.95830105,24.62588849
5359,23.88414155,25.97147797,24.68433403
5360,23.65172766,26.03389065,24.68908487
5361,23.90192761,26.0772669,24.70993584
5362,24.02488784,26.08442864,24.75047143
5363,24.0871243,26.0820803,24.78737335
5364,23.79632845,26.06741357,24.7201582
5365,23.78530134,26.01404767,24.6386242
5366,23.89334628,25.99910247,24.6987968
5367,24.01163084,26.03930247,24.79969345
5368,23.86666057,26.08391969,24.80564592
5369,23.96367942,26.11375096,24.77217751
5370,24.15454861,26.07789183,24.79322255
5371,23.85626139,26.13911552,24.82985806
5372,23.65517744,26.08670468,24.69480889
5373,23.54184361,26.01940946,24.57982503
5374,23.45690414,25.95792745,24.50812438
5375,23.51454664,25.91685366,24.46223194
5376,23.58381445,25.84224185,24.46722998
5377,23.47163699,25.80467634,24.46213226
5378,23.57917418,25.76886771,24.58049344
5379,23.33454961,25.79843324,24.46996828
5380,23.43174076,25.71368503,24.49952751
5381,23.68144825,25.76780401,24.53681828
5382,23.64852977,25.76017695,24.6309163
5383,23.60990921,25.76848615,24.6231016
5384,23.38283058,25.78815754,24.54814746
5385,24.01473601,25.71160801,24.65018448
5386,23.58788125,25.78212371,24.65672118
5387,23.41881886,25.72631786,24.58660338
5388,23.28364166,25.69873036,24.48434478
5389,23.3157515,25.6178968,24.38049615
5390,23.9445116,25.58676025,24.52450799
5391,24.08594039,25.62769077,24.62803353
5392,23.45574935,25.66177187,24.575903
5393,23.5215308,25.60075503,24.55961919
5394,23.15065543,25.58392147,24.45716703
5395,23.35198249,25.50949631,24.37002153
5396,23.29455074,25.50378341,24.45430236
5397,23.8488613,25.52733569,24.54609868
